SysTime,Time,[CH4]_ppm,[CH4]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,LTC0_v,LTC0_v_sd,LTC1_v,LTC1_v_sd,Batt_v,Batt_v_sd,BATT_PERCENT,BATT_PERCENT_sd,Temp_Status_mA,Analyzer_Status_mA,Fit_Flag,MIU_VALVE,MIU_DESC
09/24/202109:02:50.002,09/24/202109:02:49.938,1.81994e+0,0.00000e+0,4.20456e+2,0.00000e+0,1.76944e+4,0.00000e+0,1.85272e+0,0.00000e+0,4.28030e+2,0.00000e+0,5.00646e+2,0.00000e+0,2.53466e+1,0.00000e+0,2.70016e+1,0.00000e+0,3.41733e+0,0.00000e+0,2.96422e+0,0.00000e+0,-9.46138e-1,0.00000e+0,-5.32946e+0,0.00000e+0,5.45645e+0,0.00000e+0,1.02971e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202109:02:50.076,09/24/202109:02:50.021,1.82015e+0,0.00000e+0,4.20232e+2,0.00000e+0,1.77294e+4,0.00000e+0,1.85301e+0,0.00000e+0,4.27817e+2,0.00000e+0,5.00651e+2,0.00000e+0,2.53465e+1,0.00000e+0,2.70016e+1,0.00000e+0,3.41551e+0,0.00000e+0,2.96414e+0,0.00000e+0,-9.46138e-1,0.00000e+0,-5.32946e+0,0.00000e+0,5.45646e+0,0.00000e+0,1.02971e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202109:02:50.145,09/24/202109:02:50.089,1.81948e+0,0.00000e+0,4.20503e+2,0.00000e+0,1.79506e+4,0.00000e+0,1.85274e+0,0.00000e+0,4.28189e+2,0.00000e+0,5.00770e+2,0.00000e+0,2.53411e+1,0.00000e+0,2.70046e+1,0.00000e+0,3.41664e+0,0.00000e+0,2.96531e+0,0.00000e+0,-9.46138e-1,0.00000e+0,-5.32946e+0,0.00000e+0,5.45666e+0,0.00000e+0,1.02982e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202109:02:50.725,09/24/202109:02:50.662,1.82020e+0,0.00000e+0,4.21033e+2,0.00000e+0,1.76886e+4,0.00000e+0,1.85297e+0,0.00000e+0,4.28615e+2,0.00000e+0,5.00667e+2,0.00000e+0,2.53462e+1,0.00000e+0,2.70083e+1,0.00000e+0,3.41569e+0,0.00000e+0,2.96345e+0,0.00000e+0,-9.46138e-1,0.00000e+0,-5.32946e+0,0.00000e+0,5.45680e+0,0.00000e+0,1.02989e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202109:02:51.717,09/24/202109:02:51.657,1.81903e+0,0.00000e+0,4.21207e+2,0.00000e+0,1.76438e+4,0.00000e+0,1.85170e+0,0.00000e+0,4.28772e+2,0.00000e+0,5.00659e+2,0.00000e+0,2.53448e+1,0.00000e+0,2.70094e+1,0.00000e+0,3.41709e+0,0.00000e+0,2.96324e+0,0.00000e+0,-9.46120e-1,0.00000e+0,-5.32944e+0,0.00000e+0,5.45678e+0,0.00000e+0,1.02988e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202109:02:52.714,09/24/202109:02:52.651,1.81813e+0,0.00000e+0,4.20857e+2,0.00000e+0,1.77048e+4,0.00000e+0,1.85090e+0,0.00000e+0,4.28443e+2,0.00000e+0,5.00685e+2,0.00000e+0,2.53454e+1,0.00000e+0,2.70109e+1,0.00000e+0,3.41781e+0,0.00000e+0,2.96348e+0,0.00000e+0,-9.46120e-1,0.00000e+0,-5.32944e+0,0.00000e+0,5.45675e+0,0.00000e+0,1.02987e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202109:02:53.709,09/24/202109:02:53.646,1.81832e+0,0.00000e+0,4.20818e+2,0.00000e+0,1.77731e+4,0.00000e+0,1.85122e+0,0.00000e+0,4.28433e+2,0.00000e+0,5.00681e+2,0.00000e+0,2.53481e+1,0.00000e+0,2.70100e+1,0.00000e+0,3.41764e+0,0.00000e+0,2.96404e+0,0.00000e+0,-9.46135e-1,0.00000e+0,-5.32945e+0,0.00000e+0,5.45677e+0,0.00000e+0,1.02988e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202109:02:54.702,09/24/202109:02:54.640,1.81950e+0,0.00000e+0,4.21311e+2,0.00000e+0,1.77615e+4,0.00000e+0,1.85240e+0,0.00000e+0,4.28930e+2,0.00000e+0,5.00673e+2,0.00000e+0,2.53483e+1,0.00000e+0,2.70114e+1,0.00000e+0,3.41674e+0,0.00000e+0,2.96251e+0,0.00000e+0,-9.46135e-1,0.00000e+0,-5.32945e+0,0.00000e+0,5.45678e+0,0.00000e+0,1.02988e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202109:02:55.695,09/24/202109:02:55.635,1.81951e+0,0.00000e+0,4.21295e+2,0.00000e+0,1.77515e+4,0.00000e+0,1.85240e+0,0.00000e+0,4.28908e+2,0.00000e+0,5.00692e+2,0.00000e+0,2.53483e+1,0.00000e+0,2.70104e+1,0.00000e+0,3.41581e+0,0.00000e+0,2.96297e+0,0.00000e+0,-9.46135e-1,0.00000e+0,-5.32946e+0,0.00000e+0,5.45670e+0,0.00000e+0,1.02984e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202109:02:56.693,09/24/202109:02:56.629,1.81807e+0,0.00000e+0,4.20901e+2,0.00000e+0,1.77786e+4,0.00000e+0,1.85098e+0,0.00000e+0,4.28520e+2,0.00000e+0,5.00681e+2,0.00000e+0,2.53476e+1,0.00000e+0,2.70082e+1,0.00000e+0,3.41763e+0,0.00000e+0,2.96396e+0,0.00000e+0,-9.46135e-1,0.00000e+0,-5.32946e+0,0.00000e+0,5.45675e+0,0.00000e+0,1.02987e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202109:02:57.689,09/24/202109:02:57.623,1.81951e+0,0.00000e+0,4.21129e+2,0.00000e+0,1.77895e+4,0.00000e+0,1.85247e+0,0.00000e+0,4.28757e+2,0.00000e+0,5.00673e+2,0.00000e+0,2.53475e+1,0.00000e+0,2.70044e+1,0.00000e+0,3.41513e+0,0.00000e+0,2.96349e+0,0.00000e+0,-9.46135e-1,0.00000e+0,-5.32946e+0,0.00000e+0,5.45664e+0,0.00000e+0,1.02981e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202109:02:58.679,09/24/202109:02:58.618,1.81936e+0,0.00000e+0,4.21083e+2,0.00000e+0,1.77515e+4,0.00000e+0,1.85225e+0,0.00000e+0,4.28693e+2,0.00000e+0,5.00706e+2,0.00000e+0,2.53469e+1,0.00000e+0,2.70000e+1,0.00000e+0,3.41644e+0,0.00000e+0,2.96493e+0,0.00000e+0,-9.46135e-1,0.00000e+0,-5.32947e+0,0.00000e+0,5.45664e+0,0.00000e+0,1.02981e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202109:02:59.673,09/24/202109:02:59.613,1.81784e+0,0.00000e+0,4.20676e+2,0.00000e+0,1.77680e+4,0.00000e+0,1.85073e+0,0.00000e+0,4.28286e+2,0.00000e+0,5.00672e+2,0.00000e+0,2.53461e+1,0.00000e+0,2.69993e+1,0.00000e+0,3.41805e+0,0.00000e+0,2.96285e+0,0.00000e+0,-9.46135e-1,0.00000e+0,-5.32947e+0,0.00000e+0,5.45679e+0,0.00000e+0,1.02989e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
