SysTime,Time,[CH4]_ppm,[CH4]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,LTC0_v,LTC0_v_sd,LTC1_v,LTC1_v_sd,Batt_v,Batt_v_sd,BATT_PERCENT,BATT_PERCENT_sd,Temp_Status_mA,Analyzer_Status_mA,Fit_Flag,MIU_VALVE,MIU_DESC
09/24/202110:02:51.981,09/24/202110:02:51.917,1.81427e+0,0.00000e+0,4.20218e+2,0.00000e+0,1.82936e+4,0.00000e+0,1.84808e+0,0.00000e+0,4.28048e+2,0.00000e+0,5.00651e+2,0.00000e+0,2.54218e+1,0.00000e+0,2.71730e+1,0.00000e+0,3.41922e+0,0.00000e+0,2.96565e+0,0.00000e+0,-9.46120e-1,0.00000e+0,-5.32946e+0,0.00000e+0,5.45499e+0,0.00000e+0,1.02894e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202110:02:52.055,09/24/202110:02:51.999,1.81253e+0,0.00000e+0,4.19474e+2,0.00000e+0,1.82782e+4,0.00000e+0,1.84628e+0,0.00000e+0,4.27284e+2,0.00000e+0,5.00923e+2,0.00000e+0,2.54165e+1,0.00000e+0,2.71787e+1,0.00000e+0,3.41776e+0,0.00000e+0,2.96465e+0,0.00000e+0,-9.46120e-1,0.00000e+0,-5.32946e+0,0.00000e+0,5.45534e+0,0.00000e+0,1.02913e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202110:02:52.187,09/24/202110:02:52.132,1.81408e+0,0.00000e+0,4.20687e+2,0.00000e+0,1.82754e+4,0.00000e+0,1.84785e+0,0.00000e+0,4.28518e+2,0.00000e+0,5.00670e+2,0.00000e+0,2.54165e+1,0.00000e+0,2.71774e+1,0.00000e+0,3.41985e+0,0.00000e+0,2.96528e+0,0.00000e+0,-9.46120e-1,0.00000e+0,-5.32946e+0,0.00000e+0,5.45527e+0,0.00000e+0,1.02909e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202110:02:53.193,09/24/202110:02:53.126,1.81393e+0,0.00000e+0,4.19797e+2,0.00000e+0,1.82232e+4,0.00000e+0,1.84760e+0,0.00000e+0,4.27589e+2,0.00000e+0,5.00630e+2,0.00000e+0,2.54221e+1,0.00000e+0,2.71792e+1,0.00000e+0,3.41996e+0,0.00000e+0,2.96514e+0,0.00000e+0,-9.46092e-1,0.00000e+0,-5.32941e+0,0.00000e+0,5.45540e+0,0.00000e+0,1.02916e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202110:02:54.187,09/24/202110:02:54.120,1.81199e+0,0.00000e+0,4.18315e+2,0.00000e+0,1.82756e+4,0.00000e+0,1.84572e+0,0.00000e+0,4.26102e+2,0.00000e+0,5.00651e+2,0.00000e+0,2.54225e+1,0.00000e+0,2.71766e+1,0.00000e+0,3.42026e+0,0.00000e+0,2.96657e+0,0.00000e+0,-9.46092e-1,0.00000e+0,-5.32941e+0,0.00000e+0,5.45542e+0,0.00000e+0,1.02917e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202110:02:55.174,09/24/202110:02:55.114,1.81366e+0,0.00000e+0,4.18709e+2,0.00000e+0,1.83411e+4,0.00000e+0,1.84754e+0,0.00000e+0,4.26532e+2,0.00000e+0,5.00653e+2,0.00000e+0,2.54228e+1,0.00000e+0,2.71714e+1,0.00000e+0,3.41963e+0,0.00000e+0,2.96581e+0,0.00000e+0,-9.46092e-1,0.00000e+0,-5.32941e+0,0.00000e+0,5.45544e+0,0.00000e+0,1.02918e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202110:02:56.170,09/24/202110:02:56.109,1.81232e+0,0.00000e+0,4.18836e+2,0.00000e+0,1.82791e+4,0.00000e+0,1.84606e+0,0.00000e+0,4.26634e+2,0.00000e+0,5.00666e+2,0.00000e+0,2.54227e+1,0.00000e+0,2.71694e+1,0.00000e+0,3.42019e+0,0.00000e+0,2.96511e+0,0.00000e+0,-9.46092e-1,0.00000e+0,-5.32941e+0,0.00000e+0,5.45542e+0,0.00000e+0,1.02917e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202110:02:57.165,09/24/202110:02:57.103,1.81288e+0,0.00000e+0,4.18513e+2,0.00000e+0,1.83242e+4,0.00000e+0,1.84672e+0,0.00000e+0,4.26325e+2,0.00000e+0,5.00653e+2,0.00000e+0,2.54224e+1,0.00000e+0,2.71689e+1,0.00000e+0,3.41974e+0,0.00000e+0,2.96569e+0,0.00000e+0,-9.46092e-1,0.00000e+0,-5.32941e+0,0.00000e+0,5.45543e+0,0.00000e+0,1.02917e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202110:02:58.159,09/24/202110:02:58.098,1.81121e+0,0.00000e+0,4.18609e+2,0.00000e+0,1.82124e+4,0.00000e+0,1.84481e+0,0.00000e+0,4.26374e+2,0.00000e+0,5.00654e+2,0.00000e+0,2.54223e+1,0.00000e+0,2.71690e+1,0.00000e+0,3.41963e+0,0.00000e+0,2.96473e+0,0.00000e+0,-9.46092e-1,0.00000e+0,-5.32941e+0,0.00000e+0,5.45539e+0,0.00000e+0,1.02915e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202110:02:59.151,09/24/202110:02:59.093,1.81234e+0,0.00000e+0,4.19475e+2,0.00000e+0,1.81604e+4,0.00000e+0,1.84586e+0,0.00000e+0,4.27234e+2,0.00000e+0,5.00653e+2,0.00000e+0,2.54226e+1,0.00000e+0,2.71657e+1,0.00000e+0,3.41953e+0,0.00000e+0,2.96504e+0,0.00000e+0,-9.46092e-1,0.00000e+0,-5.32941e+0,0.00000e+0,5.45522e+0,0.00000e+0,1.02906e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
