SysTime,Time,[CH4]_ppm,[CH4]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,LTC0_v,LTC0_v_sd,LTC1_v,LTC1_v_sd,Batt_v,Batt_v_sd,BATT_PERCENT,BATT_PERCENT_sd,Temp_Status_mA,Analyzer_Status_mA,Fit_Flag,MIU_VALVE,MIU_DESC
09/24/202123:03:18.021,09/24/202123:03:17.957,1.81957e+0,0.00000e+0,4.10750e+2,0.00000e+0,1.99832e+4,0.00000e+0,1.85667e+0,0.00000e+0,4.19125e+2,0.00000e+0,5.00371e+2,0.00000e+0,2.87022e+1,0.00000e+0,3.01450e+1,0.00000e+0,3.42177e+0,0.00000e+0,2.96354e+0,0.00000e+0,-9.42787e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55337e+0,0.00000e+0,1.08072e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:18.100,09/24/202123:03:18.042,1.81971e+0,0.00000e+0,4.10958e+2,0.00000e+0,1.99790e+4,0.00000e+0,1.85680e+0,0.00000e+0,4.19336e+2,0.00000e+0,5.00377e+2,0.00000e+0,2.87021e+1,0.00000e+0,3.01452e+1,0.00000e+0,3.42327e+0,0.00000e+0,2.96448e+0,0.00000e+0,-9.42787e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55337e+0,0.00000e+0,1.08072e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:18.168,09/24/202123:03:18.112,1.81938e+0,0.00000e+0,4.10626e+2,0.00000e+0,1.99607e+4,0.00000e+0,1.85644e+0,0.00000e+0,4.18989e+2,0.00000e+0,5.00451e+2,0.00000e+0,2.86973e+1,0.00000e+0,3.01512e+1,0.00000e+0,3.42254e+0,0.00000e+0,2.96441e+0,0.00000e+0,-9.42787e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55360e+0,0.00000e+0,1.08084e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:18.813,09/24/202123:03:18.752,1.81946e+0,0.00000e+0,4.11436e+2,0.00000e+0,1.98840e+4,0.00000e+0,1.85638e+0,0.00000e+0,4.19783e+2,0.00000e+0,5.00373e+2,0.00000e+0,2.87021e+1,0.00000e+0,3.01530e+1,0.00000e+0,3.42286e+0,0.00000e+0,2.96401e+0,0.00000e+0,-9.42787e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55346e+0,0.00000e+0,1.08077e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:19.808,09/24/202123:03:19.748,1.81916e+0,0.00000e+0,4.11592e+2,0.00000e+0,1.99310e+4,0.00000e+0,1.85615e+0,0.00000e+0,4.19963e+2,0.00000e+0,5.00404e+2,0.00000e+0,2.87028e+1,0.00000e+0,3.01489e+1,0.00000e+0,3.42086e+0,0.00000e+0,2.96399e+0,0.00000e+0,-9.42772e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55340e+0,0.00000e+0,1.08074e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:20.800,09/24/202123:03:20.742,1.81853e+0,0.00000e+0,4.11122e+2,0.00000e+0,1.99394e+4,0.00000e+0,1.85552e+0,0.00000e+0,4.19486e+2,0.00000e+0,5.00424e+2,0.00000e+0,2.87007e+1,0.00000e+0,3.01464e+1,0.00000e+0,3.42210e+0,0.00000e+0,2.96498e+0,0.00000e+0,-9.42772e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55356e+0,0.00000e+0,1.08082e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:21.800,09/24/202123:03:21.736,1.81913e+0,0.00000e+0,4.10727e+2,0.00000e+0,1.99014e+4,0.00000e+0,1.85607e+0,0.00000e+0,4.19067e+2,0.00000e+0,5.00398e+2,0.00000e+0,2.86996e+1,0.00000e+0,3.01450e+1,0.00000e+0,3.42305e+0,0.00000e+0,2.96388e+0,0.00000e+0,-9.42772e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55357e+0,0.00000e+0,1.08082e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:22.795,09/24/202123:03:22.731,1.81833e+0,0.00000e+0,4.10816e+2,0.00000e+0,1.99480e+4,0.00000e+0,1.85534e+0,0.00000e+0,4.19178e+2,0.00000e+0,5.00418e+2,0.00000e+0,2.87000e+1,0.00000e+0,3.01457e+1,0.00000e+0,3.42156e+0,0.00000e+0,2.96367e+0,0.00000e+0,-9.42772e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55358e+0,0.00000e+0,1.08083e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:23.792,09/24/202123:03:23.726,1.81907e+0,0.00000e+0,4.09971e+2,0.00000e+0,1.99826e+4,0.00000e+0,1.85616e+0,0.00000e+0,4.18331e+2,0.00000e+0,5.00406e+2,0.00000e+0,2.87000e+1,0.00000e+0,3.01459e+1,0.00000e+0,3.42204e+0,0.00000e+0,2.96406e+0,0.00000e+0,-9.42784e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55356e+0,0.00000e+0,1.08082e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:24.789,09/24/202123:03:24.719,1.81991e+0,0.00000e+0,4.10521e+2,0.00000e+0,1.99302e+4,0.00000e+0,1.85691e+0,0.00000e+0,4.18869e+2,0.00000e+0,5.00383e+2,0.00000e+0,2.86994e+1,0.00000e+0,3.01484e+1,0.00000e+0,3.42152e+0,0.00000e+0,2.96362e+0,0.00000e+0,-9.42784e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55358e+0,0.00000e+0,1.08083e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:25.774,09/24/202123:03:25.715,1.81919e+0,0.00000e+0,4.10928e+2,0.00000e+0,1.99545e+4,0.00000e+0,1.85623e+0,0.00000e+0,4.19294e+2,0.00000e+0,5.00391e+2,0.00000e+0,2.86991e+1,0.00000e+0,3.01445e+1,0.00000e+0,3.42219e+0,0.00000e+0,2.96418e+0,0.00000e+0,-9.42784e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55354e+0,0.00000e+0,1.08081e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:26.776,09/24/202123:03:26.709,1.81848e+0,0.00000e+0,4.10497e+2,0.00000e+0,1.99019e+4,0.00000e+0,1.85541e+0,0.00000e+0,4.18833e+2,0.00000e+0,5.00421e+2,0.00000e+0,2.86983e+1,0.00000e+0,3.01403e+1,0.00000e+0,3.42200e+0,0.00000e+0,2.96336e+0,0.00000e+0,-9.42784e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55352e+0,0.00000e+0,1.08080e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:27.762,09/24/202123:03:27.703,1.82055e+0,0.00000e+0,4.10798e+2,0.00000e+0,1.98890e+4,0.00000e+0,1.85749e+0,0.00000e+0,4.19134e+2,0.00000e+0,5.00399e+2,0.00000e+0,2.86981e+1,0.00000e+0,3.01411e+1,0.00000e+0,3.42018e+0,0.00000e+0,2.96329e+0,0.00000e+0,-9.42784e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55354e+0,0.00000e+0,1.08081e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:28.760,09/24/202123:03:28.698,1.81952e+0,0.00000e+0,4.10437e+2,0.00000e+0,1.99221e+4,0.00000e+0,1.85651e+0,0.00000e+0,4.18780e+2,0.00000e+0,5.00419e+2,0.00000e+0,2.86972e+1,0.00000e+0,3.01370e+1,0.00000e+0,3.42131e+0,0.00000e+0,2.96412e+0,0.00000e+0,-9.42775e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55335e+0,0.00000e+0,1.08071e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:29.761,09/24/202123:03:29.699,1.81874e+0,0.00000e+0,4.10976e+2,0.00000e+0,1.99235e+4,0.00000e+0,1.85571e+0,0.00000e+0,4.19330e+2,0.00000e+0,5.00437e+2,0.00000e+0,2.86951e+1,0.00000e+0,3.01414e+1,0.00000e+0,3.42259e+0,0.00000e+0,2.96321e+0,0.00000e+0,-9.42775e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55340e+0,0.00000e+0,1.08074e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:30.763,09/24/202123:03:30.694,1.81980e+0,0.00000e+0,4.10790e+2,0.00000e+0,1.99093e+4,0.00000e+0,1.85677e+0,0.00000e+0,4.19135e+2,0.00000e+0,5.00398e+2,0.00000e+0,2.86948e+1,0.00000e+0,3.01468e+1,0.00000e+0,3.42126e+0,0.00000e+0,2.96416e+0,0.00000e+0,-9.42775e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55355e+0,0.00000e+0,1.08082e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:31.761,09/24/202123:03:31.694,1.81997e+0,0.00000e+0,4.10952e+2,0.00000e+0,2.00324e+4,0.00000e+0,1.85717e+0,0.00000e+0,4.19353e+2,0.00000e+0,5.00418e+2,0.00000e+0,2.86952e+1,0.00000e+0,3.01439e+1,0.00000e+0,3.42128e+0,0.00000e+0,2.96406e+0,0.00000e+0,-9.42775e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55352e+0,0.00000e+0,1.08080e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:32.751,09/24/202123:03:32.689,1.81898e+0,0.00000e+0,4.10924e+2,0.00000e+0,1.99277e+4,0.00000e+0,1.85596e+0,0.00000e+0,4.19279e+2,0.00000e+0,5.00404e+2,0.00000e+0,2.86947e+1,0.00000e+0,3.01459e+1,0.00000e+0,3.42152e+0,0.00000e+0,2.96381e+0,0.00000e+0,-9.42775e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55351e+0,0.00000e+0,1.08079e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:33.743,09/24/202123:03:33.685,1.81963e+0,0.00000e+0,4.10809e+2,0.00000e+0,1.99485e+4,0.00000e+0,1.85667e+0,0.00000e+0,4.19171e+2,0.00000e+0,5.00389e+2,0.00000e+0,2.86945e+1,0.00000e+0,3.01493e+1,0.00000e+0,3.42105e+0,0.00000e+0,2.96401e+0,0.00000e+0,-9.42775e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55354e+0,0.00000e+0,1.08081e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:34.739,09/24/202123:03:34.678,1.81921e+0,0.00000e+0,4.11005e+2,0.00000e+0,1.98954e+4,0.00000e+0,1.85613e+0,0.00000e+0,4.19348e+2,0.00000e+0,5.00398e+2,0.00000e+0,2.86953e+1,0.00000e+0,3.01482e+1,0.00000e+0,3.42144e+0,0.00000e+0,2.96452e+0,0.00000e+0,-9.42775e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55351e+0,0.00000e+0,1.08080e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:35.733,09/24/202123:03:35.673,1.81848e+0,0.00000e+0,4.11028e+2,0.00000e+0,1.98834e+4,0.00000e+0,1.85537e+0,0.00000e+0,4.19366e+2,0.00000e+0,5.00384e+2,0.00000e+0,2.86963e+1,0.00000e+0,3.01438e+1,0.00000e+0,3.42191e+0,0.00000e+0,2.96390e+0,0.00000e+0,-9.42775e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55350e+0,0.00000e+0,1.08079e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:36.724,09/24/202123:03:36.668,1.82017e+0,0.00000e+0,4.11481e+2,0.00000e+0,1.99701e+4,0.00000e+0,1.85726e+0,0.00000e+0,4.19866e+2,0.00000e+0,5.00377e+2,0.00000e+0,2.86955e+1,0.00000e+0,3.01441e+1,0.00000e+0,3.42114e+0,0.00000e+0,2.96349e+0,0.00000e+0,-9.42775e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55356e+0,0.00000e+0,1.08082e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:37.723,09/24/202123:03:37.662,1.81984e+0,0.00000e+0,4.10911e+2,0.00000e+0,1.99579e+4,0.00000e+0,1.85689e+0,0.00000e+0,4.19279e+2,0.00000e+0,5.00367e+2,0.00000e+0,2.86956e+1,0.00000e+0,3.01462e+1,0.00000e+0,3.42090e+0,0.00000e+0,2.96376e+0,0.00000e+0,-9.42775e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55348e+0,0.00000e+0,1.08078e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:38.720,09/24/202123:03:38.657,1.81851e+0,0.00000e+0,4.11169e+2,0.00000e+0,1.99659e+4,0.00000e+0,1.85556e+0,0.00000e+0,4.19545e+2,0.00000e+0,5.00415e+2,0.00000e+0,2.86961e+1,0.00000e+0,3.01441e+1,0.00000e+0,3.42191e+0,0.00000e+0,2.96386e+0,0.00000e+0,-9.42775e-1,0.00000e+0,-5.32702e+0,0.00000e+0,5.55331e+0,0.00000e+0,1.08069e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:39.714,09/24/202123:03:39.651,1.81810e+0,0.00000e+0,4.11127e+2,0.00000e+0,1.98871e+4,0.00000e+0,1.85499e+0,0.00000e+0,4.19469e+2,0.00000e+0,5.00388e+2,0.00000e+0,2.86945e+1,0.00000e+0,3.01446e+1,0.00000e+0,3.42205e+0,0.00000e+0,2.96372e+0,0.00000e+0,-9.42775e-1,0.00000e+0,-5.32703e+0,0.00000e+0,5.55350e+0,0.00000e+0,1.08079e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:40.710,09/24/202123:03:40.646,1.81990e+0,0.00000e+0,4.11033e+2,0.00000e+0,1.99301e+4,0.00000e+0,1.85691e+0,0.00000e+0,4.19392e+2,0.00000e+0,5.00383e+2,0.00000e+0,2.86939e+1,0.00000e+0,3.01432e+1,0.00000e+0,3.42142e+0,0.00000e+0,2.96392e+0,0.00000e+0,-9.42775e-1,0.00000e+0,-5.32703e+0,0.00000e+0,5.55354e+0,0.00000e+0,1.08081e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:41.705,09/24/202123:03:41.640,1.81963e+0,0.00000e+0,4.11232e+2,0.00000e+0,1.98732e+4,0.00000e+0,1.85652e+0,0.00000e+0,4.19571e+2,0.00000e+0,5.00344e+2,0.00000e+0,2.86939e+1,0.00000e+0,3.01445e+1,0.00000e+0,3.42130e+0,0.00000e+0,2.96402e+0,0.00000e+0,-9.42775e-1,0.00000e+0,-5.32701e+0,0.00000e+0,5.55356e+0,0.00000e+0,1.08082e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:42.699,09/24/202123:03:42.635,1.81941e+0,0.00000e+0,4.11043e+2,0.00000e+0,1.99171e+4,0.00000e+0,1.85638e+0,0.00000e+0,4.19396e+2,0.00000e+0,5.00374e+2,0.00000e+0,2.86942e+1,0.00000e+0,3.01447e+1,0.00000e+0,3.42115e+0,0.00000e+0,2.96551e+0,0.00000e+0,-9.42775e-1,0.00000e+0,-5.32701e+0,0.00000e+0,5.55354e+0,0.00000e+0,1.08081e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202123:03:43.690,09/24/202123:03:43.629,1.81988e+0,0.00000e+0,4.11523e+2,0.00000e+0,1.99389e+4,0.00000e+0,1.85691e+0,0.00000e+0,4.19895e+2,0.00000e+0,5.00384e+2,0.00000e+0,2.86950e+1,0.00000e+0,3.01400e+1,0.00000e+0,3.42132e+0,0.00000e+0,2.96324e+0,0.00000e+0,-9.42775e-1,0.00000e+0,-5.32701e+0,0.00000e+0,5.55353e+0,0.00000e+0,1.08081e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
