SysTime,Time,[CH4]_ppm,[CH4]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,LTC0_v,LTC0_v_sd,LTC1_v,LTC1_v_sd,Batt_v,Batt_v_sd,BATT_PERCENT,BATT_PERCENT_sd,Temp_Status_mA,Analyzer_Status_mA,Fit_Flag,MIU_VALVE,MIU_DESC
09/24/202107:02:45.967,09/24/202107:02:45.902,1.81439e+0,0.00000e+0,4.19361e+2,0.00000e+0,1.76024e+4,0.00000e+0,1.84690e+0,0.00000e+0,4.26875e+2,0.00000e+0,5.00661e+2,0.00000e+0,2.56548e+1,0.00000e+0,2.72452e+1,0.00000e+0,3.41883e+0,0.00000e+0,2.96220e+0,0.00000e+0,-9.45830e-1,0.00000e+0,-5.32917e+0,0.00000e+0,5.45934e+0,0.00000e+0,1.03123e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202107:02:46.042,09/24/202107:02:45.985,1.81408e+0,0.00000e+0,4.19035e+2,0.00000e+0,1.75961e+4,0.00000e+0,1.84657e+0,0.00000e+0,4.26541e+2,0.00000e+0,5.00949e+2,0.00000e+0,2.57064e+1,0.00000e+0,2.72251e+1,0.00000e+0,3.41960e+0,0.00000e+0,2.96287e+0,0.00000e+0,-9.45830e-1,0.00000e+0,-5.32917e+0,0.00000e+0,5.45935e+0,0.00000e+0,1.03124e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202107:02:46.111,09/24/202107:02:46.055,1.81443e+0,0.00000e+0,4.19683e+2,0.00000e+0,1.76711e+4,0.00000e+0,1.84707e+0,0.00000e+0,4.27233e+2,0.00000e+0,5.00802e+2,0.00000e+0,2.56506e+1,0.00000e+0,2.72448e+1,0.00000e+0,3.41879e+0,0.00000e+0,2.96356e+0,0.00000e+0,-9.45830e-1,0.00000e+0,-5.32917e+0,0.00000e+0,5.45948e+0,0.00000e+0,1.03131e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202107:02:46.747,09/24/202107:02:46.683,1.81565e+0,0.00000e+0,4.20664e+2,0.00000e+0,1.76161e+4,0.00000e+0,1.84821e+0,0.00000e+0,4.28208e+2,0.00000e+0,5.00699e+2,0.00000e+0,2.56545e+1,0.00000e+0,2.72446e+1,0.00000e+0,3.41829e+0,0.00000e+0,2.96205e+0,0.00000e+0,-9.45830e-1,0.00000e+0,-5.32917e+0,0.00000e+0,5.45955e+0,0.00000e+0,1.03134e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202107:02:47.745,09/24/202107:02:47.678,1.81518e+0,0.00000e+0,4.20022e+2,0.00000e+0,1.75508e+4,0.00000e+0,1.84760e+0,0.00000e+0,4.27526e+2,0.00000e+0,5.00635e+2,0.00000e+0,2.56552e+1,0.00000e+0,2.72433e+1,0.00000e+0,3.41948e+0,0.00000e+0,2.96395e+0,0.00000e+0,-9.45812e-1,0.00000e+0,-5.32915e+0,0.00000e+0,5.45963e+0,0.00000e+0,1.03138e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202107:02:48.736,09/24/202107:02:48.672,1.81394e+0,0.00000e+0,4.19189e+2,0.00000e+0,1.76800e+4,0.00000e+0,1.84659e+0,0.00000e+0,4.26733e+2,0.00000e+0,5.00674e+2,0.00000e+0,2.56545e+1,0.00000e+0,2.72395e+1,0.00000e+0,3.41905e+0,0.00000e+0,2.96245e+0,0.00000e+0,-9.45812e-1,0.00000e+0,-5.32915e+0,0.00000e+0,5.45961e+0,0.00000e+0,1.03138e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202107:02:49.733,09/24/202107:02:49.666,1.81294e+0,0.00000e+0,4.19272e+2,0.00000e+0,1.76523e+4,0.00000e+0,1.84552e+0,0.00000e+0,4.26806e+2,0.00000e+0,5.00660e+2,0.00000e+0,2.56551e+1,0.00000e+0,2.72391e+1,0.00000e+0,3.41890e+0,0.00000e+0,2.96245e+0,0.00000e+0,-9.45822e-1,0.00000e+0,-5.32916e+0,0.00000e+0,5.45964e+0,0.00000e+0,1.03139e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202107:02:50.721,09/24/202107:02:50.661,1.81461e+0,0.00000e+0,4.19613e+2,0.00000e+0,1.75999e+4,0.00000e+0,1.84712e+0,0.00000e+0,4.27130e+2,0.00000e+0,5.00670e+2,0.00000e+0,2.56553e+1,0.00000e+0,2.72394e+1,0.00000e+0,3.41926e+0,0.00000e+0,2.96239e+0,0.00000e+0,-9.45822e-1,0.00000e+0,-5.32916e+0,0.00000e+0,5.45962e+0,0.00000e+0,1.03138e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202107:02:51.719,09/24/202107:02:51.656,1.81438e+0,0.00000e+0,4.20178e+2,0.00000e+0,1.77134e+4,0.00000e+0,1.84710e+0,0.00000e+0,4.27755e+2,0.00000e+0,5.00680e+2,0.00000e+0,2.56552e+1,0.00000e+0,2.72410e+1,0.00000e+0,3.41961e+0,0.00000e+0,2.96225e+0,0.00000e+0,-9.45831e-1,0.00000e+0,-5.32916e+0,0.00000e+0,5.45957e+0,0.00000e+0,1.03135e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202107:02:52.712,09/24/202107:02:52.650,1.81368e+0,0.00000e+0,4.19828e+2,0.00000e+0,1.75995e+4,0.00000e+0,1.84618e+0,0.00000e+0,4.27349e+2,0.00000e+0,5.00666e+2,0.00000e+0,2.56552e+1,0.00000e+0,2.72444e+1,0.00000e+0,3.41952e+0,0.00000e+0,2.96217e+0,0.00000e+0,-9.45831e-1,0.00000e+0,-5.32916e+0,0.00000e+0,5.45960e+0,0.00000e+0,1.03137e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
