SysTime,Time,[CH4]_ppm,[CH4]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,LTC0_v,LTC0_v_sd,LTC1_v,LTC1_v_sd,Batt_v,Batt_v_sd,BATT_PERCENT,BATT_PERCENT_sd,Temp_Status_mA,Analyzer_Status_mA,Fit_Flag,MIU_VALVE,MIU_DESC
09/24/202119:03:10.032,09/24/202119:03:09.970,1.80673e+0,0.00000e+0,3.99786e+2,0.00000e+0,1.99185e+4,0.00000e+0,1.84345e+0,0.00000e+0,4.07911e+2,0.00000e+0,5.00313e+2,0.00000e+0,2.98013e+1,0.00000e+0,3.11800e+1,0.00000e+0,3.42301e+0,0.00000e+0,2.96419e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32611e+0,0.00000e+0,5.57835e+0,0.00000e+0,1.09387e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:10.106,09/24/202119:03:10.051,1.80568e+0,0.00000e+0,4.00813e+2,0.00000e+0,1.99467e+4,0.00000e+0,1.84243e+0,0.00000e+0,4.08970e+2,0.00000e+0,5.00317e+2,0.00000e+0,2.98012e+1,0.00000e+0,3.11802e+1,0.00000e+0,3.42288e+0,0.00000e+0,2.96437e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32611e+0,0.00000e+0,5.57835e+0,0.00000e+0,1.09387e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:10.174,09/24/202119:03:10.118,1.80794e+0,0.00000e+0,4.01015e+2,0.00000e+0,1.98332e+4,0.00000e+0,1.84452e+0,0.00000e+0,4.09130e+2,0.00000e+0,5.00447e+2,0.00000e+0,2.97962e+1,0.00000e+0,3.11876e+1,0.00000e+0,3.42274e+0,0.00000e+0,2.96488e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32611e+0,0.00000e+0,5.57837e+0,0.00000e+0,1.09388e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:10.814,09/24/202119:03:10.754,1.80796e+0,0.00000e+0,4.01282e+2,0.00000e+0,1.97890e+4,0.00000e+0,1.84446e+0,0.00000e+0,4.09383e+2,0.00000e+0,5.00345e+2,0.00000e+0,2.98018e+1,0.00000e+0,3.11961e+1,0.00000e+0,3.42424e+0,0.00000e+0,2.96513e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32611e+0,0.00000e+0,5.57840e+0,0.00000e+0,1.09390e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:11.813,09/24/202119:03:11.748,1.80812e+0,0.00000e+0,4.01753e+2,0.00000e+0,1.99341e+4,0.00000e+0,1.84490e+0,0.00000e+0,4.09924e+2,0.00000e+0,5.00330e+2,0.00000e+0,2.98026e+1,0.00000e+0,3.11952e+1,0.00000e+0,3.42269e+0,0.00000e+0,2.96368e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32611e+0,0.00000e+0,5.57854e+0,0.00000e+0,1.09397e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:12.803,09/24/202119:03:12.743,1.80805e+0,0.00000e+0,4.00887e+2,0.00000e+0,1.99201e+4,0.00000e+0,1.84480e+0,0.00000e+0,4.09035e+2,0.00000e+0,5.00310e+2,0.00000e+0,2.98021e+1,0.00000e+0,3.11949e+1,0.00000e+0,3.42258e+0,0.00000e+0,2.96419e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32611e+0,0.00000e+0,5.57862e+0,0.00000e+0,1.09401e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:13.800,09/24/202119:03:13.738,1.80748e+0,0.00000e+0,4.01258e+2,0.00000e+0,1.98565e+4,0.00000e+0,1.84410e+0,0.00000e+0,4.09387e+2,0.00000e+0,5.00305e+2,0.00000e+0,2.97987e+1,0.00000e+0,3.11921e+1,0.00000e+0,3.42237e+0,0.00000e+0,2.96414e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57857e+0,0.00000e+0,1.09399e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:14.793,09/24/202119:03:14.732,1.80847e+0,0.00000e+0,4.00912e+2,0.00000e+0,1.97967e+4,0.00000e+0,1.84499e+0,0.00000e+0,4.09009e+2,0.00000e+0,5.00333e+2,0.00000e+0,2.97979e+1,0.00000e+0,3.11888e+1,0.00000e+0,3.42246e+0,0.00000e+0,2.96402e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32612e+0,0.00000e+0,5.57860e+0,0.00000e+0,1.09400e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:15.784,09/24/202119:03:15.727,1.80795e+0,0.00000e+0,4.00147e+2,0.00000e+0,1.98553e+4,0.00000e+0,1.84457e+0,0.00000e+0,4.08253e+2,0.00000e+0,5.00308e+2,0.00000e+0,2.97969e+1,0.00000e+0,3.11914e+1,0.00000e+0,3.42181e+0,0.00000e+0,2.96413e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32611e+0,0.00000e+0,5.57861e+0,0.00000e+0,1.09401e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202119:03:16.781,09/24/202119:03:16.721,1.80809e+0,0.00000e+0,4.00631e+2,0.00000e+0,1.98107e+4,0.00000e+0,1.84463e+0,0.00000e+0,4.08728e+2,0.00000e+0,5.00311e+2,0.00000e+0,2.97991e+1,0.00000e+0,3.11919e+1,0.00000e+0,3.42337e+0,0.00000e+0,2.96498e+0,0.00000e+0,-9.41559e-1,0.00000e+0,-5.32611e+0,0.00000e+0,5.57862e+0,0.00000e+0,1.09401e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
