SysTime,Time,[CH4]_ppm,[CH4]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,LTC0_v,LTC0_v_sd,LTC1_v,LTC1_v_sd,Batt_v,Batt_v_sd,BATT_PERCENT,BATT_PERCENT_sd,Temp_Status_mA,Analyzer_Status_mA,Fit_Flag,MIU_VALVE,MIU_DESC
09/24/202113:02:58.027,09/24/202113:02:57.963,1.80809e+0,0.00000e+0,4.00794e+2,0.00000e+0,1.95660e+4,0.00000e+0,1.84417e+0,0.00000e+0,4.08792e+2,0.00000e+0,5.00601e+2,0.00000e+0,2.66233e+1,0.00000e+0,2.87627e+1,0.00000e+0,3.41834e+0,0.00000e+0,2.96169e+0,0.00000e+0,-9.44300e-1,0.00000e+0,-5.32793e+0,0.00000e+0,5.45086e+0,0.00000e+0,1.02677e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:02:58.101,09/24/202113:02:58.045,1.80848e+0,0.00000e+0,4.00561e+2,0.00000e+0,1.95807e+4,0.00000e+0,1.84460e+0,0.00000e+0,4.08561e+2,0.00000e+0,5.00894e+2,0.00000e+0,2.66186e+1,0.00000e+0,2.87569e+1,0.00000e+0,3.41807e+0,0.00000e+0,2.96266e+0,0.00000e+0,-9.44300e-1,0.00000e+0,-5.32793e+0,0.00000e+0,5.45099e+0,0.00000e+0,1.02684e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:02:58.170,09/24/202113:02:58.114,1.80826e+0,0.00000e+0,4.00677e+2,0.00000e+0,1.95448e+4,0.00000e+0,1.84431e+0,0.00000e+0,4.08664e+2,0.00000e+0,5.00714e+2,0.00000e+0,2.66189e+1,0.00000e+0,2.87633e+1,0.00000e+0,3.41759e+0,0.00000e+0,2.96268e+0,0.00000e+0,-9.44300e-1,0.00000e+0,-5.32793e+0,0.00000e+0,5.45065e+0,0.00000e+0,1.02666e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:02:58.732,09/24/202113:02:58.673,1.80849e+0,0.00000e+0,4.00722e+2,0.00000e+0,1.95460e+4,0.00000e+0,1.84454e+0,0.00000e+0,4.08711e+2,0.00000e+0,5.00656e+2,0.00000e+0,2.66241e+1,0.00000e+0,2.87632e+1,0.00000e+0,3.41919e+0,0.00000e+0,2.96323e+0,0.00000e+0,-9.44300e-1,0.00000e+0,-5.32793e+0,0.00000e+0,5.45112e+0,0.00000e+0,1.02690e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:02:59.734,09/24/202113:02:59.667,1.80904e+0,0.00000e+0,4.00706e+2,0.00000e+0,1.95201e+4,0.00000e+0,1.84506e+0,0.00000e+0,4.08684e+2,0.00000e+0,5.00606e+2,0.00000e+0,2.66248e+1,0.00000e+0,2.87681e+1,0.00000e+0,3.41860e+0,0.00000e+0,2.96277e+0,0.00000e+0,-9.44279e-1,0.00000e+0,-5.32790e+0,0.00000e+0,5.45117e+0,0.00000e+0,1.02693e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:03:00.725,09/24/202113:03:00.662,1.80881e+0,0.00000e+0,4.00992e+2,0.00000e+0,1.94964e+4,0.00000e+0,1.84477e+0,0.00000e+0,4.08965e+2,0.00000e+0,5.00636e+2,0.00000e+0,2.66249e+1,0.00000e+0,2.87717e+1,0.00000e+0,3.41898e+0,0.00000e+0,2.96312e+0,0.00000e+0,-9.44279e-1,0.00000e+0,-5.32790e+0,0.00000e+0,5.45119e+0,0.00000e+0,1.02694e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:03:01.719,09/24/202113:03:01.656,1.80817e+0,0.00000e+0,4.01261e+2,0.00000e+0,1.96106e+4,0.00000e+0,1.84434e+0,0.00000e+0,4.09288e+2,0.00000e+0,5.00658e+2,0.00000e+0,2.66249e+1,0.00000e+0,2.87736e+1,0.00000e+0,3.41988e+0,0.00000e+0,2.96209e+0,0.00000e+0,-9.44279e-1,0.00000e+0,-5.32790e+0,0.00000e+0,5.45120e+0,0.00000e+0,1.02695e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:03:02.709,09/24/202113:03:02.651,1.80820e+0,0.00000e+0,4.01485e+2,0.00000e+0,1.95625e+4,0.00000e+0,1.84428e+0,0.00000e+0,4.09496e+2,0.00000e+0,5.00631e+2,0.00000e+0,2.66249e+1,0.00000e+0,2.87728e+1,0.00000e+0,3.41869e+0,0.00000e+0,2.96295e+0,0.00000e+0,-9.44279e-1,0.00000e+0,-5.32790e+0,0.00000e+0,5.45119e+0,0.00000e+0,1.02694e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:03:03.709,09/24/202113:03:03.646,1.80898e+0,0.00000e+0,4.00879e+2,0.00000e+0,1.95276e+4,0.00000e+0,1.84500e+0,0.00000e+0,4.08863e+2,0.00000e+0,5.00634e+2,0.00000e+0,2.66253e+1,0.00000e+0,2.87719e+1,0.00000e+0,3.41941e+0,0.00000e+0,2.96255e+0,0.00000e+0,-9.44279e-1,0.00000e+0,-5.32790e+0,0.00000e+0,5.45118e+0,0.00000e+0,1.02694e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:03:04.698,09/24/202113:03:04.640,1.80764e+0,0.00000e+0,4.00808e+2,0.00000e+0,1.95890e+4,0.00000e+0,1.84376e+0,0.00000e+0,4.08816e+2,0.00000e+0,5.00668e+2,0.00000e+0,2.66271e+1,0.00000e+0,2.87716e+1,0.00000e+0,3.42005e+0,0.00000e+0,2.96282e+0,0.00000e+0,-9.44279e-1,0.00000e+0,-5.32790e+0,0.00000e+0,5.45099e+0,0.00000e+0,1.02684e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:03:05.697,09/24/202113:03:05.634,1.80887e+0,0.00000e+0,4.01126e+2,0.00000e+0,1.95356e+4,0.00000e+0,1.84491e+0,0.00000e+0,4.09118e+2,0.00000e+0,5.00644e+2,0.00000e+0,2.66265e+1,0.00000e+0,2.87682e+1,0.00000e+0,3.41812e+0,0.00000e+0,2.96299e+0,0.00000e+0,-9.44279e-1,0.00000e+0,-5.32790e+0,0.00000e+0,5.45117e+0,0.00000e+0,1.02693e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:03:06.692,09/24/202113:03:06.629,1.80807e+0,0.00000e+0,4.00525e+2,0.00000e+0,1.95301e+4,0.00000e+0,1.84408e+0,0.00000e+0,4.08503e+2,0.00000e+0,5.00644e+2,0.00000e+0,2.66267e+1,0.00000e+0,2.87680e+1,0.00000e+0,3.41994e+0,0.00000e+0,2.96320e+0,0.00000e+0,-9.44279e-1,0.00000e+0,-5.32790e+0,0.00000e+0,5.45119e+0,0.00000e+0,1.02694e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:03:07.699,09/24/202113:03:07.624,1.80868e+0,0.00000e+0,4.00191e+2,0.00000e+0,1.95538e+4,0.00000e+0,1.84475e+0,0.00000e+0,4.08172e+2,0.00000e+0,5.00643e+2,0.00000e+0,2.66269e+1,0.00000e+0,2.87683e+1,0.00000e+0,3.41915e+0,0.00000e+0,2.96327e+0,0.00000e+0,-9.44279e-1,0.00000e+0,-5.32790e+0,0.00000e+0,5.45117e+0,0.00000e+0,1.02693e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:03:08.680,09/24/202113:03:08.618,1.80771e+0,0.00000e+0,4.00584e+2,0.00000e+0,1.94918e+4,0.00000e+0,1.84364e+0,0.00000e+0,4.08548e+2,0.00000e+0,5.00664e+2,0.00000e+0,2.66275e+1,0.00000e+0,2.87697e+1,0.00000e+0,3.42050e+0,0.00000e+0,2.96348e+0,0.00000e+0,-9.44279e-1,0.00000e+0,-5.32790e+0,0.00000e+0,5.45116e+0,0.00000e+0,1.02693e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:03:09.677,09/24/202113:03:09.613,1.80862e+0,0.00000e+0,4.00836e+2,0.00000e+0,1.95204e+4,0.00000e+0,1.84462e+0,0.00000e+0,4.08816e+2,0.00000e+0,5.00633e+2,0.00000e+0,2.66274e+1,0.00000e+0,2.87752e+1,0.00000e+0,3.41839e+0,0.00000e+0,2.96314e+0,0.00000e+0,-9.44279e-1,0.00000e+0,-5.32790e+0,0.00000e+0,5.45120e+0,0.00000e+0,1.02695e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:03:10.668,09/24/202113:03:10.607,1.80820e+0,0.00000e+0,4.00895e+2,0.00000e+0,1.95192e+4,0.00000e+0,1.84420e+0,0.00000e+0,4.08876e+2,0.00000e+0,5.00640e+2,0.00000e+0,2.66288e+1,0.00000e+0,2.87834e+1,0.00000e+0,3.41926e+0,0.00000e+0,2.96280e+0,0.00000e+0,-9.44279e-1,0.00000e+0,-5.32790e+0,0.00000e+0,5.45122e+0,0.00000e+0,1.02696e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:03:11.673,09/24/202113:03:11.601,1.80825e+0,0.00000e+0,4.00053e+2,0.00000e+0,1.95274e+4,0.00000e+0,1.84427e+0,0.00000e+0,4.08020e+2,0.00000e+0,5.00657e+2,0.00000e+0,2.66271e+1,0.00000e+0,2.87901e+1,0.00000e+0,3.41934e+0,0.00000e+0,2.96364e+0,0.00000e+0,-9.44279e-1,0.00000e+0,-5.32790e+0,0.00000e+0,5.45121e+0,0.00000e+0,1.02696e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:03:12.655,09/24/202113:03:12.596,1.80806e+0,0.00000e+0,4.00619e+2,0.00000e+0,1.95357e+4,0.00000e+0,1.84409e+0,0.00000e+0,4.08601e+2,0.00000e+0,5.00651e+2,0.00000e+0,2.66283e+1,0.00000e+0,2.87904e+1,0.00000e+0,3.41837e+0,0.00000e+0,2.96339e+0,0.00000e+0,-9.44279e-1,0.00000e+0,-5.32790e+0,0.00000e+0,5.45123e+0,0.00000e+0,1.02696e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:03:13.654,09/24/202113:03:13.591,1.80876e+0,0.00000e+0,4.00088e+2,0.00000e+0,1.94477e+4,0.00000e+0,1.84464e+0,0.00000e+0,4.08023e+2,0.00000e+0,5.00642e+2,0.00000e+0,2.66321e+1,0.00000e+0,2.87810e+1,0.00000e+0,3.41978e+0,0.00000e+0,2.96404e+0,0.00000e+0,-9.44279e-1,0.00000e+0,-5.32790e+0,0.00000e+0,5.45108e+0,0.00000e+0,1.02688e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:03:14.652,09/24/202113:03:14.585,1.80899e+0,0.00000e+0,4.01746e+2,0.00000e+0,1.94479e+4,0.00000e+0,1.84487e+0,0.00000e+0,4.09714e+2,0.00000e+0,5.00686e+2,0.00000e+0,2.66319e+1,0.00000e+0,2.87753e+1,0.00000e+0,3.41909e+0,0.00000e+0,2.96245e+0,0.00000e+0,-9.44279e-1,0.00000e+0,-5.32790e+0,0.00000e+0,5.45108e+0,0.00000e+0,1.02688e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:03:15.643,09/24/202113:03:15.580,1.80937e+0,0.00000e+0,4.00705e+2,0.00000e+0,1.95107e+4,0.00000e+0,1.84537e+0,0.00000e+0,4.08679e+2,0.00000e+0,5.00640e+2,0.00000e+0,2.66312e+1,0.00000e+0,2.87720e+1,0.00000e+0,3.41854e+0,0.00000e+0,2.96288e+0,0.00000e+0,-9.44279e-1,0.00000e+0,-5.32790e+0,0.00000e+0,5.45121e+0,0.00000e+0,1.02695e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:03:16.634,09/24/202113:03:16.575,1.80825e+0,0.00000e+0,4.00148e+2,0.00000e+0,1.95343e+4,0.00000e+0,1.84427e+0,0.00000e+0,4.08120e+2,0.00000e+0,5.00653e+2,0.00000e+0,2.66314e+1,0.00000e+0,2.87662e+1,0.00000e+0,3.41922e+0,0.00000e+0,2.96341e+0,0.00000e+0,-9.44279e-1,0.00000e+0,-5.32790e+0,0.00000e+0,5.45120e+0,0.00000e+0,1.02695e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202113:03:17.630,09/24/202113:03:17.569,1.80973e+0,0.00000e+0,4.01253e+2,0.00000e+0,1.95275e+4,0.00000e+0,1.84578e+0,0.00000e+0,4.09244e+2,0.00000e+0,5.00667e+2,0.00000e+0,2.66320e+1,0.00000e+0,2.87678e+1,0.00000e+0,3.41761e+0,0.00000e+0,2.96362e+0,0.00000e+0,-9.44279e-1,0.00000e+0,-5.32789e+0,0.00000e+0,5.45116e+0,0.00000e+0,1.02693e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
