SysTime,Time,[CH4]_ppm,[CH4]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,LTC0_v,LTC0_v_sd,LTC1_v,LTC1_v_sd,Batt_v,Batt_v_sd,BATT_PERCENT,BATT_PERCENT_sd,Temp_Status_mA,Analyzer_Status_mA,Fit_Flag,MIU_VALVE,MIU_DESC
09/24/202102:02:35.973,09/24/202102:02:35.908,1.82033e+0,0.00000e+0,4.16313e+2,0.00000e+0,1.74955e+4,0.00000e+0,1.85274e+0,0.00000e+0,4.23726e+2,0.00000e+0,5.00592e+2,0.00000e+0,2.58345e+1,0.00000e+0,2.74135e+1,0.00000e+0,3.42080e+0,0.00000e+0,2.96428e+0,0.00000e+0,-9.45527e-1,0.00000e+0,-5.32913e+0,0.00000e+0,5.46685e+0,0.00000e+0,1.03518e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202102:02:36.048,09/24/202102:02:35.991,1.81827e+0,0.00000e+0,4.16526e+2,0.00000e+0,1.75685e+4,0.00000e+0,1.85078e+0,0.00000e+0,4.23975e+2,0.00000e+0,5.00598e+2,0.00000e+0,2.58345e+1,0.00000e+0,2.74136e+1,0.00000e+0,3.42150e+0,0.00000e+0,2.96336e+0,0.00000e+0,-9.45527e-1,0.00000e+0,-5.32913e+0,0.00000e+0,5.46685e+0,0.00000e+0,1.03518e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202102:02:36.180,09/24/202102:02:36.126,1.81925e+0,0.00000e+0,4.17212e+2,0.00000e+0,1.74852e+4,0.00000e+0,1.85163e+0,0.00000e+0,4.24636e+2,0.00000e+0,5.00677e+2,0.00000e+0,2.58345e+1,0.00000e+0,2.74148e+1,0.00000e+0,3.42064e+0,0.00000e+0,2.96395e+0,0.00000e+0,-9.45527e-1,0.00000e+0,-5.32913e+0,0.00000e+0,5.46707e+0,0.00000e+0,1.03530e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202102:02:37.171,09/24/202102:02:37.103,1.81996e+0,0.00000e+0,4.16874e+2,0.00000e+0,1.74755e+4,0.00000e+0,1.85233e+0,0.00000e+0,4.24288e+2,0.00000e+0,5.00619e+2,0.00000e+0,2.58350e+1,0.00000e+0,2.74158e+1,0.00000e+0,3.41995e+0,0.00000e+0,2.96414e+0,0.00000e+0,-9.45484e-1,0.00000e+0,-5.32910e+0,0.00000e+0,5.46713e+0,0.00000e+0,1.03533e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202102:02:38.160,09/24/202102:02:38.098,1.81813e+0,0.00000e+0,4.16019e+2,0.00000e+0,1.74530e+4,0.00000e+0,1.85043e+0,0.00000e+0,4.23409e+2,0.00000e+0,5.00673e+2,0.00000e+0,2.58352e+1,0.00000e+0,2.74167e+1,0.00000e+0,3.42155e+0,0.00000e+0,2.96557e+0,0.00000e+0,-9.45484e-1,0.00000e+0,-5.32910e+0,0.00000e+0,5.46697e+0,0.00000e+0,1.03525e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202102:02:39.166,09/24/202102:02:39.093,1.81810e+0,0.00000e+0,4.16720e+2,0.00000e+0,1.74991e+4,0.00000e+0,1.85048e+0,0.00000e+0,4.24143e+2,0.00000e+0,5.00639e+2,0.00000e+0,2.58340e+1,0.00000e+0,2.74202e+1,0.00000e+0,3.42121e+0,0.00000e+0,2.96431e+0,0.00000e+0,-9.45503e-1,0.00000e+0,-5.32912e+0,0.00000e+0,5.46716e+0,0.00000e+0,1.03535e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202102:02:40.150,09/24/202102:02:40.087,1.81973e+0,0.00000e+0,4.16743e+2,0.00000e+0,1.75381e+4,0.00000e+0,1.85222e+0,0.00000e+0,4.24182e+2,0.00000e+0,5.00639e+2,0.00000e+0,2.58331e+1,0.00000e+0,2.74157e+1,0.00000e+0,3.42064e+0,0.00000e+0,2.96399e+0,0.00000e+0,-9.45503e-1,0.00000e+0,-5.32912e+0,0.00000e+0,5.46716e+0,0.00000e+0,1.03535e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202102:02:41.146,09/24/202102:02:41.082,1.81930e+0,0.00000e+0,4.16383e+2,0.00000e+0,1.75517e+4,0.00000e+0,1.85181e+0,0.00000e+0,4.23821e+2,0.00000e+0,5.00633e+2,0.00000e+0,2.58325e+1,0.00000e+0,2.74132e+1,0.00000e+0,3.42146e+0,0.00000e+0,2.96488e+0,0.00000e+0,-9.45517e-1,0.00000e+0,-5.32913e+0,0.00000e+0,5.46716e+0,0.00000e+0,1.03535e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202102:02:42.136,09/24/202102:02:42.076,1.81900e+0,0.00000e+0,4.16523e+2,0.00000e+0,1.75591e+4,0.00000e+0,1.85152e+0,0.00000e+0,4.23968e+2,0.00000e+0,5.00654e+2,0.00000e+0,2.58324e+1,0.00000e+0,2.74093e+1,0.00000e+0,3.42102e+0,0.00000e+0,2.96356e+0,0.00000e+0,-9.45517e-1,0.00000e+0,-5.32913e+0,0.00000e+0,5.46714e+0,0.00000e+0,1.03534e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202102:02:43.137,09/24/202102:02:43.070,1.81984e+0,0.00000e+0,4.16333e+2,0.00000e+0,1.75439e+4,0.00000e+0,1.85234e+0,0.00000e+0,4.23767e+2,0.00000e+0,5.00635e+2,0.00000e+0,2.58324e+1,0.00000e+0,2.74091e+1,0.00000e+0,3.42105e+0,0.00000e+0,2.96363e+0,0.00000e+0,-9.45530e-1,0.00000e+0,-5.32913e+0,0.00000e+0,5.46719e+0,0.00000e+0,1.03537e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
