SysTime,Time,[CH4]_ppm,[CH4]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,LTC0_v,LTC0_v_sd,LTC1_v,LTC1_v_sd,Batt_v,Batt_v_sd,BATT_PERCENT,BATT_PERCENT_sd,Temp_Status_mA,Analyzer_Status_mA,Fit_Flag,MIU_VALVE,MIU_DESC
09/24/202103:02:37.957,09/24/202103:02:37.893,1.80971e+0,0.00000e+0,4.14563e+2,0.00000e+0,1.73570e+4,0.00000e+0,1.84167e+0,0.00000e+0,4.21885e+2,0.00000e+0,5.00655e+2,0.00000e+0,2.57604e+1,0.00000e+0,2.74189e+1,0.00000e+0,3.42220e+0,0.00000e+0,2.96538e+0,0.00000e+0,-9.45520e-1,0.00000e+0,-5.32908e+0,0.00000e+0,5.46539e+0,0.00000e+0,1.03442e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202103:02:38.033,09/24/202103:02:37.976,1.80897e+0,0.00000e+0,4.14159e+2,0.00000e+0,1.73866e+4,0.00000e+0,1.84098e+0,0.00000e+0,4.21487e+2,0.00000e+0,5.00937e+2,0.00000e+0,2.57553e+1,0.00000e+0,2.74275e+1,0.00000e+0,3.42219e+0,0.00000e+0,2.96549e+0,0.00000e+0,-9.45520e-1,0.00000e+0,-5.32908e+0,0.00000e+0,5.46560e+0,0.00000e+0,1.03453e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202103:02:38.101,09/24/202103:02:38.045,1.81227e+0,0.00000e+0,4.13796e+2,0.00000e+0,1.73967e+4,0.00000e+0,1.84436e+0,0.00000e+0,4.21122e+2,0.00000e+0,5.00874e+2,0.00000e+0,2.57551e+1,0.00000e+0,2.74226e+1,0.00000e+0,3.42029e+0,0.00000e+0,2.96561e+0,0.00000e+0,-9.45520e-1,0.00000e+0,-5.32908e+0,0.00000e+0,5.46547e+0,0.00000e+0,1.03446e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202103:02:38.692,09/24/202103:02:38.633,1.81131e+0,0.00000e+0,4.14338e+2,0.00000e+0,1.75214e+4,0.00000e+0,1.84361e+0,0.00000e+0,4.21728e+2,0.00000e+0,5.00659e+2,0.00000e+0,2.57601e+1,0.00000e+0,2.74253e+1,0.00000e+0,3.42044e+0,0.00000e+0,2.96465e+0,0.00000e+0,-9.45520e-1,0.00000e+0,-5.32908e+0,0.00000e+0,5.46556e+0,0.00000e+0,1.03451e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202103:02:39.694,09/24/202103:02:39.627,1.81118e+0,0.00000e+0,4.14479e+2,0.00000e+0,1.74626e+4,0.00000e+0,1.84337e+0,0.00000e+0,4.21845e+2,0.00000e+0,5.00637e+2,0.00000e+0,2.57613e+1,0.00000e+0,2.74204e+1,0.00000e+0,3.42136e+0,0.00000e+0,2.96520e+0,0.00000e+0,-9.45510e-1,0.00000e+0,-5.32906e+0,0.00000e+0,5.46551e+0,0.00000e+0,1.03448e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202103:02:40.687,09/24/202103:02:40.622,1.81016e+0,0.00000e+0,4.14374e+2,0.00000e+0,1.74140e+4,0.00000e+0,1.84224e+0,0.00000e+0,4.21718e+2,0.00000e+0,5.00690e+2,0.00000e+0,2.57616e+1,0.00000e+0,2.74191e+1,0.00000e+0,3.42019e+0,0.00000e+0,2.96536e+0,0.00000e+0,-9.45510e-1,0.00000e+0,-5.32906e+0,0.00000e+0,5.46548e+0,0.00000e+0,1.03446e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202103:02:41.679,09/24/202103:02:41.616,1.80935e+0,0.00000e+0,4.14543e+2,0.00000e+0,1.73780e+4,0.00000e+0,1.84135e+0,0.00000e+0,4.21875e+2,0.00000e+0,5.00673e+2,0.00000e+0,2.57612e+1,0.00000e+0,2.74177e+1,0.00000e+0,3.42314e+0,0.00000e+0,2.96611e+0,0.00000e+0,-9.45521e-1,0.00000e+0,-5.32906e+0,0.00000e+0,5.46566e+0,0.00000e+0,1.03456e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202103:02:42.675,09/24/202103:02:42.611,1.81010e+0,0.00000e+0,4.13820e+2,0.00000e+0,1.73873e+4,0.00000e+0,1.84213e+0,0.00000e+0,4.21143e+2,0.00000e+0,5.00659e+2,0.00000e+0,2.57616e+1,0.00000e+0,2.74161e+1,0.00000e+0,3.42267e+0,0.00000e+0,2.96609e+0,0.00000e+0,-9.45521e-1,0.00000e+0,-5.32906e+0,0.00000e+0,5.46562e+0,0.00000e+0,1.03454e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202103:02:43.672,09/24/202103:02:43.605,1.80958e+0,0.00000e+0,4.14051e+2,0.00000e+0,1.74037e+4,0.00000e+0,1.84163e+0,0.00000e+0,4.21385e+2,0.00000e+0,5.00667e+2,0.00000e+0,2.57617e+1,0.00000e+0,2.74135e+1,0.00000e+0,3.42214e+0,0.00000e+0,2.96496e+0,0.00000e+0,-9.45521e-1,0.00000e+0,-5.32906e+0,0.00000e+0,5.46560e+0,0.00000e+0,1.03452e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202103:02:44.660,09/24/202103:02:44.599,1.81070e+0,0.00000e+0,4.14715e+2,0.00000e+0,1.74313e+4,0.00000e+0,1.84282e+0,0.00000e+0,4.22072e+2,0.00000e+0,5.00683e+2,0.00000e+0,2.57609e+1,0.00000e+0,2.74111e+1,0.00000e+0,3.42153e+0,0.00000e+0,2.96583e+0,0.00000e+0,-9.45521e-1,0.00000e+0,-5.32906e+0,0.00000e+0,5.46560e+0,0.00000e+0,1.03453e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202103:02:45.655,09/24/202103:02:45.594,1.81081e+0,0.00000e+0,4.14038e+2,0.00000e+0,1.74140e+4,0.00000e+0,1.84290e+0,0.00000e+0,4.21376e+2,0.00000e+0,5.00670e+2,0.00000e+0,2.57598e+1,0.00000e+0,2.74099e+1,0.00000e+0,3.42219e+0,0.00000e+0,2.96626e+0,0.00000e+0,-9.45521e-1,0.00000e+0,-5.32906e+0,0.00000e+0,5.46561e+0,0.00000e+0,1.03453e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/24/202103:02:46.652,09/24/202103:02:46.589,1.81055e+0,0.00000e+0,4.14037e+2,0.00000e+0,1.74551e+4,0.00000e+0,1.84271e+0,0.00000e+0,4.21392e+2,0.00000e+0,5.00673e+2,0.00000e+0,2.57597e+1,0.00000e+0,2.74083e+1,0.00000e+0,3.42173e+0,0.00000e+0,2.96589e+0,0.00000e+0,-9.45521e-1,0.00000e+0,-5.32906e+0,0.00000e+0,5.46559e+0,0.00000e+0,1.03452e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
