SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 17:03:06.030, 09/24/2021 17:03:05.966, 1.80850e+0, 0.00000e+0, 4.00796e+2, 0.00000e+0, 1.99675e+4, 0.00000e+0, 1.84534e+0, 0.00000e+0, 4.08962e+2, 0.00000e+0, 5.00237e+2, 0.00000e+0, 3.05305e+1, 0.00000e+0, 3.17097e+1, 0.00000e+0, 3.42138e+0, 0.00000e+0, 2.96322e+0, 0.00000e+0, -9.41256e-1, 0.00000e+0, -5.32583e+0, 0.00000e+0, 5.59809e+0, 0.00000e+0, 1.10426e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:06.107, 09/24/2021 17:03:06.049, 1.80963e+0, 0.00000e+0, 4.01393e+2, 0.00000e+0, 1.99308e+4, 0.00000e+0, 1.84643e+0, 0.00000e+0, 4.09556e+2, 0.00000e+0, 5.00449e+2, 0.00000e+0, 3.05228e+1, 0.00000e+0, 3.17261e+1, 0.00000e+0, 3.42244e+0, 0.00000e+0, 2.96371e+0, 0.00000e+0, -9.41256e-1, 0.00000e+0, -5.32583e+0, 0.00000e+0, 5.59825e+0, 0.00000e+0, 1.10434e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:06.176, 09/24/2021 17:03:06.120, 1.80903e+0, 0.00000e+0, 4.00965e+2, 0.00000e+0, 1.99075e+4, 0.00000e+0, 1.84577e+0, 0.00000e+0, 4.09109e+2, 0.00000e+0, 5.00433e+2, 0.00000e+0, 3.05227e+1, 0.00000e+0, 3.17182e+1, 0.00000e+0, 3.42340e+0, 0.00000e+0, 2.96421e+0, 0.00000e+0, -9.41256e-1, 0.00000e+0, -5.32583e+0, 0.00000e+0, 5.59809e+0, 0.00000e+0, 1.10426e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:06.832, 09/24/2021 17:03:06.765, 1.81177e+0, 0.00000e+0, 4.00062e+2, 0.00000e+0, 1.99310e+4, 0.00000e+0, 1.84861e+0, 0.00000e+0, 4.08198e+2, 0.00000e+0, 5.00294e+2, 0.00000e+0, 3.05276e+1, 0.00000e+0, 3.17242e+1, 0.00000e+0, 3.42148e+0, 0.00000e+0, 2.96201e+0, 0.00000e+0, -9.41256e-1, 0.00000e+0, -5.32583e+0, 0.00000e+0, 5.59837e+0, 0.00000e+0, 1.10441e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:07.821, 09/24/2021 17:03:07.760, 1.80962e+0, 0.00000e+0, 4.01334e+2, 0.00000e+0, 1.99173e+4, 0.00000e+0, 1.84640e+0, 0.00000e+0, 4.09490e+2, 0.00000e+0, 5.00268e+2, 0.00000e+0, 3.05297e+1, 0.00000e+0, 3.17288e+1, 0.00000e+0, 3.42293e+0, 0.00000e+0, 2.96419e+0, 0.00000e+0, -9.41241e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59839e+0, 0.00000e+0, 1.10442e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:08.817, 09/24/2021 17:03:08.755, 1.81032e+0, 0.00000e+0, 4.01216e+2, 0.00000e+0, 1.99489e+4, 0.00000e+0, 1.84717e+0, 0.00000e+0, 4.09383e+2, 0.00000e+0, 5.00289e+2, 0.00000e+0, 3.05304e+1, 0.00000e+0, 3.17335e+1, 0.00000e+0, 3.42279e+0, 0.00000e+0, 2.96360e+0, 0.00000e+0, -9.41241e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59839e+0, 0.00000e+0, 1.10442e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:09.808, 09/24/2021 17:03:09.750, 1.81028e+0, 0.00000e+0, 4.01062e+2, 0.00000e+0, 1.99685e+4, 0.00000e+0, 1.84716e+0, 0.00000e+0, 4.09234e+2, 0.00000e+0, 5.00292e+2, 0.00000e+0, 3.05304e+1, 0.00000e+0, 3.17350e+1, 0.00000e+0, 3.42272e+0, 0.00000e+0, 2.96308e+0, 0.00000e+0, -9.41259e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59837e+0, 0.00000e+0, 1.10440e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:10.810, 09/24/2021 17:03:10.744, 1.80957e+0, 0.00000e+0, 4.00409e+2, 0.00000e+0, 1.99390e+4, 0.00000e+0, 1.84639e+0, 0.00000e+0, 4.08556e+2, 0.00000e+0, 5.00287e+2, 0.00000e+0, 3.05297e+1, 0.00000e+0, 3.17400e+1, 0.00000e+0, 3.42246e+0, 0.00000e+0, 2.96263e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59837e+0, 0.00000e+0, 1.10441e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:11.802, 09/24/2021 17:03:11.738, 1.80962e+0, 0.00000e+0, 4.01101e+2, 0.00000e+0, 2.00238e+4, 0.00000e+0, 1.84660e+0, 0.00000e+0, 4.09297e+2, 0.00000e+0, 5.00261e+2, 0.00000e+0, 3.05302e+1, 0.00000e+0, 3.17387e+1, 0.00000e+0, 3.42191e+0, 0.00000e+0, 2.96299e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59830e+0, 0.00000e+0, 1.10437e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 17:03:12.796, 09/24/2021 17:03:12.733, 1.81001e+0, 0.00000e+0, 4.01015e+2, 0.00000e+0, 2.01325e+4, 0.00000e+0, 1.84720e+0, 0.00000e+0, 4.09254e+2, 0.00000e+0, 5.00290e+2, 0.00000e+0, 3.05314e+1, 0.00000e+0, 3.17407e+1, 0.00000e+0, 3.42270e+0, 0.00000e+0, 2.96378e+0, 0.00000e+0, -9.41276e-1, 0.00000e+0, -5.32581e+0, 0.00000e+0, 5.59816e+0, 0.00000e+0, 1.10429e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
