SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 21:03:21.740, 09/24/2021 21:03:21.678, 1.81194e+0, 0.00000e+0, 4.13056e+2, 0.00000e+0, 1.99679e+4, 0.00000e+0, 1.84886e+0, 0.00000e+0, 4.21472e+2, 0.00000e+0, 5.00314e+2, 0.00000e+0, 2.95365e+1, 0.00000e+0, 3.09590e+1, 0.00000e+0, 3.42319e+0, 0.00000e+0, 2.96496e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56502e+0, 0.00000e+0, 1.08685e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:22.732, 09/24/2021 21:03:22.673, 1.81390e+0, 0.00000e+0, 4.12816e+2, 0.00000e+0, 2.00934e+4, 0.00000e+0, 1.85110e+0, 0.00000e+0, 4.21281e+2, 0.00000e+0, 5.00330e+2, 0.00000e+0, 2.95410e+1, 0.00000e+0, 3.09557e+1, 0.00000e+0, 3.42303e+0, 0.00000e+0, 2.96501e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56496e+0, 0.00000e+0, 1.08682e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:23.731, 09/24/2021 21:03:23.667, 1.81301e+0, 0.00000e+0, 4.12594e+2, 0.00000e+0, 2.00720e+4, 0.00000e+0, 1.85014e+0, 0.00000e+0, 4.21045e+2, 0.00000e+0, 5.00317e+2, 0.00000e+0, 2.95374e+1, 0.00000e+0, 3.09539e+1, 0.00000e+0, 3.42378e+0, 0.00000e+0, 2.96541e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56502e+0, 0.00000e+0, 1.08685e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:24.725, 09/24/2021 21:03:24.661, 1.81435e+0, 0.00000e+0, 4.12845e+2, 0.00000e+0, 2.01309e+4, 0.00000e+0, 1.85163e+0, 0.00000e+0, 4.21327e+2, 0.00000e+0, 5.00329e+2, 0.00000e+0, 2.95372e+1, 0.00000e+0, 3.09526e+1, 0.00000e+0, 3.42327e+0, 0.00000e+0, 2.96462e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56505e+0, 0.00000e+0, 1.08687e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:25.717, 09/24/2021 21:03:25.657, 1.81329e+0, 0.00000e+0, 4.13100e+2, 0.00000e+0, 2.01242e+4, 0.00000e+0, 1.85053e+0, 0.00000e+0, 4.21584e+2, 0.00000e+0, 5.00312e+2, 0.00000e+0, 2.95398e+1, 0.00000e+0, 3.09514e+1, 0.00000e+0, 3.42321e+0, 0.00000e+0, 2.96553e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56501e+0, 0.00000e+0, 1.08685e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:26.716, 09/24/2021 21:03:26.650, 1.81385e+0, 0.00000e+0, 4.13118e+2, 0.00000e+0, 2.01252e+4, 0.00000e+0, 1.85110e+0, 0.00000e+0, 4.21602e+2, 0.00000e+0, 5.00315e+2, 0.00000e+0, 2.95371e+1, 0.00000e+0, 3.09486e+1, 0.00000e+0, 3.42284e+0, 0.00000e+0, 2.96512e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56504e+0, 0.00000e+0, 1.08686e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:27.705, 09/24/2021 21:03:27.646, 1.81319e+0, 0.00000e+0, 4.13195e+2, 0.00000e+0, 2.02140e+4, 0.00000e+0, 1.85059e+0, 0.00000e+0, 4.21720e+2, 0.00000e+0, 5.00329e+2, 0.00000e+0, 2.95366e+1, 0.00000e+0, 3.09464e+1, 0.00000e+0, 3.42324e+0, 0.00000e+0, 2.96522e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56502e+0, 0.00000e+0, 1.08685e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:28.701, 09/24/2021 21:03:28.640, 1.81325e+0, 0.00000e+0, 4.13434e+2, 0.00000e+0, 2.02334e+4, 0.00000e+0, 1.85070e+0, 0.00000e+0, 4.21972e+2, 0.00000e+0, 5.00304e+2, 0.00000e+0, 2.95360e+1, 0.00000e+0, 3.09478e+1, 0.00000e+0, 3.42309e+0, 0.00000e+0, 2.96504e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56497e+0, 0.00000e+0, 1.08683e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:29.696, 09/24/2021 21:03:29.634, 1.81291e+0, 0.00000e+0, 4.13622e+2, 0.00000e+0, 2.02075e+4, 0.00000e+0, 1.85030e+0, 0.00000e+0, 4.22152e+2, 0.00000e+0, 5.00342e+2, 0.00000e+0, 2.95368e+1, 0.00000e+0, 3.09455e+1, 0.00000e+0, 3.42282e+0, 0.00000e+0, 2.96447e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56480e+0, 0.00000e+0, 1.08674e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:30.693, 09/24/2021 21:03:30.629, 1.81365e+0, 0.00000e+0, 4.13104e+2, 0.00000e+0, 2.00864e+4, 0.00000e+0, 1.85083e+0, 0.00000e+0, 4.21572e+2, 0.00000e+0, 5.00339e+2, 0.00000e+0, 2.95369e+1, 0.00000e+0, 3.09473e+1, 0.00000e+0, 3.42233e+0, 0.00000e+0, 2.96469e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56491e+0, 0.00000e+0, 1.08679e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:31.683, 09/24/2021 21:03:31.624, 1.81255e+0, 0.00000e+0, 4.14004e+2, 0.00000e+0, 2.01856e+4, 0.00000e+0, 1.84989e+0, 0.00000e+0, 4.22533e+2, 0.00000e+0, 5.00302e+2, 0.00000e+0, 2.95374e+1, 0.00000e+0, 3.09468e+1, 0.00000e+0, 3.42302e+0, 0.00000e+0, 2.96474e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56498e+0, 0.00000e+0, 1.08683e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:32.684, 09/24/2021 21:03:32.618, 1.81181e+0, 0.00000e+0, 4.13489e+2, 0.00000e+0, 2.01951e+4, 0.00000e+0, 1.84916e+0, 0.00000e+0, 4.22012e+2, 0.00000e+0, 5.00316e+2, 0.00000e+0, 2.95366e+1, 0.00000e+0, 3.09419e+1, 0.00000e+0, 3.42335e+0, 0.00000e+0, 2.96492e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56499e+0, 0.00000e+0, 1.08684e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:33.673, 09/24/2021 21:03:33.612, 1.81320e+0, 0.00000e+0, 4.13268e+2, 0.00000e+0, 2.00876e+4, 0.00000e+0, 1.85037e+0, 0.00000e+0, 4.21739e+2, 0.00000e+0, 5.00321e+2, 0.00000e+0, 2.95360e+1, 0.00000e+0, 3.09403e+1, 0.00000e+0, 3.42242e+0, 0.00000e+0, 2.96556e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56500e+0, 0.00000e+0, 1.08684e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:34.665, 09/24/2021 21:03:34.607, 1.81413e+0, 0.00000e+0, 4.14103e+2, 0.00000e+0, 2.01221e+4, 0.00000e+0, 1.85138e+0, 0.00000e+0, 4.22607e+2, 0.00000e+0, 5.00320e+2, 0.00000e+0, 2.95364e+1, 0.00000e+0, 3.09431e+1, 0.00000e+0, 3.42289e+0, 0.00000e+0, 2.96480e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56500e+0, 0.00000e+0, 1.08684e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:35.662, 09/24/2021 21:03:35.602, 1.81363e+0, 0.00000e+0, 4.13755e+2, 0.00000e+0, 2.01870e+4, 0.00000e+0, 1.85100e+0, 0.00000e+0, 4.22280e+2, 0.00000e+0, 5.00294e+2, 0.00000e+0, 2.95367e+1, 0.00000e+0, 3.09469e+1, 0.00000e+0, 3.42223e+0, 0.00000e+0, 2.96474e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56501e+0, 0.00000e+0, 1.08685e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:36.657, 09/24/2021 21:03:36.596, 1.81422e+0, 0.00000e+0, 4.13291e+2, 0.00000e+0, 2.01803e+4, 0.00000e+0, 1.85158e+0, 0.00000e+0, 4.21803e+2, 0.00000e+0, 5.00325e+2, 0.00000e+0, 2.95368e+1, 0.00000e+0, 3.09482e+1, 0.00000e+0, 3.42249e+0, 0.00000e+0, 2.96497e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56496e+0, 0.00000e+0, 1.08682e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:37.649, 09/24/2021 21:03:37.591, 1.81406e+0, 0.00000e+0, 4.12976e+2, 0.00000e+0, 2.02528e+4, 0.00000e+0, 1.85155e+0, 0.00000e+0, 4.21512e+2, 0.00000e+0, 5.00310e+2, 0.00000e+0, 2.95379e+1, 0.00000e+0, 3.09471e+1, 0.00000e+0, 3.42252e+0, 0.00000e+0, 2.96522e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56498e+0, 0.00000e+0, 1.08683e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:38.648, 09/24/2021 21:03:38.585, 1.81359e+0, 0.00000e+0, 4.13079e+2, 0.00000e+0, 2.02686e+4, 0.00000e+0, 1.85111e+0, 0.00000e+0, 4.21625e+2, 0.00000e+0, 5.00318e+2, 0.00000e+0, 2.95388e+1, 0.00000e+0, 3.09493e+1, 0.00000e+0, 3.42260e+0, 0.00000e+0, 2.96540e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56485e+0, 0.00000e+0, 1.08676e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:39.646, 09/24/2021 21:03:39.579, 1.81454e+0, 0.00000e+0, 4.13032e+2, 0.00000e+0, 2.01449e+4, 0.00000e+0, 1.85184e+0, 0.00000e+0, 4.21524e+2, 0.00000e+0, 5.00346e+2, 0.00000e+0, 2.95400e+1, 0.00000e+0, 3.09438e+1, 0.00000e+0, 3.42163e+0, 0.00000e+0, 2.96442e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56485e+0, 0.00000e+0, 1.08677e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:40.643, 09/24/2021 21:03:40.574, 1.81296e+0, 0.00000e+0, 4.12975e+2, 0.00000e+0, 2.01171e+4, 0.00000e+0, 1.85018e+0, 0.00000e+0, 4.21454e+2, 0.00000e+0, 5.00301e+2, 0.00000e+0, 2.95397e+1, 0.00000e+0, 3.09459e+1, 0.00000e+0, 3.42422e+0, 0.00000e+0, 2.96502e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56498e+0, 0.00000e+0, 1.08683e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:41.639, 09/24/2021 21:03:41.576, 1.81465e+0, 0.00000e+0, 4.13007e+2, 0.00000e+0, 2.02401e+4, 0.00000e+0, 1.85213e+0, 0.00000e+0, 4.21539e+2, 0.00000e+0, 5.00319e+2, 0.00000e+0, 2.95403e+1, 0.00000e+0, 3.09477e+1, 0.00000e+0, 3.42278e+0, 0.00000e+0, 2.96568e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56502e+0, 0.00000e+0, 1.08685e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:42.634, 09/24/2021 21:03:42.570, 1.81415e+0, 0.00000e+0, 4.13551e+2, 0.00000e+0, 2.02219e+4, 0.00000e+0, 1.85159e+0, 0.00000e+0, 4.22086e+2, 0.00000e+0, 5.00322e+2, 0.00000e+0, 2.95429e+1, 0.00000e+0, 3.09470e+1, 0.00000e+0, 3.42231e+0, 0.00000e+0, 2.96547e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56498e+0, 0.00000e+0, 1.08683e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:43.634, 09/24/2021 21:03:43.564, 1.81365e+0, 0.00000e+0, 4.12780e+2, 0.00000e+0, 2.01681e+4, 0.00000e+0, 1.85098e+0, 0.00000e+0, 4.21276e+2, 0.00000e+0, 5.00309e+2, 0.00000e+0, 2.95417e+1, 0.00000e+0, 3.09443e+1, 0.00000e+0, 3.42226e+0, 0.00000e+0, 2.96529e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56495e+0, 0.00000e+0, 1.08682e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:44.619, 09/24/2021 21:03:44.559, 1.81226e+0, 0.00000e+0, 4.12975e+2, 0.00000e+0, 2.01454e+4, 0.00000e+0, 1.84951e+0, 0.00000e+0, 4.21466e+2, 0.00000e+0, 5.00330e+2, 0.00000e+0, 2.95404e+1, 0.00000e+0, 3.09343e+1, 0.00000e+0, 3.42353e+0, 0.00000e+0, 2.96578e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56499e+0, 0.00000e+0, 1.08684e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:45.614, 09/24/2021 21:03:45.553, 1.81256e+0, 0.00000e+0, 4.12546e+2, 0.00000e+0, 2.01647e+4, 0.00000e+0, 1.84987e+0, 0.00000e+0, 4.21036e+2, 0.00000e+0, 5.00329e+2, 0.00000e+0, 2.95365e+1, 0.00000e+0, 3.09306e+1, 0.00000e+0, 3.42319e+0, 0.00000e+0, 2.96475e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56500e+0, 0.00000e+0, 1.08684e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:46.611, 09/24/2021 21:03:46.548, 1.81407e+0, 0.00000e+0, 4.12606e+2, 0.00000e+0, 2.01691e+4, 0.00000e+0, 1.85142e+0, 0.00000e+0, 4.21099e+2, 0.00000e+0, 5.00304e+2, 0.00000e+0, 2.95398e+1, 0.00000e+0, 3.09295e+1, 0.00000e+0, 3.42204e+0, 0.00000e+0, 2.96611e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56493e+0, 0.00000e+0, 1.08681e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:47.601, 09/24/2021 21:03:47.542, 1.81297e+0, 0.00000e+0, 4.12936e+2, 0.00000e+0, 2.01682e+4, 0.00000e+0, 1.85029e+0, 0.00000e+0, 4.21436e+2, 0.00000e+0, 5.00309e+2, 0.00000e+0, 2.95401e+1, 0.00000e+0, 3.09334e+1, 0.00000e+0, 3.42222e+0, 0.00000e+0, 2.96418e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56495e+0, 0.00000e+0, 1.08682e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:48.597, 09/24/2021 21:03:48.537, 1.81271e+0, 0.00000e+0, 4.12612e+2, 0.00000e+0, 2.02154e+4, 0.00000e+0, 1.85011e+0, 0.00000e+0, 4.21126e+2, 0.00000e+0, 5.00344e+2, 0.00000e+0, 2.95414e+1, 0.00000e+0, 3.09333e+1, 0.00000e+0, 3.42205e+0, 0.00000e+0, 2.96505e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.56478e+0, 0.00000e+0, 1.08673e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:49.593, 09/24/2021 21:03:49.531, 1.81232e+0, 0.00000e+0, 4.12938e+2, 0.00000e+0, 2.02468e+4, 0.00000e+0, 1.84977e+0, 0.00000e+0, 4.21471e+2, 0.00000e+0, 5.00326e+2, 0.00000e+0, 2.95408e+1, 0.00000e+0, 3.09358e+1, 0.00000e+0, 3.42209e+0, 0.00000e+0, 2.96518e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32613e+0, 0.00000e+0, 5.56495e+0, 0.00000e+0, 1.08682e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:50.588, 09/24/2021 21:03:50.526, 1.81265e+0, 0.00000e+0, 4.12972e+2, 0.00000e+0, 2.01565e+4, 0.00000e+0, 1.84994e+0, 0.00000e+0, 4.21467e+2, 0.00000e+0, 5.00328e+2, 0.00000e+0, 2.95396e+1, 0.00000e+0, 3.09300e+1, 0.00000e+0, 3.42301e+0, 0.00000e+0, 2.96433e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32613e+0, 0.00000e+0, 5.56498e+0, 0.00000e+0, 1.08683e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:51.579, 09/24/2021 21:03:51.521, 1.81154e+0, 0.00000e+0, 4.12674e+2, 0.00000e+0, 2.02354e+4, 0.00000e+0, 1.84896e+0, 0.00000e+0, 4.21197e+2, 0.00000e+0, 5.00333e+2, 0.00000e+0, 2.95395e+1, 0.00000e+0, 3.09301e+1, 0.00000e+0, 3.42305e+0, 0.00000e+0, 2.96474e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32613e+0, 0.00000e+0, 5.56496e+0, 0.00000e+0, 1.08682e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 21:03:52.578, 09/24/2021 21:03:52.515, 1.81297e+0, 0.00000e+0, 4.12460e+2, 0.00000e+0, 2.02637e+4, 0.00000e+0, 1.85047e+0, 0.00000e+0, 4.20991e+2, 0.00000e+0, 5.00317e+2, 0.00000e+0, 2.95397e+1, 0.00000e+0, 3.09330e+1, 0.00000e+0, 3.42296e+0, 0.00000e+0, 2.96507e+0, 0.00000e+0, -9.41874e-1, 0.00000e+0, -5.32613e+0, 0.00000e+0, 5.56498e+0, 0.00000e+0, 1.08683e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
