SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 04:02:48.117, 09/24/2021 04:02:48.051, 1.81711e+0, 0.00000e+0, 4.23716e+2, 0.00000e+0, 1.75835e+4, 0.00000e+0, 1.84963e+0, 0.00000e+0, 4.31300e+2, 0.00000e+0, 5.00656e+2, 0.00000e+0, 2.56120e+1, 0.00000e+0, 2.73610e+1, 0.00000e+0, 3.42006e+0, 0.00000e+0, 2.96432e+0, 0.00000e+0, -9.45809e-1, 0.00000e+0, -5.32914e+0, 0.00000e+0, 5.46415e+0, 0.00000e+0, 1.03376e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:02:49.111, 09/24/2021 04:02:49.045, 1.81701e+0, 0.00000e+0, 4.23701e+2, 0.00000e+0, 1.75959e+4, 0.00000e+0, 1.84956e+0, 0.00000e+0, 4.31290e+2, 0.00000e+0, 5.00675e+2, 0.00000e+0, 2.56113e+1, 0.00000e+0, 2.73570e+1, 0.00000e+0, 3.41992e+0, 0.00000e+0, 2.96478e+0, 0.00000e+0, -9.45809e-1, 0.00000e+0, -5.32914e+0, 0.00000e+0, 5.46411e+0, 0.00000e+0, 1.03374e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:02:50.107, 09/24/2021 04:02:50.039, 1.81622e+0, 0.00000e+0, 4.23373e+2, 0.00000e+0, 1.76581e+4, 0.00000e+0, 1.84886e+0, 0.00000e+0, 4.30983e+2, 0.00000e+0, 5.00683e+2, 0.00000e+0, 2.56116e+1, 0.00000e+0, 2.73564e+1, 0.00000e+0, 3.42021e+0, 0.00000e+0, 2.96476e+0, 0.00000e+0, -9.45819e-1, 0.00000e+0, -5.32914e+0, 0.00000e+0, 5.46413e+0, 0.00000e+0, 1.03375e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:02:51.100, 09/24/2021 04:02:51.034, 1.81706e+0, 0.00000e+0, 4.22965e+2, 0.00000e+0, 1.76799e+4, 0.00000e+0, 1.84977e+0, 0.00000e+0, 4.30578e+2, 0.00000e+0, 5.00654e+2, 0.00000e+0, 2.56117e+1, 0.00000e+0, 2.73585e+1, 0.00000e+0, 3.41942e+0, 0.00000e+0, 2.96505e+0, 0.00000e+0, -9.45819e-1, 0.00000e+0, -5.32914e+0, 0.00000e+0, 5.46413e+0, 0.00000e+0, 1.03375e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:02:52.085, 09/24/2021 04:02:52.029, 1.81678e+0, 0.00000e+0, 4.23194e+2, 0.00000e+0, 1.76625e+4, 0.00000e+0, 1.84944e+0, 0.00000e+0, 4.30804e+2, 0.00000e+0, 5.00665e+2, 0.00000e+0, 2.56118e+1, 0.00000e+0, 2.73595e+1, 0.00000e+0, 3.41928e+0, 0.00000e+0, 2.96543e+0, 0.00000e+0, -9.45819e-1, 0.00000e+0, -5.32914e+0, 0.00000e+0, 5.46411e+0, 0.00000e+0, 1.03374e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:02:53.085, 09/24/2021 04:02:53.023, 1.81803e+0, 0.00000e+0, 4.23319e+2, 0.00000e+0, 1.76633e+4, 0.00000e+0, 1.85071e+0, 0.00000e+0, 4.30931e+2, 0.00000e+0, 5.00664e+2, 0.00000e+0, 2.56115e+1, 0.00000e+0, 2.73620e+1, 0.00000e+0, 3.41936e+0, 0.00000e+0, 2.96452e+0, 0.00000e+0, -9.45819e-1, 0.00000e+0, -5.32914e+0, 0.00000e+0, 5.46411e+0, 0.00000e+0, 1.03374e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:02:54.081, 09/24/2021 04:02:54.018, 1.81815e+0, 0.00000e+0, 4.22924e+2, 0.00000e+0, 1.76063e+4, 0.00000e+0, 1.85074e+0, 0.00000e+0, 4.30503e+2, 0.00000e+0, 5.00670e+2, 0.00000e+0, 2.56109e+1, 0.00000e+0, 2.73620e+1, 0.00000e+0, 3.41818e+0, 0.00000e+0, 2.96421e+0, 0.00000e+0, -9.45829e-1, 0.00000e+0, -5.32914e+0, 0.00000e+0, 5.46403e+0, 0.00000e+0, 1.03370e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:02:55.076, 09/24/2021 04:02:55.012, 1.81719e+0, 0.00000e+0, 4.23370e+2, 0.00000e+0, 1.76366e+4, 0.00000e+0, 1.84981e+0, 0.00000e+0, 4.30971e+2, 0.00000e+0, 5.00688e+2, 0.00000e+0, 2.56102e+1, 0.00000e+0, 2.73600e+1, 0.00000e+0, 3.41966e+0, 0.00000e+0, 2.96365e+0, 0.00000e+0, -9.45829e-1, 0.00000e+0, -5.32914e+0, 0.00000e+0, 5.46395e+0, 0.00000e+0, 1.03366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:02:56.071, 09/24/2021 04:02:56.007, 1.81767e+0, 0.00000e+0, 4.23071e+2, 0.00000e+0, 1.76068e+4, 0.00000e+0, 1.85025e+0, 0.00000e+0, 4.30653e+2, 0.00000e+0, 5.00660e+2, 0.00000e+0, 2.56100e+1, 0.00000e+0, 2.73631e+1, 0.00000e+0, 3.41894e+0, 0.00000e+0, 2.96479e+0, 0.00000e+0, -9.45829e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46412e+0, 0.00000e+0, 1.03375e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:02:57.068, 09/24/2021 04:02:57.002, 1.81809e+0, 0.00000e+0, 4.22824e+2, 0.00000e+0, 1.77012e+4, 0.00000e+0, 1.85086e+0, 0.00000e+0, 4.30443e+2, 0.00000e+0, 5.00675e+2, 0.00000e+0, 2.56108e+1, 0.00000e+0, 2.73724e+1, 0.00000e+0, 3.41971e+0, 0.00000e+0, 2.96421e+0, 0.00000e+0, -9.45829e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46413e+0, 0.00000e+0, 1.03375e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:02:58.060, 09/24/2021 04:02:57.995, 1.81823e+0, 0.00000e+0, 4.23331e+2, 0.00000e+0, 1.76897e+4, 0.00000e+0, 1.85097e+0, 0.00000e+0, 4.30954e+2, 0.00000e+0, 5.00660e+2, 0.00000e+0, 2.56112e+1, 0.00000e+0, 2.73779e+1, 0.00000e+0, 3.41907e+0, 0.00000e+0, 2.96368e+0, 0.00000e+0, -9.45829e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46410e+0, 0.00000e+0, 1.03374e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:02:59.052, 09/24/2021 04:02:58.991, 1.81929e+0, 0.00000e+0, 4.23302e+2, 0.00000e+0, 1.76522e+4, 0.00000e+0, 1.85199e+0, 0.00000e+0, 4.30908e+2, 0.00000e+0, 5.00659e+2, 0.00000e+0, 2.56115e+1, 0.00000e+0, 2.73847e+1, 0.00000e+0, 3.41855e+0, 0.00000e+0, 2.96488e+0, 0.00000e+0, -9.45829e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46414e+0, 0.00000e+0, 1.03376e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:03:00.042, 09/24/2021 04:02:59.985, 1.81769e+0, 0.00000e+0, 4.23304e+2, 0.00000e+0, 1.77521e+4, 0.00000e+0, 1.85054e+0, 0.00000e+0, 4.30954e+2, 0.00000e+0, 5.00659e+2, 0.00000e+0, 2.56091e+1, 0.00000e+0, 2.73900e+1, 0.00000e+0, 3.41970e+0, 0.00000e+0, 2.96412e+0, 0.00000e+0, -9.45820e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46415e+0, 0.00000e+0, 1.03376e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:03:01.048, 09/24/2021 04:03:00.980, 1.81752e+0, 0.00000e+0, 4.23377e+2, 0.00000e+0, 1.78129e+4, 0.00000e+0, 1.85048e+0, 0.00000e+0, 4.31056e+2, 0.00000e+0, 5.00669e+2, 0.00000e+0, 2.56093e+1, 0.00000e+0, 2.73906e+1, 0.00000e+0, 3.41934e+0, 0.00000e+0, 2.96437e+0, 0.00000e+0, -9.45811e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46409e+0, 0.00000e+0, 1.03373e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:03:02.035, 09/24/2021 04:03:01.974, 1.81694e+0, 0.00000e+0, 4.23201e+2, 0.00000e+0, 1.77465e+4, 0.00000e+0, 1.84977e+0, 0.00000e+0, 4.30847e+2, 0.00000e+0, 5.00651e+2, 0.00000e+0, 2.56093e+1, 0.00000e+0, 2.73871e+1, 0.00000e+0, 3.41933e+0, 0.00000e+0, 2.96400e+0, 0.00000e+0, -9.45811e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46413e+0, 0.00000e+0, 1.03375e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:03:03.031, 09/24/2021 04:03:02.968, 1.81686e+0, 0.00000e+0, 4.23632e+2, 0.00000e+0, 1.77924e+4, 0.00000e+0, 1.84978e+0, 0.00000e+0, 4.31306e+2, 0.00000e+0, 5.00659e+2, 0.00000e+0, 2.56095e+1, 0.00000e+0, 2.73823e+1, 0.00000e+0, 3.41889e+0, 0.00000e+0, 2.96419e+0, 0.00000e+0, -9.45811e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46406e+0, 0.00000e+0, 1.03371e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:03:04.028, 09/24/2021 04:03:03.963, 1.81773e+0, 0.00000e+0, 4.23513e+2, 0.00000e+0, 1.77891e+4, 0.00000e+0, 1.85065e+0, 0.00000e+0, 4.31183e+2, 0.00000e+0, 5.00690e+2, 0.00000e+0, 2.56122e+1, 0.00000e+0, 2.73782e+1, 0.00000e+0, 3.41953e+0, 0.00000e+0, 2.96394e+0, 0.00000e+0, -9.45811e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46389e+0, 0.00000e+0, 1.03362e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:03:05.022, 09/24/2021 04:03:04.958, 1.81822e+0, 0.00000e+0, 4.23169e+2, 0.00000e+0, 1.77187e+4, 0.00000e+0, 1.85102e+0, 0.00000e+0, 4.30802e+2, 0.00000e+0, 5.00651e+2, 0.00000e+0, 2.56110e+1, 0.00000e+0, 2.73776e+1, 0.00000e+0, 3.41882e+0, 0.00000e+0, 2.96397e+0, 0.00000e+0, -9.45826e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46413e+0, 0.00000e+0, 1.03375e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:03:06.012, 09/24/2021 04:03:05.952, 1.81721e+0, 0.00000e+0, 4.22970e+2, 0.00000e+0, 1.76994e+4, 0.00000e+0, 1.84996e+0, 0.00000e+0, 4.30591e+2, 0.00000e+0, 5.00652e+2, 0.00000e+0, 2.56114e+1, 0.00000e+0, 2.73767e+1, 0.00000e+0, 3.41858e+0, 0.00000e+0, 2.96470e+0, 0.00000e+0, -9.45826e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46413e+0, 0.00000e+0, 1.03375e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:03:07.006, 09/24/2021 04:03:06.947, 1.81834e+0, 0.00000e+0, 4.23468e+2, 0.00000e+0, 1.76956e+4, 0.00000e+0, 1.85109e+0, 0.00000e+0, 4.31096e+2, 0.00000e+0, 5.00669e+2, 0.00000e+0, 2.56114e+1, 0.00000e+0, 2.73747e+1, 0.00000e+0, 3.41929e+0, 0.00000e+0, 2.96344e+0, 0.00000e+0, -9.45838e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46411e+0, 0.00000e+0, 1.03374e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:03:08.001, 09/24/2021 04:03:07.941, 1.81750e+0, 0.00000e+0, 4.22979e+2, 0.00000e+0, 1.76440e+4, 0.00000e+0, 1.85014e+0, 0.00000e+0, 4.30576e+2, 0.00000e+0, 5.00662e+2, 0.00000e+0, 2.56111e+1, 0.00000e+0, 2.73760e+1, 0.00000e+0, 3.41992e+0, 0.00000e+0, 2.96392e+0, 0.00000e+0, -9.45838e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46410e+0, 0.00000e+0, 1.03374e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:03:08.997, 09/24/2021 04:03:08.936, 1.81830e+0, 0.00000e+0, 4.23490e+2, 0.00000e+0, 1.77722e+4, 0.00000e+0, 1.85120e+0, 0.00000e+0, 4.31153e+2, 0.00000e+0, 5.00671e+2, 0.00000e+0, 2.56110e+1, 0.00000e+0, 2.73785e+1, 0.00000e+0, 3.41925e+0, 0.00000e+0, 2.96332e+0, 0.00000e+0, -9.45838e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46411e+0, 0.00000e+0, 1.03374e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:03:09.990, 09/24/2021 04:03:09.930, 1.81716e+0, 0.00000e+0, 4.23209e+2, 0.00000e+0, 1.78220e+4, 0.00000e+0, 1.85013e+0, 0.00000e+0, 4.30889e+2, 0.00000e+0, 5.00687e+2, 0.00000e+0, 2.56110e+1, 0.00000e+0, 2.73735e+1, 0.00000e+0, 3.41926e+0, 0.00000e+0, 2.96371e+0, 0.00000e+0, -9.45838e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46407e+0, 0.00000e+0, 1.03372e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:03:10.990, 09/24/2021 04:03:10.925, 1.81909e+0, 0.00000e+0, 4.22734e+2, 0.00000e+0, 1.77723e+4, 0.00000e+0, 1.85200e+0, 0.00000e+0, 4.30382e+2, 0.00000e+0, 5.00665e+2, 0.00000e+0, 2.56105e+1, 0.00000e+0, 2.73671e+1, 0.00000e+0, 3.41794e+0, 0.00000e+0, 2.96436e+0, 0.00000e+0, -9.45838e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46406e+0, 0.00000e+0, 1.03372e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:03:11.983, 09/24/2021 04:03:11.919, 1.81677e+0, 0.00000e+0, 4.23143e+2, 0.00000e+0, 1.77372e+4, 0.00000e+0, 1.84957e+0, 0.00000e+0, 4.30784e+2, 0.00000e+0, 5.00656e+2, 0.00000e+0, 2.56101e+1, 0.00000e+0, 2.73655e+1, 0.00000e+0, 3.41927e+0, 0.00000e+0, 2.96423e+0, 0.00000e+0, -9.45838e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46409e+0, 0.00000e+0, 1.03373e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:03:12.978, 09/24/2021 04:03:12.914, 1.81722e+0, 0.00000e+0, 4.23768e+2, 0.00000e+0, 1.77533e+4, 0.00000e+0, 1.85007e+0, 0.00000e+0, 4.31428e+2, 0.00000e+0, 5.00657e+2, 0.00000e+0, 2.56111e+1, 0.00000e+0, 2.73630e+1, 0.00000e+0, 3.42055e+0, 0.00000e+0, 2.96432e+0, 0.00000e+0, -9.45838e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46389e+0, 0.00000e+0, 1.03362e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:03:13.985, 09/24/2021 04:03:13.908, 1.81797e+0, 0.00000e+0, 4.23297e+2, 0.00000e+0, 1.76923e+4, 0.00000e+0, 1.85071e+0, 0.00000e+0, 4.30921e+2, 0.00000e+0, 5.00669e+2, 0.00000e+0, 2.56103e+1, 0.00000e+0, 2.73617e+1, 0.00000e+0, 3.41934e+0, 0.00000e+0, 2.96401e+0, 0.00000e+0, -9.45838e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46395e+0, 0.00000e+0, 1.03366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:03:14.961, 09/24/2021 04:03:14.903, 1.81751e+0, 0.00000e+0, 4.23159e+2, 0.00000e+0, 1.77670e+4, 0.00000e+0, 1.85038e+0, 0.00000e+0, 4.30813e+2, 0.00000e+0, 5.00667e+2, 0.00000e+0, 2.56092e+1, 0.00000e+0, 2.73651e+1, 0.00000e+0, 3.41922e+0, 0.00000e+0, 2.96379e+0, 0.00000e+0, -9.45829e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46406e+0, 0.00000e+0, 1.03372e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:03:15.956, 09/24/2021 04:03:15.898, 1.81591e+0, 0.00000e+0, 4.23669e+2, 0.00000e+0, 1.76739e+4, 0.00000e+0, 1.84858e+0, 0.00000e+0, 4.31292e+2, 0.00000e+0, 5.00652e+2, 0.00000e+0, 2.56085e+1, 0.00000e+0, 2.73720e+1, 0.00000e+0, 3.42021e+0, 0.00000e+0, 2.96380e+0, 0.00000e+0, -9.45829e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46406e+0, 0.00000e+0, 1.03372e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:03:16.949, 09/24/2021 04:03:16.892, 1.81885e+0, 0.00000e+0, 4.23382e+2, 0.00000e+0, 1.76917e+4, 0.00000e+0, 1.85161e+0, 0.00000e+0, 4.31008e+2, 0.00000e+0, 5.00669e+2, 0.00000e+0, 2.56085e+1, 0.00000e+0, 2.73735e+1, 0.00000e+0, 3.41783e+0, 0.00000e+0, 2.96399e+0, 0.00000e+0, -9.45829e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46406e+0, 0.00000e+0, 1.03372e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:03:17.948, 09/24/2021 04:03:17.886, 1.81981e+0, 0.00000e+0, 4.23541e+2, 0.00000e+0, 1.76780e+4, 0.00000e+0, 1.85256e+0, 0.00000e+0, 4.31163e+2, 0.00000e+0, 5.00669e+2, 0.00000e+0, 2.56081e+1, 0.00000e+0, 2.73684e+1, 0.00000e+0, 3.41682e+0, 0.00000e+0, 2.96420e+0, 0.00000e+0, -9.45829e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46406e+0, 0.00000e+0, 1.03371e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 04:03:18.943, 09/24/2021 04:03:18.881, 1.81818e+0, 0.00000e+0, 4.23755e+2, 0.00000e+0, 1.76012e+4, 0.00000e+0, 1.85075e+0, 0.00000e+0, 4.31347e+2, 0.00000e+0, 5.00666e+2, 0.00000e+0, 2.56067e+1, 0.00000e+0, 2.73647e+1, 0.00000e+0, 3.41823e+0, 0.00000e+0, 2.96377e+0, 0.00000e+0, -9.45829e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46409e+0, 0.00000e+0, 1.03373e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
