SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 16:03:03.968, 09/24/2021 16:03:03.904, 1.80994e+0, 0.00000e+0, 3.99627e+2, 0.00000e+0, 1.95054e+4, 0.00000e+0, 1.84595e+0, 0.00000e+0, 4.07577e+2, 0.00000e+0, 5.00246e+2, 0.00000e+0, 3.13498e+1, 0.00000e+0, 3.25661e+1, 0.00000e+0, 3.42299e+0, 0.00000e+0, 2.96302e+0, 0.00000e+0, -9.40344e-1, 0.00000e+0, -5.32521e+0, 0.00000e+0, 5.62171e+0, 0.00000e+0, 1.11669e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:04.045, 09/24/2021 16:03:03.986, 1.80982e+0, 0.00000e+0, 3.99658e+2, 0.00000e+0, 1.95682e+4, 0.00000e+0, 1.84594e+0, 0.00000e+0, 4.07634e+2, 0.00000e+0, 5.00252e+2, 0.00000e+0, 3.13497e+1, 0.00000e+0, 3.25659e+1, 0.00000e+0, 3.42224e+0, 0.00000e+0, 2.96240e+0, 0.00000e+0, -9.40344e-1, 0.00000e+0, -5.32521e+0, 0.00000e+0, 5.62171e+0, 0.00000e+0, 1.11669e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:04.292, 09/24/2021 16:03:04.231, 1.81095e+0, 0.00000e+0, 3.99694e+2, 0.00000e+0, 1.94886e+4, 0.00000e+0, 1.84695e+0, 0.00000e+0, 4.07638e+2, 0.00000e+0, 5.00242e+2, 0.00000e+0, 3.13448e+1, 0.00000e+0, 3.25542e+1, 0.00000e+0, 3.42254e+0, 0.00000e+0, 2.96228e+0, 0.00000e+0, -9.40344e-1, 0.00000e+0, -5.32521e+0, 0.00000e+0, 5.62160e+0, 0.00000e+0, 1.11663e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:05.292, 09/24/2021 16:03:05.226, 1.81229e+0, 0.00000e+0, 4.00421e+2, 0.00000e+0, 1.95226e+4, 0.00000e+0, 1.84838e+0, 0.00000e+0, 4.08394e+2, 0.00000e+0, 5.00250e+2, 0.00000e+0, 3.13461e+1, 0.00000e+0, 3.25617e+1, 0.00000e+0, 3.42212e+0, 0.00000e+0, 2.96234e+0, 0.00000e+0, -9.40316e-1, 0.00000e+0, -5.32518e+0, 0.00000e+0, 5.62205e+0, 0.00000e+0, 1.11687e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:06.282, 09/24/2021 16:03:06.220, 1.81221e+0, 0.00000e+0, 4.00566e+2, 0.00000e+0, 1.95284e+4, 0.00000e+0, 1.84831e+0, 0.00000e+0, 4.08544e+2, 0.00000e+0, 5.00260e+2, 0.00000e+0, 3.13488e+1, 0.00000e+0, 3.25651e+1, 0.00000e+0, 3.42409e+0, 0.00000e+0, 2.96320e+0, 0.00000e+0, -9.40316e-1, 0.00000e+0, -5.32518e+0, 0.00000e+0, 5.62208e+0, 0.00000e+0, 1.11688e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:07.278, 09/24/2021 16:03:07.214, 1.80951e+0, 0.00000e+0, 4.00019e+2, 0.00000e+0, 1.96201e+4, 0.00000e+0, 1.84573e+0, 0.00000e+0, 4.08024e+2, 0.00000e+0, 5.00256e+2, 0.00000e+0, 3.13484e+1, 0.00000e+0, 3.25751e+1, 0.00000e+0, 3.42301e+0, 0.00000e+0, 2.96244e+0, 0.00000e+0, -9.40332e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62213e+0, 0.00000e+0, 1.11691e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:08.269, 09/24/2021 16:03:08.209, 1.81201e+0, 0.00000e+0, 4.00835e+2, 0.00000e+0, 1.95244e+4, 0.00000e+0, 1.84809e+0, 0.00000e+0, 4.08817e+2, 0.00000e+0, 5.00267e+2, 0.00000e+0, 3.13476e+1, 0.00000e+0, 3.25766e+1, 0.00000e+0, 3.42206e+0, 0.00000e+0, 2.96290e+0, 0.00000e+0, -9.40332e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62220e+0, 0.00000e+0, 1.11695e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:09.265, 09/24/2021 16:03:09.203, 1.81013e+0, 0.00000e+0, 4.00683e+2, 0.00000e+0, 1.96427e+4, 0.00000e+0, 1.84640e+0, 0.00000e+0, 4.08711e+2, 0.00000e+0, 5.00251e+2, 0.00000e+0, 3.13473e+1, 0.00000e+0, 3.25741e+1, 0.00000e+0, 3.42185e+0, 0.00000e+0, 2.96322e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62220e+0, 0.00000e+0, 1.11695e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:10.262, 09/24/2021 16:03:10.198, 1.80991e+0, 0.00000e+0, 4.00973e+2, 0.00000e+0, 1.96734e+4, 0.00000e+0, 1.84623e+0, 0.00000e+0, 4.09019e+2, 0.00000e+0, 5.00247e+2, 0.00000e+0, 3.13488e+1, 0.00000e+0, 3.25674e+1, 0.00000e+0, 3.42284e+0, 0.00000e+0, 2.96250e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62215e+0, 0.00000e+0, 1.11692e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 16:03:11.252, 09/24/2021 16:03:11.192, 1.81035e+0, 0.00000e+0, 4.00726e+2, 0.00000e+0, 1.96474e+4, 0.00000e+0, 1.84663e+0, 0.00000e+0, 4.08757e+2, 0.00000e+0, 5.00252e+2, 0.00000e+0, 3.13500e+1, 0.00000e+0, 3.25647e+1, 0.00000e+0, 3.42393e+0, 0.00000e+0, 2.96332e+0, 0.00000e+0, -9.40353e-1, 0.00000e+0, -5.32520e+0, 0.00000e+0, 5.62220e+0, 0.00000e+0, 1.11695e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
