SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 14:02:59.963, 09/24/2021 14:02:59.898, 1.81172e+0, 0.00000e+0, 3.99955e+2, 0.00000e+0, 2.00597e+4, 0.00000e+0, 1.84881e+0, 0.00000e+0, 4.08143e+2, 0.00000e+0, 5.00370e+2, 0.00000e+0, 2.78388e+1, 0.00000e+0, 2.91702e+1, 0.00000e+0, 3.42104e+0, 0.00000e+0, 2.96448e+0, 0.00000e+0, -9.43075e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06122e+0, 0.00000e+0, 8.21695e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:00.039, 09/24/2021 14:02:59.982, 1.81192e+0, 0.00000e+0, 3.99724e+2, 0.00000e+0, 2.00301e+4, 0.00000e+0, 1.84896e+0, 0.00000e+0, 4.07894e+2, 0.00000e+0, 5.00638e+2, 0.00000e+0, 2.78339e+1, 0.00000e+0, 2.91758e+1, 0.00000e+0, 3.42144e+0, 0.00000e+0, 2.96366e+0, 0.00000e+0, -9.43075e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06828e+0, 0.00000e+0, 8.25413e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:00.261, 09/24/2021 14:03:00.201, 1.81191e+0, 0.00000e+0, 4.00173e+2, 0.00000e+0, 1.99569e+4, 0.00000e+0, 1.84880e+0, 0.00000e+0, 4.08322e+2, 0.00000e+0, 5.00289e+2, 0.00000e+0, 2.78486e+1, 0.00000e+0, 2.91739e+1, 0.00000e+0, 3.42229e+0, 0.00000e+0, 2.96415e+0, 0.00000e+0, -9.43075e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.06209e+0, 0.00000e+0, 8.22154e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:01.258, 09/24/2021 14:03:01.195, 1.81370e+0, 0.00000e+0, 3.99438e+2, 0.00000e+0, 2.00076e+4, 0.00000e+0, 1.85072e+0, 0.00000e+0, 4.07593e+2, 0.00000e+0, 5.00384e+2, 0.00000e+0, 2.78383e+1, 0.00000e+0, 2.91798e+1, 0.00000e+0, 3.42025e+0, 0.00000e+0, 2.96516e+0, 0.00000e+0, -9.43047e-1, 0.00000e+0, -5.32697e+0, 0.00000e+0, 5.06862e+0, 0.00000e+0, 8.25588e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:02.246, 09/24/2021 14:03:02.190, 1.81401e+0, 0.00000e+0, 3.99934e+2, 0.00000e+0, 2.00487e+4, 0.00000e+0, 1.85112e+0, 0.00000e+0, 4.08116e+2, 0.00000e+0, 5.00426e+2, 0.00000e+0, 2.78386e+1, 0.00000e+0, 2.91791e+1, 0.00000e+0, 3.41978e+0, 0.00000e+0, 2.96359e+0, 0.00000e+0, -9.43047e-1, 0.00000e+0, -5.32697e+0, 0.00000e+0, 5.06849e+0, 0.00000e+0, 8.25521e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:03.249, 09/24/2021 14:03:03.184, 1.81169e+0, 0.00000e+0, 3.99868e+2, 0.00000e+0, 2.01117e+4, 0.00000e+0, 1.84888e+0, 0.00000e+0, 4.08075e+2, 0.00000e+0, 5.00404e+2, 0.00000e+0, 2.78385e+1, 0.00000e+0, 2.91764e+1, 0.00000e+0, 3.42081e+0, 0.00000e+0, 2.96456e+0, 0.00000e+0, -9.43047e-1, 0.00000e+0, -5.32698e+0, 0.00000e+0, 5.06790e+0, 0.00000e+0, 8.25213e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:04.242, 09/24/2021 14:03:04.178, 1.81175e+0, 0.00000e+0, 3.99596e+2, 0.00000e+0, 2.00963e+4, 0.00000e+0, 1.84891e+0, 0.00000e+0, 4.07792e+2, 0.00000e+0, 5.00420e+2, 0.00000e+0, 2.78392e+1, 0.00000e+0, 2.91772e+1, 0.00000e+0, 3.42199e+0, 0.00000e+0, 2.96459e+0, 0.00000e+0, -9.43047e-1, 0.00000e+0, -5.32698e+0, 0.00000e+0, 5.06863e+0, 0.00000e+0, 8.25592e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:05.236, 09/24/2021 14:03:05.172, 1.81127e+0, 0.00000e+0, 3.99164e+2, 0.00000e+0, 2.01116e+4, 0.00000e+0, 1.84844e+0, 0.00000e+0, 4.07356e+2, 0.00000e+0, 5.00404e+2, 0.00000e+0, 2.78396e+1, 0.00000e+0, 2.91782e+1, 0.00000e+0, 3.42080e+0, 0.00000e+0, 2.96425e+0, 0.00000e+0, -9.43047e-1, 0.00000e+0, -5.32699e+0, 0.00000e+0, 5.06832e+0, 0.00000e+0, 8.25434e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:06.231, 09/24/2021 14:03:06.168, 1.81153e+0, 0.00000e+0, 3.99328e+2, 0.00000e+0, 2.00787e+4, 0.00000e+0, 1.84865e+0, 0.00000e+0, 4.07510e+2, 0.00000e+0, 5.00429e+2, 0.00000e+0, 2.78406e+1, 0.00000e+0, 2.91773e+1, 0.00000e+0, 3.42078e+0, 0.00000e+0, 2.96503e+0, 0.00000e+0, -9.43047e-1, 0.00000e+0, -5.32699e+0, 0.00000e+0, 5.06765e+0, 0.00000e+0, 8.25077e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:03:07.220, 09/24/2021 14:03:07.162, 1.81250e+0, 0.00000e+0, 3.98708e+2, 0.00000e+0, 2.01135e+4, 0.00000e+0, 1.84970e+0, 0.00000e+0, 4.06892e+2, 0.00000e+0, 5.00415e+2, 0.00000e+0, 2.78394e+1, 0.00000e+0, 2.91740e+1, 0.00000e+0, 3.42109e+0, 0.00000e+0, 2.96510e+0, 0.00000e+0, -9.43047e-1, 0.00000e+0, -5.32699e+0, 0.00000e+0, 5.06779e+0, 0.00000e+0, 8.25154e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
