SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 11:02:54.035, 09/24/2021 11:02:53.972, 1.81230e+0, 0.00000e+0, 4.13264e+2, 0.00000e+0, 1.84954e+4, 0.00000e+0, 1.84645e+0, 0.00000e+0, 4.21052e+2, 0.00000e+0, 5.00656e+2, 0.00000e+0, 2.55605e+1, 0.00000e+0, 2.73846e+1, 0.00000e+0, 3.41752e+0, 0.00000e+0, 2.96317e+0, 0.00000e+0, -9.45818e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.45375e+0, 0.00000e+0, 1.02829e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:02:54.111, 09/24/2021 11:02:54.054, 1.81216e+0, 0.00000e+0, 4.13315e+2, 0.00000e+0, 1.84543e+4, 0.00000e+0, 1.84623e+0, 0.00000e+0, 4.21086e+2, 0.00000e+0, 5.00890e+2, 0.00000e+0, 2.55598e+1, 0.00000e+0, 2.73829e+1, 0.00000e+0, 3.41847e+0, 0.00000e+0, 2.96310e+0, 0.00000e+0, -9.45818e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.45380e+0, 0.00000e+0, 1.02832e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:02:54.195, 09/24/2021 11:02:54.123, 1.81226e+0, 0.00000e+0, 4.14518e+2, 0.00000e+0, 1.83791e+4, 0.00000e+0, 1.84619e+0, 0.00000e+0, 4.22279e+2, 0.00000e+0, 5.00765e+2, 0.00000e+0, 2.55599e+1, 0.00000e+0, 2.73818e+1, 0.00000e+0, 3.41951e+0, 0.00000e+0, 2.96389e+0, 0.00000e+0, -9.45818e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.45375e+0, 0.00000e+0, 1.02829e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:02:54.711, 09/24/2021 11:02:54.648, 1.81335e+0, 0.00000e+0, 4.14618e+2, 0.00000e+0, 1.83565e+4, 0.00000e+0, 1.84726e+0, 0.00000e+0, 4.22371e+2, 0.00000e+0, 5.00726e+2, 0.00000e+0, 2.55611e+1, 0.00000e+0, 2.73829e+1, 0.00000e+0, 3.41818e+0, 0.00000e+0, 2.96477e+0, 0.00000e+0, -9.45818e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.45372e+0, 0.00000e+0, 1.02827e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:02:55.708, 09/24/2021 11:02:55.642, 1.81254e+0, 0.00000e+0, 4.13735e+2, 0.00000e+0, 1.84713e+4, 0.00000e+0, 1.84665e+0, 0.00000e+0, 4.21521e+2, 0.00000e+0, 5.00681e+2, 0.00000e+0, 2.55608e+1, 0.00000e+0, 2.73845e+1, 0.00000e+0, 3.41826e+0, 0.00000e+0, 2.96336e+0, 0.00000e+0, -9.45818e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.45387e+0, 0.00000e+0, 1.02835e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:02:56.702, 09/24/2021 11:02:56.637, 1.81152e+0, 0.00000e+0, 4.14002e+2, 0.00000e+0, 1.83929e+4, 0.00000e+0, 1.84547e+0, 0.00000e+0, 4.21759e+2, 0.00000e+0, 5.00675e+2, 0.00000e+0, 2.55607e+1, 0.00000e+0, 2.73857e+1, 0.00000e+0, 3.41856e+0, 0.00000e+0, 2.96236e+0, 0.00000e+0, -9.45818e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.45399e+0, 0.00000e+0, 1.02842e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:02:57.693, 09/24/2021 11:02:57.631, 1.81254e+0, 0.00000e+0, 4.13553e+2, 0.00000e+0, 1.84668e+4, 0.00000e+0, 1.84664e+0, 0.00000e+0, 4.21334e+2, 0.00000e+0, 5.00683e+2, 0.00000e+0, 2.55611e+1, 0.00000e+0, 2.73773e+1, 0.00000e+0, 3.41739e+0, 0.00000e+0, 2.96303e+0, 0.00000e+0, -9.45818e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45395e+0, 0.00000e+0, 1.02840e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:02:58.688, 09/24/2021 11:02:58.626, 1.81151e+0, 0.00000e+0, 4.13845e+2, 0.00000e+0, 1.83478e+4, 0.00000e+0, 1.84536e+0, 0.00000e+0, 4.21580e+2, 0.00000e+0, 5.00678e+2, 0.00000e+0, 2.55608e+1, 0.00000e+0, 2.73693e+1, 0.00000e+0, 3.41828e+0, 0.00000e+0, 2.96331e+0, 0.00000e+0, -9.45818e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45396e+0, 0.00000e+0, 1.02840e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:02:59.685, 09/24/2021 11:02:59.620, 1.81202e+0, 0.00000e+0, 4.13853e+2, 0.00000e+0, 1.83632e+4, 0.00000e+0, 1.84592e+0, 0.00000e+0, 4.21594e+2, 0.00000e+0, 5.00696e+2, 0.00000e+0, 2.55600e+1, 0.00000e+0, 2.73711e+1, 0.00000e+0, 3.41760e+0, 0.00000e+0, 2.96331e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45395e+0, 0.00000e+0, 1.02840e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:03:00.676, 09/24/2021 11:03:00.614, 1.81105e+0, 0.00000e+0, 4.13002e+2, 0.00000e+0, 1.83375e+4, 0.00000e+0, 1.84488e+0, 0.00000e+0, 4.20717e+2, 0.00000e+0, 5.00684e+2, 0.00000e+0, 2.55599e+1, 0.00000e+0, 2.73717e+1, 0.00000e+0, 3.41772e+0, 0.00000e+0, 2.96290e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45399e+0, 0.00000e+0, 1.02841e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
