SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 05:02:42.112, 09/24/2021 05:02:42.048, 1.82416e+0, 0.00000e+0, 4.23937e+2, 0.00000e+0, 1.74632e+4, 0.00000e+0, 1.85659e+0, 0.00000e+0, 4.31472e+2, 0.00000e+0, 5.00658e+2, 0.00000e+0, 2.54903e+1, 0.00000e+0, 2.71914e+1, 0.00000e+0, 3.41915e+0, 0.00000e+0, 2.96531e+0, 0.00000e+0, -9.45848e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46226e+0, 0.00000e+0, 1.03277e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:02:42.187, 09/24/2021 05:02:42.132, 1.82389e+0, 0.00000e+0, 4.23786e+2, 0.00000e+0, 1.75645e+4, 0.00000e+0, 1.85650e+0, 0.00000e+0, 4.31363e+2, 0.00000e+0, 5.00707e+2, 0.00000e+0, 2.54910e+1, 0.00000e+0, 2.71967e+1, 0.00000e+0, 3.41787e+0, 0.00000e+0, 2.96502e+0, 0.00000e+0, -9.45848e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46238e+0, 0.00000e+0, 1.03283e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:02:42.674, 09/24/2021 05:02:42.611, 1.82456e+0, 0.00000e+0, 4.23562e+2, 0.00000e+0, 1.73754e+4, 0.00000e+0, 1.85682e+0, 0.00000e+0, 4.31052e+2, 0.00000e+0, 5.00737e+2, 0.00000e+0, 2.54906e+1, 0.00000e+0, 2.71951e+1, 0.00000e+0, 3.41709e+0, 0.00000e+0, 2.96412e+0, 0.00000e+0, -9.45848e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.46251e+0, 0.00000e+0, 1.03290e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:02:43.673, 09/24/2021 05:02:43.605, 1.82488e+0, 0.00000e+0, 4.23744e+2, 0.00000e+0, 1.74411e+4, 0.00000e+0, 1.85727e+0, 0.00000e+0, 4.31266e+2, 0.00000e+0, 5.00636e+2, 0.00000e+0, 2.54903e+1, 0.00000e+0, 2.71971e+1, 0.00000e+0, 3.41750e+0, 0.00000e+0, 2.96449e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32914e+0, 0.00000e+0, 5.46260e+0, 0.00000e+0, 1.03295e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:02:44.657, 09/24/2021 05:02:44.601, 1.82290e+0, 0.00000e+0, 4.23440e+2, 0.00000e+0, 1.75109e+4, 0.00000e+0, 1.85539e+0, 0.00000e+0, 4.30987e+2, 0.00000e+0, 5.00663e+2, 0.00000e+0, 2.54908e+1, 0.00000e+0, 2.71969e+1, 0.00000e+0, 3.41895e+0, 0.00000e+0, 2.96429e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32914e+0, 0.00000e+0, 5.46258e+0, 0.00000e+0, 1.03294e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:02:45.656, 09/24/2021 05:02:45.594, 1.82375e+0, 0.00000e+0, 4.23410e+2, 0.00000e+0, 1.73707e+4, 0.00000e+0, 1.85599e+0, 0.00000e+0, 4.30895e+2, 0.00000e+0, 5.00693e+2, 0.00000e+0, 2.54908e+1, 0.00000e+0, 2.71965e+1, 0.00000e+0, 3.41988e+0, 0.00000e+0, 2.96491e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46256e+0, 0.00000e+0, 1.03292e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:02:46.649, 09/24/2021 05:02:46.589, 1.82385e+0, 0.00000e+0, 4.23626e+2, 0.00000e+0, 1.73811e+4, 0.00000e+0, 1.85611e+0, 0.00000e+0, 4.31120e+2, 0.00000e+0, 5.00657e+2, 0.00000e+0, 2.54906e+1, 0.00000e+0, 2.71968e+1, 0.00000e+0, 3.41900e+0, 0.00000e+0, 2.96445e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46258e+0, 0.00000e+0, 1.03293e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:02:47.642, 09/24/2021 05:02:47.584, 1.82466e+0, 0.00000e+0, 4.23446e+2, 0.00000e+0, 1.74335e+4, 0.00000e+0, 1.85704e+0, 0.00000e+0, 4.30959e+2, 0.00000e+0, 5.00632e+2, 0.00000e+0, 2.54911e+1, 0.00000e+0, 2.71988e+1, 0.00000e+0, 3.41946e+0, 0.00000e+0, 2.96468e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46253e+0, 0.00000e+0, 1.03291e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:02:48.640, 09/24/2021 05:02:48.578, 1.82597e+0, 0.00000e+0, 4.23893e+2, 0.00000e+0, 1.74265e+4, 0.00000e+0, 1.85836e+0, 0.00000e+0, 4.31411e+2, 0.00000e+0, 5.00687e+2, 0.00000e+0, 2.54915e+1, 0.00000e+0, 2.72035e+1, 0.00000e+0, 3.41804e+0, 0.00000e+0, 2.96457e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46240e+0, 0.00000e+0, 1.03284e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 05:02:49.632, 09/24/2021 05:02:49.572, 1.82472e+0, 0.00000e+0, 4.23806e+2, 0.00000e+0, 1.73670e+4, 0.00000e+0, 1.85697e+0, 0.00000e+0, 4.31296e+2, 0.00000e+0, 5.00655e+2, 0.00000e+0, 2.54908e+1, 0.00000e+0, 2.72088e+1, 0.00000e+0, 3.41908e+0, 0.00000e+0, 2.96422e+0, 0.00000e+0, -9.45827e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.46256e+0, 0.00000e+0, 1.03293e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
