SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 01:02:34.031, 09/24/2021 01:02:33.963, 1.81401e+0, 0.00000e+0, 4.10744e+2, 0.00000e+0, 1.74026e+4, 0.00000e+0, 1.84614e+0, 0.00000e+0, 4.18018e+2, 0.00000e+0, 5.00608e+2, 0.00000e+0, 2.61177e+1, 0.00000e+0, 2.76198e+1, 0.00000e+0, 3.42000e+0, 0.00000e+0, 2.96462e+0, 0.00000e+0, -9.45512e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46846e+0, 0.00000e+0, 1.03603e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:34.105, 09/24/2021 01:02:34.049, 1.81215e+0, 0.00000e+0, 4.10949e+2, 0.00000e+0, 1.74213e+4, 0.00000e+0, 1.84428e+0, 0.00000e+0, 4.18235e+2, 0.00000e+0, 5.00896e+2, 0.00000e+0, 2.61136e+1, 0.00000e+0, 2.76261e+1, 0.00000e+0, 3.42127e+0, 0.00000e+0, 2.96488e+0, 0.00000e+0, -9.45512e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46846e+0, 0.00000e+0, 1.03603e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:34.604, 09/24/2021 01:02:34.540, 1.81350e+0, 0.00000e+0, 4.11450e+2, 0.00000e+0, 1.74156e+4, 0.00000e+0, 1.84564e+0, 0.00000e+0, 4.18743e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 2.61137e+1, 0.00000e+0, 2.76225e+1, 0.00000e+0, 3.42131e+0, 0.00000e+0, 2.96535e+0, 0.00000e+0, -9.45512e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.46855e+0, 0.00000e+0, 1.03608e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:35.602, 09/24/2021 01:02:35.534, 1.81386e+0, 0.00000e+0, 4.11067e+2, 0.00000e+0, 1.73588e+4, 0.00000e+0, 1.84590e+0, 0.00000e+0, 4.18329e+2, 0.00000e+0, 5.00612e+2, 0.00000e+0, 2.61152e+1, 0.00000e+0, 2.76239e+1, 0.00000e+0, 3.42142e+0, 0.00000e+0, 2.96384e+0, 0.00000e+0, -9.45496e-1, 0.00000e+0, -5.32913e+0, 0.00000e+0, 5.46885e+0, 0.00000e+0, 1.03624e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:36.593, 09/24/2021 01:02:36.529, 1.81240e+0, 0.00000e+0, 4.10759e+2, 0.00000e+0, 1.74105e+4, 0.00000e+0, 1.84451e+0, 0.00000e+0, 4.18037e+2, 0.00000e+0, 5.00642e+2, 0.00000e+0, 2.61169e+1, 0.00000e+0, 2.76215e+1, 0.00000e+0, 3.42186e+0, 0.00000e+0, 2.96393e+0, 0.00000e+0, -9.45496e-1, 0.00000e+0, -5.32913e+0, 0.00000e+0, 5.46881e+0, 0.00000e+0, 1.03622e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:37.585, 09/24/2021 01:02:37.524, 1.81321e+0, 0.00000e+0, 4.10571e+2, 0.00000e+0, 1.74530e+4, 0.00000e+0, 1.84542e+0, 0.00000e+0, 4.17864e+2, 0.00000e+0, 5.00608e+2, 0.00000e+0, 2.61164e+1, 0.00000e+0, 2.76226e+1, 0.00000e+0, 3.42097e+0, 0.00000e+0, 2.96409e+0, 0.00000e+0, -9.45496e-1, 0.00000e+0, -5.32913e+0, 0.00000e+0, 5.46881e+0, 0.00000e+0, 1.03621e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:38.586, 09/24/2021 01:02:38.518, 1.81340e+0, 0.00000e+0, 4.11044e+2, 0.00000e+0, 1.74432e+4, 0.00000e+0, 1.84559e+0, 0.00000e+0, 4.18341e+2, 0.00000e+0, 5.00656e+2, 0.00000e+0, 2.61156e+1, 0.00000e+0, 2.76205e+1, 0.00000e+0, 3.42137e+0, 0.00000e+0, 2.96347e+0, 0.00000e+0, -9.45496e-1, 0.00000e+0, -5.32913e+0, 0.00000e+0, 5.46884e+0, 0.00000e+0, 1.03623e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:39.576, 09/24/2021 01:02:39.513, 1.81246e+0, 0.00000e+0, 4.11217e+2, 0.00000e+0, 1.74606e+4, 0.00000e+0, 1.84467e+0, 0.00000e+0, 4.18525e+2, 0.00000e+0, 5.00647e+2, 0.00000e+0, 2.61154e+1, 0.00000e+0, 2.76169e+1, 0.00000e+0, 3.42176e+0, 0.00000e+0, 2.96403e+0, 0.00000e+0, -9.45506e-1, 0.00000e+0, -5.32913e+0, 0.00000e+0, 5.46881e+0, 0.00000e+0, 1.03622e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:40.565, 09/24/2021 01:02:40.507, 1.81323e+0, 0.00000e+0, 4.11122e+2, 0.00000e+0, 1.73666e+4, 0.00000e+0, 1.84528e+0, 0.00000e+0, 4.18388e+2, 0.00000e+0, 5.00656e+2, 0.00000e+0, 2.61156e+1, 0.00000e+0, 2.76156e+1, 0.00000e+0, 3.42199e+0, 0.00000e+0, 2.96377e+0, 0.00000e+0, -9.45506e-1, 0.00000e+0, -5.32913e+0, 0.00000e+0, 5.46884e+0, 0.00000e+0, 1.03623e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 01:02:41.566, 09/24/2021 01:02:41.502, 1.81348e+0, 0.00000e+0, 4.10878e+2, 0.00000e+0, 1.74296e+4, 0.00000e+0, 1.84565e+0, 0.00000e+0, 4.18167e+2, 0.00000e+0, 5.00658e+2, 0.00000e+0, 2.61160e+1, 0.00000e+0, 2.76143e+1, 0.00000e+0, 3.42090e+0, 0.00000e+0, 2.96424e+0, 0.00000e+0, -9.45516e-1, 0.00000e+0, -5.32913e+0, 0.00000e+0, 5.46883e+0, 0.00000e+0, 1.03623e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
