SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 22:03:16.080, 09/24/2021 22:03:16.016, 1.81337e+0, 0.00000e+0, 4.11343e+2, 0.00000e+0, 1.97450e+4, 0.00000e+0, 1.84990e+0, 0.00000e+0, 4.19628e+2, 0.00000e+0, 5.00352e+2, 0.00000e+0, 2.90363e+1, 0.00000e+0, 3.04042e+1, 0.00000e+0, 3.42409e+0, 0.00000e+0, 2.96543e+0, 0.00000e+0, -9.42525e-1, 0.00000e+0, -5.32696e+0, 0.00000e+0, 5.55881e+0, 0.00000e+0, 1.08358e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:16.155, 09/24/2021 22:03:16.099, 1.81684e+0, 0.00000e+0, 4.11711e+2, 0.00000e+0, 1.98199e+4, 0.00000e+0, 1.85358e+0, 0.00000e+0, 4.20036e+2, 0.00000e+0, 5.00352e+2, 0.00000e+0, 2.90916e+1, 0.00000e+0, 3.04084e+1, 0.00000e+0, 3.42219e+0, 0.00000e+0, 2.96528e+0, 0.00000e+0, -9.42525e-1, 0.00000e+0, -5.32696e+0, 0.00000e+0, 5.55899e+0, 0.00000e+0, 1.08368e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:16.289, 09/24/2021 22:03:16.232, 1.81544e+0, 0.00000e+0, 4.11326e+2, 0.00000e+0, 1.96603e+4, 0.00000e+0, 1.85184e+0, 0.00000e+0, 4.19575e+2, 0.00000e+0, 5.00315e+2, 0.00000e+0, 2.90316e+1, 0.00000e+0, 3.04103e+1, 0.00000e+0, 3.42366e+0, 0.00000e+0, 2.96584e+0, 0.00000e+0, -9.42525e-1, 0.00000e+0, -5.32696e+0, 0.00000e+0, 5.55892e+0, 0.00000e+0, 1.08364e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:17.289, 09/24/2021 22:03:17.225, 1.81512e+0, 0.00000e+0, 4.11647e+2, 0.00000e+0, 1.97194e+4, 0.00000e+0, 1.85163e+0, 0.00000e+0, 4.19927e+2, 0.00000e+0, 5.00355e+2, 0.00000e+0, 2.90376e+1, 0.00000e+0, 3.04136e+1, 0.00000e+0, 3.42394e+0, 0.00000e+0, 2.96596e+0, 0.00000e+0, -9.42489e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55912e+0, 0.00000e+0, 1.08375e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:18.280, 09/24/2021 22:03:18.220, 1.81339e+0, 0.00000e+0, 4.11248e+2, 0.00000e+0, 1.98084e+4, 0.00000e+0, 1.85004e+0, 0.00000e+0, 4.19559e+2, 0.00000e+0, 5.00336e+2, 0.00000e+0, 2.90370e+1, 0.00000e+0, 3.04176e+1, 0.00000e+0, 3.42516e+0, 0.00000e+0, 2.96604e+0, 0.00000e+0, -9.42489e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55908e+0, 0.00000e+0, 1.08372e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:19.276, 09/24/2021 22:03:19.214, 1.81480e+0, 0.00000e+0, 4.11056e+2, 0.00000e+0, 1.96806e+4, 0.00000e+0, 1.85123e+0, 0.00000e+0, 4.19309e+2, 0.00000e+0, 5.00373e+2, 0.00000e+0, 2.90374e+1, 0.00000e+0, 3.04138e+1, 0.00000e+0, 3.42437e+0, 0.00000e+0, 2.96563e+0, 0.00000e+0, -9.42489e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55890e+0, 0.00000e+0, 1.08363e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:20.275, 09/24/2021 22:03:20.208, 1.81552e+0, 0.00000e+0, 4.11547e+2, 0.00000e+0, 1.96925e+4, 0.00000e+0, 1.85199e+0, 0.00000e+0, 4.19814e+2, 0.00000e+0, 5.00351e+2, 0.00000e+0, 2.90340e+1, 0.00000e+0, 3.04132e+1, 0.00000e+0, 3.42277e+0, 0.00000e+0, 2.96579e+0, 0.00000e+0, -9.42489e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55910e+0, 0.00000e+0, 1.08374e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:21.269, 09/24/2021 22:03:21.204, 1.81517e+0, 0.00000e+0, 4.10829e+2, 0.00000e+0, 1.97211e+4, 0.00000e+0, 1.85169e+0, 0.00000e+0, 4.19094e+2, 0.00000e+0, 5.00362e+2, 0.00000e+0, 2.90354e+1, 0.00000e+0, 3.04124e+1, 0.00000e+0, 3.42367e+0, 0.00000e+0, 2.96623e+0, 0.00000e+0, -9.42489e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55913e+0, 0.00000e+0, 1.08375e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:22.263, 09/24/2021 22:03:22.198, 1.81387e+0, 0.00000e+0, 4.10896e+2, 0.00000e+0, 1.96948e+4, 0.00000e+0, 1.85031e+0, 0.00000e+0, 4.19151e+2, 0.00000e+0, 5.00351e+2, 0.00000e+0, 2.90363e+1, 0.00000e+0, 3.04118e+1, 0.00000e+0, 3.42270e+0, 0.00000e+0, 2.96620e+0, 0.00000e+0, -9.42489e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55911e+0, 0.00000e+0, 1.08374e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:23.253, 09/24/2021 22:03:23.192, 1.81388e+0, 0.00000e+0, 4.11129e+2, 0.00000e+0, 1.97746e+4, 0.00000e+0, 1.85047e+0, 0.00000e+0, 4.19423e+2, 0.00000e+0, 5.00349e+2, 0.00000e+0, 2.90355e+1, 0.00000e+0, 3.04088e+1, 0.00000e+0, 3.42303e+0, 0.00000e+0, 2.96543e+0, 0.00000e+0, -9.42489e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55907e+0, 0.00000e+0, 1.08372e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:24.243, 09/24/2021 22:03:24.186, 1.81403e+0, 0.00000e+0, 4.10960e+2, 0.00000e+0, 1.98483e+4, 0.00000e+0, 1.85077e+0, 0.00000e+0, 4.19282e+2, 0.00000e+0, 5.00375e+2, 0.00000e+0, 2.90382e+1, 0.00000e+0, 3.04056e+1, 0.00000e+0, 3.42313e+0, 0.00000e+0, 2.96599e+0, 0.00000e+0, -9.42489e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55911e+0, 0.00000e+0, 1.08374e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:25.241, 09/24/2021 22:03:25.182, 1.81543e+0, 0.00000e+0, 4.11174e+2, 0.00000e+0, 1.97323e+4, 0.00000e+0, 1.85197e+0, 0.00000e+0, 4.19451e+2, 0.00000e+0, 5.00350e+2, 0.00000e+0, 2.90384e+1, 0.00000e+0, 3.04046e+1, 0.00000e+0, 3.42249e+0, 0.00000e+0, 2.96537e+0, 0.00000e+0, -9.42489e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55913e+0, 0.00000e+0, 1.08375e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:26.240, 09/24/2021 22:03:26.176, 1.81400e+0, 0.00000e+0, 4.11037e+2, 0.00000e+0, 1.96906e+4, 0.00000e+0, 1.85043e+0, 0.00000e+0, 4.19293e+2, 0.00000e+0, 5.00352e+2, 0.00000e+0, 2.90378e+1, 0.00000e+0, 3.04068e+1, 0.00000e+0, 3.42406e+0, 0.00000e+0, 2.96525e+0, 0.00000e+0, -9.42489e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55913e+0, 0.00000e+0, 1.08375e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:27.234, 09/24/2021 22:03:27.170, 1.81486e+0, 0.00000e+0, 4.10940e+2, 0.00000e+0, 1.96759e+4, 0.00000e+0, 1.85128e+0, 0.00000e+0, 4.19188e+2, 0.00000e+0, 5.00360e+2, 0.00000e+0, 2.90365e+1, 0.00000e+0, 3.04096e+1, 0.00000e+0, 3.42383e+0, 0.00000e+0, 2.96559e+0, 0.00000e+0, -9.42489e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55911e+0, 0.00000e+0, 1.08374e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 22:03:28.228, 09/24/2021 22:03:28.165, 1.81559e+0, 0.00000e+0, 4.10912e+2, 0.00000e+0, 1.98118e+4, 0.00000e+0, 1.85228e+0, 0.00000e+0, 4.19217e+2, 0.00000e+0, 5.00363e+2, 0.00000e+0, 2.90362e+1, 0.00000e+0, 3.04099e+1, 0.00000e+0, 3.42399e+0, 0.00000e+0, 2.96511e+0, 0.00000e+0, -9.42489e-1, 0.00000e+0, -5.32691e+0, 0.00000e+0, 5.55898e+0, 0.00000e+0, 1.08367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
