SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 19:22:24.530, 09/24/2021 19:22:24.470, 1.80759e+0, 0.00000e+0, 4.01092e+2, 0.00000e+0, 1.98704e+4, 0.00000e+0, 1.84424e+0, 0.00000e+0, 4.09223e+2, 0.00000e+0, 5.00311e+2, 0.00000e+0, 2.96575e+1, 0.00000e+0, 3.11172e+1, 0.00000e+0, 3.42096e+0, 0.00000e+0, 2.96344e+0, 0.00000e+0, -9.41841e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.57624e+0, 0.00000e+0, 1.09276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:25.527, 09/24/2021 19:22:25.464, 1.80782e+0, 0.00000e+0, 4.00603e+2, 0.00000e+0, 1.98811e+4, 0.00000e+0, 1.84449e+0, 0.00000e+0, 4.08729e+2, 0.00000e+0, 5.00305e+2, 0.00000e+0, 2.96575e+1, 0.00000e+0, 3.11120e+1, 0.00000e+0, 3.42239e+0, 0.00000e+0, 2.96362e+0, 0.00000e+0, -9.41841e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.57625e+0, 0.00000e+0, 1.09277e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:26.522, 09/24/2021 19:22:26.458, 1.80743e+0, 0.00000e+0, 4.00580e+2, 0.00000e+0, 1.98585e+4, 0.00000e+0, 1.84405e+0, 0.00000e+0, 4.08696e+2, 0.00000e+0, 5.00312e+2, 0.00000e+0, 2.96574e+1, 0.00000e+0, 3.11086e+1, 0.00000e+0, 3.42223e+0, 0.00000e+0, 2.96364e+0, 0.00000e+0, -9.41841e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.57621e+0, 0.00000e+0, 1.09274e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:27.513, 09/24/2021 19:22:27.453, 1.80809e+0, 0.00000e+0, 4.00630e+2, 0.00000e+0, 1.98640e+4, 0.00000e+0, 1.84473e+0, 0.00000e+0, 4.08749e+2, 0.00000e+0, 5.00297e+2, 0.00000e+0, 2.96573e+1, 0.00000e+0, 3.11065e+1, 0.00000e+0, 3.42127e+0, 0.00000e+0, 2.96420e+0, 0.00000e+0, -9.41841e-1, 0.00000e+0, -5.32610e+0, 0.00000e+0, 5.57623e+0, 0.00000e+0, 1.09275e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:28.508, 09/24/2021 19:22:28.448, 1.80708e+0, 0.00000e+0, 4.01628e+2, 0.00000e+0, 1.99195e+4, 0.00000e+0, 1.84381e+0, 0.00000e+0, 4.09790e+2, 0.00000e+0, 5.00316e+2, 0.00000e+0, 2.96573e+1, 0.00000e+0, 3.11020e+1, 0.00000e+0, 3.42089e+0, 0.00000e+0, 2.96246e+0, 0.00000e+0, -9.41841e-1, 0.00000e+0, -5.32610e+0, 0.00000e+0, 5.57625e+0, 0.00000e+0, 1.09276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:29.506, 09/24/2021 19:22:29.442, 1.80614e+0, 0.00000e+0, 4.01018e+2, 0.00000e+0, 1.99333e+4, 0.00000e+0, 1.84287e+0, 0.00000e+0, 4.09174e+2, 0.00000e+0, 5.00311e+2, 0.00000e+0, 2.96572e+1, 0.00000e+0, 3.10985e+1, 0.00000e+0, 3.42256e+0, 0.00000e+0, 2.96275e+0, 0.00000e+0, -9.41841e-1, 0.00000e+0, -5.32611e+0, 0.00000e+0, 5.57625e+0, 0.00000e+0, 1.09276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:30.498, 09/24/2021 19:22:30.437, 1.80751e+0, 0.00000e+0, 4.01433e+2, 0.00000e+0, 1.98777e+4, 0.00000e+0, 1.84416e+0, 0.00000e+0, 4.09574e+2, 0.00000e+0, 5.00308e+2, 0.00000e+0, 2.96564e+1, 0.00000e+0, 3.11028e+1, 0.00000e+0, 3.42138e+0, 0.00000e+0, 2.96314e+0, 0.00000e+0, -9.41841e-1, 0.00000e+0, -5.32611e+0, 0.00000e+0, 5.57623e+0, 0.00000e+0, 1.09275e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:31.494, 09/24/2021 19:22:31.431, 1.80765e+0, 0.00000e+0, 4.00840e+2, 0.00000e+0, 1.98544e+4, 0.00000e+0, 1.84426e+0, 0.00000e+0, 4.08960e+2, 0.00000e+0, 5.00304e+2, 0.00000e+0, 2.96572e+1, 0.00000e+0, 3.11024e+1, 0.00000e+0, 3.42155e+0, 0.00000e+0, 2.96393e+0, 0.00000e+0, -9.41841e-1, 0.00000e+0, -5.32611e+0, 0.00000e+0, 5.57621e+0, 0.00000e+0, 1.09274e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:32.488, 09/24/2021 19:22:32.425, 1.80752e+0, 0.00000e+0, 4.00760e+2, 0.00000e+0, 1.98891e+4, 0.00000e+0, 1.84420e+0, 0.00000e+0, 4.08892e+2, 0.00000e+0, 5.00300e+2, 0.00000e+0, 2.96580e+1, 0.00000e+0, 3.10973e+1, 0.00000e+0, 3.42130e+0, 0.00000e+0, 2.96378e+0, 0.00000e+0, -9.41841e-1, 0.00000e+0, -5.32611e+0, 0.00000e+0, 5.57607e+0, 0.00000e+0, 1.09267e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:33.487, 09/24/2021 19:22:33.420, 1.80628e+0, 0.00000e+0, 4.00246e+2, 0.00000e+0, 1.98995e+4, 0.00000e+0, 1.84296e+0, 0.00000e+0, 4.08372e+2, 0.00000e+0, 5.00325e+2, 0.00000e+0, 2.96581e+1, 0.00000e+0, 3.10964e+1, 0.00000e+0, 3.42132e+0, 0.00000e+0, 2.96368e+0, 0.00000e+0, -9.41841e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.57609e+0, 0.00000e+0, 1.09268e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:34.481, 09/24/2021 19:22:34.414, 1.80793e+0, 0.00000e+0, 4.00636e+2, 0.00000e+0, 1.97972e+4, 0.00000e+0, 1.84444e+0, 0.00000e+0, 4.08727e+2, 0.00000e+0, 5.00301e+2, 0.00000e+0, 2.96573e+1, 0.00000e+0, 3.10972e+1, 0.00000e+0, 3.42294e+0, 0.00000e+0, 2.96380e+0, 0.00000e+0, -9.41841e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.57622e+0, 0.00000e+0, 1.09275e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:35.477, 09/24/2021 19:22:35.409, 1.80682e+0, 0.00000e+0, 4.01473e+2, 0.00000e+0, 1.99181e+4, 0.00000e+0, 1.84354e+0, 0.00000e+0, 4.09632e+2, 0.00000e+0, 5.00317e+2, 0.00000e+0, 2.96575e+1, 0.00000e+0, 3.10987e+1, 0.00000e+0, 3.42138e+0, 0.00000e+0, 2.96357e+0, 0.00000e+0, -9.41841e-1, 0.00000e+0, -5.32611e+0, 0.00000e+0, 5.57623e+0, 0.00000e+0, 1.09275e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:36.466, 09/24/2021 19:22:36.404, 1.80720e+0, 0.00000e+0, 4.01427e+2, 0.00000e+0, 1.99020e+4, 0.00000e+0, 1.84390e+0, 0.00000e+0, 4.09579e+2, 0.00000e+0, 5.00300e+2, 0.00000e+0, 2.96585e+1, 0.00000e+0, 3.10993e+1, 0.00000e+0, 3.42148e+0, 0.00000e+0, 2.96303e+0, 0.00000e+0, -9.41841e-1, 0.00000e+0, -5.32611e+0, 0.00000e+0, 5.57626e+0, 0.00000e+0, 1.09277e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:37.458, 09/24/2021 19:22:37.398, 1.80768e+0, 0.00000e+0, 4.00924e+2, 0.00000e+0, 1.98837e+4, 0.00000e+0, 1.84435e+0, 0.00000e+0, 4.09058e+2, 0.00000e+0, 5.00299e+2, 0.00000e+0, 2.96591e+1, 0.00000e+0, 3.11035e+1, 0.00000e+0, 3.42187e+0, 0.00000e+0, 2.96345e+0, 0.00000e+0, -9.41841e-1, 0.00000e+0, -5.32611e+0, 0.00000e+0, 5.57625e+0, 0.00000e+0, 1.09276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:38.456, 09/24/2021 19:22:38.393, 1.80740e+0, 0.00000e+0, 4.00426e+2, 0.00000e+0, 1.99286e+4, 0.00000e+0, 1.84416e+0, 0.00000e+0, 4.08568e+2, 0.00000e+0, 5.00317e+2, 0.00000e+0, 2.96588e+1, 0.00000e+0, 3.11080e+1, 0.00000e+0, 3.42116e+0, 0.00000e+0, 2.96374e+0, 0.00000e+0, -9.41841e-1, 0.00000e+0, -5.32611e+0, 0.00000e+0, 5.57624e+0, 0.00000e+0, 1.09276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:39.451, 09/24/2021 19:22:39.387, 1.80739e+0, 0.00000e+0, 4.00366e+2, 0.00000e+0, 1.99204e+4, 0.00000e+0, 1.84413e+0, 0.00000e+0, 4.08504e+2, 0.00000e+0, 5.00292e+2, 0.00000e+0, 2.96587e+1, 0.00000e+0, 3.11055e+1, 0.00000e+0, 3.42228e+0, 0.00000e+0, 2.96421e+0, 0.00000e+0, -9.41841e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.57625e+0, 0.00000e+0, 1.09276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:40.444, 09/24/2021 19:22:40.382, 1.80687e+0, 0.00000e+0, 4.00310e+2, 0.00000e+0, 1.99354e+4, 0.00000e+0, 1.84362e+0, 0.00000e+0, 4.08453e+2, 0.00000e+0, 5.00320e+2, 0.00000e+0, 2.96588e+1, 0.00000e+0, 3.11075e+1, 0.00000e+0, 3.42234e+0, 0.00000e+0, 2.96317e+0, 0.00000e+0, -9.41841e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.57621e+0, 0.00000e+0, 1.09274e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:41.438, 09/24/2021 19:22:41.377, 1.80660e+0, 0.00000e+0, 4.00991e+2, 0.00000e+0, 2.00041e+4, 0.00000e+0, 1.84347e+0, 0.00000e+0, 4.09176e+2, 0.00000e+0, 5.00286e+2, 0.00000e+0, 2.96598e+1, 0.00000e+0, 3.11056e+1, 0.00000e+0, 3.42242e+0, 0.00000e+0, 2.96362e+0, 0.00000e+0, -9.41841e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.57614e+0, 0.00000e+0, 1.09270e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:42.436, 09/24/2021 19:22:42.371, 1.80753e+0, 0.00000e+0, 4.00863e+2, 0.00000e+0, 2.00178e+4, 0.00000e+0, 1.84445e+0, 0.00000e+0, 4.09051e+2, 0.00000e+0, 5.00327e+2, 0.00000e+0, 2.96607e+1, 0.00000e+0, 3.11063e+1, 0.00000e+0, 3.42098e+0, 0.00000e+0, 2.96354e+0, 0.00000e+0, -9.41841e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.57601e+0, 0.00000e+0, 1.09264e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:43.432, 09/24/2021 19:22:43.366, 1.80670e+0, 0.00000e+0, 4.00509e+2, 0.00000e+0, 1.99899e+4, 0.00000e+0, 1.84355e+0, 0.00000e+0, 4.08679e+2, 0.00000e+0, 5.00309e+2, 0.00000e+0, 2.96600e+1, 0.00000e+0, 3.11104e+1, 0.00000e+0, 3.42115e+0, 0.00000e+0, 2.96273e+0, 0.00000e+0, -9.41854e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.57625e+0, 0.00000e+0, 1.09276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:44.427, 09/24/2021 19:22:44.361, 1.80775e+0, 0.00000e+0, 4.00736e+2, 0.00000e+0, 1.98981e+4, 0.00000e+0, 1.84445e+0, 0.00000e+0, 4.08871e+2, 0.00000e+0, 5.00305e+2, 0.00000e+0, 2.96610e+1, 0.00000e+0, 3.11058e+1, 0.00000e+0, 3.42368e+0, 0.00000e+0, 2.96420e+0, 0.00000e+0, -9.41854e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.57619e+0, 0.00000e+0, 1.09273e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:45.413, 09/24/2021 19:22:45.354, 1.80811e+0, 0.00000e+0, 4.00497e+2, 0.00000e+0, 1.99772e+4, 0.00000e+0, 1.84497e+0, 0.00000e+0, 4.08660e+2, 0.00000e+0, 5.00294e+2, 0.00000e+0, 2.96611e+1, 0.00000e+0, 3.11032e+1, 0.00000e+0, 3.42128e+0, 0.00000e+0, 2.96324e+0, 0.00000e+0, -9.41854e-1, 0.00000e+0, -5.32611e+0, 0.00000e+0, 5.57620e+0, 0.00000e+0, 1.09274e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:46.413, 09/24/2021 19:22:46.349, 1.80611e+0, 0.00000e+0, 4.01086e+2, 0.00000e+0, 1.99930e+4, 0.00000e+0, 1.84296e+0, 0.00000e+0, 4.09269e+2, 0.00000e+0, 5.00300e+2, 0.00000e+0, 2.96611e+1, 0.00000e+0, 3.11059e+1, 0.00000e+0, 3.42230e+0, 0.00000e+0, 2.96293e+0, 0.00000e+0, -9.41854e-1, 0.00000e+0, -5.32610e+0, 0.00000e+0, 5.57621e+0, 0.00000e+0, 1.09274e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:47.402, 09/24/2021 19:22:47.344, 1.80739e+0, 0.00000e+0, 4.00172e+2, 0.00000e+0, 2.00259e+4, 0.00000e+0, 1.84432e+0, 0.00000e+0, 4.08349e+2, 0.00000e+0, 5.00319e+2, 0.00000e+0, 2.96582e+1, 0.00000e+0, 3.11037e+1, 0.00000e+0, 3.42162e+0, 0.00000e+0, 2.96304e+0, 0.00000e+0, -9.41854e-1, 0.00000e+0, -5.32610e+0, 0.00000e+0, 5.57618e+0, 0.00000e+0, 1.09273e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:48.402, 09/24/2021 19:22:48.338, 1.80746e+0, 0.00000e+0, 4.00259e+2, 0.00000e+0, 1.99491e+4, 0.00000e+0, 1.84425e+0, 0.00000e+0, 4.08406e+2, 0.00000e+0, 5.00302e+2, 0.00000e+0, 2.96613e+1, 0.00000e+0, 3.10937e+1, 0.00000e+0, 3.42060e+0, 0.00000e+0, 2.96338e+0, 0.00000e+0, -9.41854e-1, 0.00000e+0, -5.32611e+0, 0.00000e+0, 5.57621e+0, 0.00000e+0, 1.09274e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:49.397, 09/24/2021 19:22:49.332, 1.80778e+0, 0.00000e+0, 3.99929e+2, 0.00000e+0, 1.99167e+4, 0.00000e+0, 1.84452e+0, 0.00000e+0, 4.08056e+2, 0.00000e+0, 5.00304e+2, 0.00000e+0, 2.96620e+1, 0.00000e+0, 3.10920e+1, 0.00000e+0, 3.42149e+0, 0.00000e+0, 2.96333e+0, 0.00000e+0, -9.41854e-1, 0.00000e+0, -5.32611e+0, 0.00000e+0, 5.57620e+0, 0.00000e+0, 1.09274e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:50.386, 09/24/2021 19:22:50.327, 1.80709e+0, 0.00000e+0, 4.00513e+2, 0.00000e+0, 1.99464e+4, 0.00000e+0, 1.84386e+0, 0.00000e+0, 4.08665e+2, 0.00000e+0, 5.00301e+2, 0.00000e+0, 2.96616e+1, 0.00000e+0, 3.10909e+1, 0.00000e+0, 3.42083e+0, 0.00000e+0, 2.96307e+0, 0.00000e+0, -9.41854e-1, 0.00000e+0, -5.32611e+0, 0.00000e+0, 5.57621e+0, 0.00000e+0, 1.09274e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:51.389, 09/24/2021 19:22:51.321, 1.80867e+0, 0.00000e+0, 4.00133e+2, 0.00000e+0, 1.99119e+4, 0.00000e+0, 1.84542e+0, 0.00000e+0, 4.08262e+2, 0.00000e+0, 5.00306e+2, 0.00000e+0, 2.96619e+1, 0.00000e+0, 3.10870e+1, 0.00000e+0, 3.42105e+0, 0.00000e+0, 2.96337e+0, 0.00000e+0, -9.41854e-1, 0.00000e+0, -5.32610e+0, 0.00000e+0, 5.57603e+0, 0.00000e+0, 1.09265e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:52.372, 09/24/2021 19:22:52.316, 1.80771e+0, 0.00000e+0, 4.00873e+2, 0.00000e+0, 1.99376e+4, 0.00000e+0, 1.84449e+0, 0.00000e+0, 4.09028e+2, 0.00000e+0, 5.00336e+2, 0.00000e+0, 2.96603e+1, 0.00000e+0, 3.10883e+1, 0.00000e+0, 3.42154e+0, 0.00000e+0, 2.96228e+0, 0.00000e+0, -9.41854e-1, 0.00000e+0, -5.32610e+0, 0.00000e+0, 5.57609e+0, 0.00000e+0, 1.09268e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:53.374, 09/24/2021 19:22:53.310, 1.80781e+0, 0.00000e+0, 4.00688e+2, 0.00000e+0, 1.99011e+4, 0.00000e+0, 1.84452e+0, 0.00000e+0, 4.08824e+2, 0.00000e+0, 5.00296e+2, 0.00000e+0, 2.96587e+1, 0.00000e+0, 3.10850e+1, 0.00000e+0, 3.42061e+0, 0.00000e+0, 2.96319e+0, 0.00000e+0, -9.41865e-1, 0.00000e+0, -5.32611e+0, 0.00000e+0, 5.57624e+0, 0.00000e+0, 1.09276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:54.365, 09/24/2021 19:22:54.305, 1.80748e+0, 0.00000e+0, 4.00768e+2, 0.00000e+0, 1.99213e+4, 0.00000e+0, 1.84422e+0, 0.00000e+0, 4.08914e+2, 0.00000e+0, 5.00325e+2, 0.00000e+0, 2.96584e+1, 0.00000e+0, 3.10800e+1, 0.00000e+0, 3.42226e+0, 0.00000e+0, 2.96283e+0, 0.00000e+0, -9.41865e-1, 0.00000e+0, -5.32611e+0, 0.00000e+0, 5.57624e+0, 0.00000e+0, 1.09276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:55.362, 09/24/2021 19:22:55.299, 1.80694e+0, 0.00000e+0, 4.01378e+2, 0.00000e+0, 1.99641e+4, 0.00000e+0, 1.84375e+0, 0.00000e+0, 4.09555e+2, 0.00000e+0, 5.00310e+2, 0.00000e+0, 2.96580e+1, 0.00000e+0, 3.10803e+1, 0.00000e+0, 3.42239e+0, 0.00000e+0, 2.96291e+0, 0.00000e+0, -9.41865e-1, 0.00000e+0, -5.32611e+0, 0.00000e+0, 5.57621e+0, 0.00000e+0, 1.09274e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:56.358, 09/24/2021 19:22:56.294, 1.80755e+0, 0.00000e+0, 4.01285e+2, 0.00000e+0, 1.98800e+4, 0.00000e+0, 1.84422e+0, 0.00000e+0, 4.09424e+2, 0.00000e+0, 5.00326e+2, 0.00000e+0, 2.96576e+1, 0.00000e+0, 3.10823e+1, 0.00000e+0, 3.42174e+0, 0.00000e+0, 2.96292e+0, 0.00000e+0, -9.41865e-1, 0.00000e+0, -5.32611e+0, 0.00000e+0, 5.57624e+0, 0.00000e+0, 1.09276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:57.353, 09/24/2021 19:22:57.288, 1.80740e+0, 0.00000e+0, 4.00974e+2, 0.00000e+0, 1.99052e+4, 0.00000e+0, 1.84411e+0, 0.00000e+0, 4.09118e+2, 0.00000e+0, 5.00320e+2, 0.00000e+0, 2.96560e+1, 0.00000e+0, 3.10836e+1, 0.00000e+0, 3.42152e+0, 0.00000e+0, 2.96261e+0, 0.00000e+0, -9.41855e-1, 0.00000e+0, -5.32610e+0, 0.00000e+0, 5.57620e+0, 0.00000e+0, 1.09274e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:58.344, 09/24/2021 19:22:58.283, 1.80695e+0, 0.00000e+0, 4.01088e+2, 0.00000e+0, 1.99052e+4, 0.00000e+0, 1.84365e+0, 0.00000e+0, 4.09234e+2, 0.00000e+0, 5.00317e+2, 0.00000e+0, 2.96555e+1, 0.00000e+0, 3.10886e+1, 0.00000e+0, 3.42125e+0, 0.00000e+0, 2.96366e+0, 0.00000e+0, -9.41855e-1, 0.00000e+0, -5.32610e+0, 0.00000e+0, 5.57619e+0, 0.00000e+0, 1.09273e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:22:59.334, 09/24/2021 19:22:59.277, 1.80786e+0, 0.00000e+0, 4.01531e+2, 0.00000e+0, 1.99374e+4, 0.00000e+0, 1.84464e+0, 0.00000e+0, 4.09700e+2, 0.00000e+0, 5.00315e+2, 0.00000e+0, 2.96541e+1, 0.00000e+0, 3.10883e+1, 0.00000e+0, 3.42145e+0, 0.00000e+0, 2.96254e+0, 0.00000e+0, -9.41855e-1, 0.00000e+0, -5.32611e+0, 0.00000e+0, 5.57619e+0, 0.00000e+0, 1.09273e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:23:00.333, 09/24/2021 19:23:00.272, 1.80752e+0, 0.00000e+0, 4.00822e+2, 0.00000e+0, 1.98320e+4, 0.00000e+0, 1.84409e+0, 0.00000e+0, 4.08932e+2, 0.00000e+0, 5.00304e+2, 0.00000e+0, 2.96546e+1, 0.00000e+0, 3.10863e+1, 0.00000e+0, 3.42045e+0, 0.00000e+0, 2.96251e+0, 0.00000e+0, -9.41855e-1, 0.00000e+0, -5.32611e+0, 0.00000e+0, 5.57611e+0, 0.00000e+0, 1.09269e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:23:01.327, 09/24/2021 19:23:01.267, 1.80672e+0, 0.00000e+0, 4.01103e+2, 0.00000e+0, 1.99355e+4, 0.00000e+0, 1.84347e+0, 0.00000e+0, 4.09262e+2, 0.00000e+0, 5.00347e+2, 0.00000e+0, 2.96559e+1, 0.00000e+0, 3.10801e+1, 0.00000e+0, 3.42180e+0, 0.00000e+0, 2.96362e+0, 0.00000e+0, -9.41865e-1, 0.00000e+0, -5.32611e+0, 0.00000e+0, 5.57598e+0, 0.00000e+0, 1.09262e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:23:02.319, 09/24/2021 19:23:02.262, 1.80847e+0, 0.00000e+0, 4.00465e+2, 0.00000e+0, 1.98880e+4, 0.00000e+0, 1.84517e+0, 0.00000e+0, 4.08591e+2, 0.00000e+0, 5.00315e+2, 0.00000e+0, 2.96555e+1, 0.00000e+0, 3.10827e+1, 0.00000e+0, 3.42101e+0, 0.00000e+0, 2.96307e+0, 0.00000e+0, -9.41865e-1, 0.00000e+0, -5.32611e+0, 0.00000e+0, 5.57613e+0, 0.00000e+0, 1.09270e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:23:03.316, 09/24/2021 19:23:03.256, 1.80648e+0, 0.00000e+0, 4.00651e+2, 0.00000e+0, 1.99224e+4, 0.00000e+0, 1.84320e+0, 0.00000e+0, 4.08795e+2, 0.00000e+0, 5.00327e+2, 0.00000e+0, 2.96542e+1, 0.00000e+0, 3.10822e+1, 0.00000e+0, 3.42203e+0, 0.00000e+0, 2.96289e+0, 0.00000e+0, -9.41854e-1, 0.00000e+0, -5.32610e+0, 0.00000e+0, 5.57616e+0, 0.00000e+0, 1.09271e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:23:04.318, 09/24/2021 19:23:04.250, 1.80731e+0, 0.00000e+0, 4.00752e+2, 0.00000e+0, 1.99956e+4, 0.00000e+0, 1.84419e+0, 0.00000e+0, 4.08929e+2, 0.00000e+0, 5.00320e+2, 0.00000e+0, 2.96515e+1, 0.00000e+0, 3.10864e+1, 0.00000e+0, 3.42132e+0, 0.00000e+0, 2.96329e+0, 0.00000e+0, -9.41843e-1, 0.00000e+0, -5.32610e+0, 0.00000e+0, 5.57619e+0, 0.00000e+0, 1.09273e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:23:05.309, 09/24/2021 19:23:05.245, 1.80702e+0, 0.00000e+0, 4.00673e+2, 0.00000e+0, 1.99152e+4, 0.00000e+0, 1.84374e+0, 0.00000e+0, 4.08814e+2, 0.00000e+0, 5.00342e+2, 0.00000e+0, 2.96571e+1, 0.00000e+0, 3.10863e+1, 0.00000e+0, 3.42236e+0, 0.00000e+0, 2.96317e+0, 0.00000e+0, -9.41843e-1, 0.00000e+0, -5.32610e+0, 0.00000e+0, 5.57613e+0, 0.00000e+0, 1.09270e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 19:23:06.305, 09/24/2021 19:23:06.239, 1.80759e+0, 0.00000e+0, 4.00847e+2, 0.00000e+0, 1.98625e+4, 0.00000e+0, 1.84422e+0, 0.00000e+0, 4.08970e+2, 0.00000e+0, 5.00312e+2, 0.00000e+0, 2.96561e+1, 0.00000e+0, 3.10859e+1, 0.00000e+0, 3.42101e+0, 0.00000e+0, 2.96341e+0, 0.00000e+0, -9.41853e-1, 0.00000e+0, -5.32612e+0, 0.00000e+0, 5.57617e+0, 0.00000e+0, 1.09272e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
