SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 15:03:02.005, 09/24/2021 15:03:01.942, 1.80862e+0, 0.00000e+0, 3.99824e+2, 0.00000e+0, 2.04577e+4, 0.00000e+0, 1.84640e+0, 0.00000e+0, 4.08175e+2, 0.00000e+0, 5.00273e+2, 0.00000e+0, 3.02841e+1, 0.00000e+0, 3.28219e+1, 0.00000e+0, 3.42146e+0, 0.00000e+0, 2.96271e+0, 0.00000e+0, -9.40632e-1, 0.00000e+0, -5.32519e+0, 0.00000e+0, 5.61809e+0, 0.00000e+0, 1.11479e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:02.080, 09/24/2021 15:03:02.023, 1.80958e+0, 0.00000e+0, 4.00570e+2, 0.00000e+0, 2.05529e+4, 0.00000e+0, 1.84756e+0, 0.00000e+0, 4.08976e+2, 0.00000e+0, 5.00278e+2, 0.00000e+0, 3.02842e+1, 0.00000e+0, 3.28221e+1, 0.00000e+0, 3.42180e+0, 0.00000e+0, 2.96343e+0, 0.00000e+0, -9.40632e-1, 0.00000e+0, -5.32519e+0, 0.00000e+0, 5.61810e+0, 0.00000e+0, 1.11479e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:02.147, 09/24/2021 15:03:02.092, 1.80920e+0, 0.00000e+0, 4.00379e+2, 0.00000e+0, 2.05692e+4, 0.00000e+0, 1.84719e+0, 0.00000e+0, 4.08788e+2, 0.00000e+0, 5.00412e+2, 0.00000e+0, 3.02844e+1, 0.00000e+0, 3.28246e+1, 0.00000e+0, 3.42125e+0, 0.00000e+0, 2.96228e+0, 0.00000e+0, -9.40632e-1, 0.00000e+0, -5.32519e+0, 0.00000e+0, 5.61816e+0, 0.00000e+0, 1.11482e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:02.802, 09/24/2021 15:03:02.742, 1.81045e+0, 0.00000e+0, 4.01347e+2, 0.00000e+0, 2.05286e+4, 0.00000e+0, 1.84840e+0, 0.00000e+0, 4.09759e+2, 0.00000e+0, 5.00322e+2, 0.00000e+0, 3.02851e+1, 0.00000e+0, 3.28260e+1, 0.00000e+0, 3.42078e+0, 0.00000e+0, 2.96259e+0, 0.00000e+0, -9.40632e-1, 0.00000e+0, -5.32519e+0, 0.00000e+0, 5.61835e+0, 0.00000e+0, 1.11492e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:03.804, 09/24/2021 15:03:03.738, 1.81134e+0, 0.00000e+0, 3.99723e+2, 0.00000e+0, 2.04384e+4, 0.00000e+0, 1.84913e+0, 0.00000e+0, 4.08063e+2, 0.00000e+0, 5.00278e+2, 0.00000e+0, 3.02860e+1, 0.00000e+0, 3.28240e+1, 0.00000e+0, 3.42045e+0, 0.00000e+0, 2.96258e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61830e+0, 0.00000e+0, 1.11489e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:04.793, 09/24/2021 15:03:04.731, 1.80937e+0, 0.00000e+0, 3.99906e+2, 0.00000e+0, 2.04838e+4, 0.00000e+0, 1.84721e+0, 0.00000e+0, 4.08269e+2, 0.00000e+0, 5.00325e+2, 0.00000e+0, 3.02874e+1, 0.00000e+0, 3.28231e+1, 0.00000e+0, 3.42153e+0, 0.00000e+0, 2.96237e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61820e+0, 0.00000e+0, 1.11484e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:05.791, 09/24/2021 15:03:05.726, 1.81147e+0, 0.00000e+0, 3.99865e+2, 0.00000e+0, 2.05661e+4, 0.00000e+0, 1.84950e+0, 0.00000e+0, 4.08261e+2, 0.00000e+0, 5.00322e+2, 0.00000e+0, 3.02869e+1, 0.00000e+0, 3.28243e+1, 0.00000e+0, 3.42128e+0, 0.00000e+0, 2.96333e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61836e+0, 0.00000e+0, 1.11493e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:06.784, 09/24/2021 15:03:06.721, 1.81056e+0, 0.00000e+0, 4.00609e+2, 0.00000e+0, 2.04797e+4, 0.00000e+0, 1.84842e+0, 0.00000e+0, 4.08985e+2, 0.00000e+0, 5.00323e+2, 0.00000e+0, 3.02878e+1, 0.00000e+0, 3.28265e+1, 0.00000e+0, 3.42137e+0, 0.00000e+0, 2.96262e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61835e+0, 0.00000e+0, 1.11492e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:07.782, 09/24/2021 15:03:07.715, 1.81015e+0, 0.00000e+0, 3.99531e+2, 0.00000e+0, 2.05255e+4, 0.00000e+0, 1.84808e+0, 0.00000e+0, 4.07904e+2, 0.00000e+0, 5.00313e+2, 0.00000e+0, 3.02892e+1, 0.00000e+0, 3.28321e+1, 0.00000e+0, 3.42158e+0, 0.00000e+0, 2.96345e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61834e+0, 0.00000e+0, 1.11492e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:03:08.774, 09/24/2021 15:03:08.709, 1.81131e+0, 0.00000e+0, 3.99964e+2, 0.00000e+0, 2.04505e+4, 0.00000e+0, 1.84912e+0, 0.00000e+0, 4.08314e+2, 0.00000e+0, 5.00323e+2, 0.00000e+0, 3.02903e+1, 0.00000e+0, 3.28377e+1, 0.00000e+0, 3.42052e+0, 0.00000e+0, 2.96245e+0, 0.00000e+0, -9.40618e-1, 0.00000e+0, -5.32517e+0, 0.00000e+0, 5.61837e+0, 0.00000e+0, 1.11493e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
