SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 17:02:17.990, 09/23/2021 17:02:17.926, 1.81528e+0, 0.00000e+0, 4.02195e+2, 0.00000e+0, 1.45204e+4, 0.00000e+0, 1.84202e+0, 0.00000e+0, 4.08121e+2, 0.00000e+0, 5.00354e+2, 0.00000e+0, 3.09003e+1, 0.00000e+0, 3.21913e+1, 0.00000e+0, 3.42523e+0, 0.00000e+0, 2.96341e+0, 0.00000e+0, -9.40048e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.48252e+0, 0.00000e+0, 1.04343e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:18.067, 09/23/2021 17:02:18.011, 1.81626e+0, 0.00000e+0, 4.03440e+2, 0.00000e+0, 1.45385e+4, 0.00000e+0, 1.84306e+0, 0.00000e+0, 4.09392e+2, 0.00000e+0, 5.00360e+2, 0.00000e+0, 3.09002e+1, 0.00000e+0, 3.21913e+1, 0.00000e+0, 3.42489e+0, 0.00000e+0, 2.96452e+0, 0.00000e+0, -9.40048e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.48252e+0, 0.00000e+0, 1.04343e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:18.269, 09/23/2021 17:02:18.203, 1.81608e+0, 0.00000e+0, 4.03134e+2, 0.00000e+0, 1.45770e+4, 0.00000e+0, 1.84295e+0, 0.00000e+0, 4.09097e+2, 0.00000e+0, 5.00437e+2, 0.00000e+0, 3.08965e+1, 0.00000e+0, 3.21935e+1, 0.00000e+0, 3.42532e+0, 0.00000e+0, 2.96484e+0, 0.00000e+0, -9.40048e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.48254e+0, 0.00000e+0, 1.04344e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:19.261, 09/23/2021 17:02:19.198, 1.81825e+0, 0.00000e+0, 4.03695e+2, 0.00000e+0, 1.44844e+4, 0.00000e+0, 1.84498e+0, 0.00000e+0, 4.09628e+2, 0.00000e+0, 5.00397e+2, 0.00000e+0, 3.09016e+1, 0.00000e+0, 3.22006e+1, 0.00000e+0, 3.42442e+0, 0.00000e+0, 2.96456e+0, 0.00000e+0, -9.40018e-1, 0.00000e+0, -5.32486e+0, 0.00000e+0, 5.48287e+0, 0.00000e+0, 1.04362e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:20.263, 09/23/2021 17:02:20.193, 1.81894e+0, 0.00000e+0, 4.03342e+2, 0.00000e+0, 1.43275e+4, 0.00000e+0, 1.84538e+0, 0.00000e+0, 4.09205e+2, 0.00000e+0, 5.00407e+2, 0.00000e+0, 3.09002e+1, 0.00000e+0, 3.22037e+1, 0.00000e+0, 3.42484e+0, 0.00000e+0, 2.96405e+0, 0.00000e+0, -9.40018e-1, 0.00000e+0, -5.32486e+0, 0.00000e+0, 5.48291e+0, 0.00000e+0, 1.04364e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:21.248, 09/23/2021 17:02:21.188, 1.81673e+0, 0.00000e+0, 4.02648e+2, 0.00000e+0, 1.44223e+4, 0.00000e+0, 1.84332e+0, 0.00000e+0, 4.08540e+2, 0.00000e+0, 5.00400e+2, 0.00000e+0, 3.09001e+1, 0.00000e+0, 3.22083e+1, 0.00000e+0, 3.42506e+0, 0.00000e+0, 2.96438e+0, 0.00000e+0, -9.40018e-1, 0.00000e+0, -5.32486e+0, 0.00000e+0, 5.48291e+0, 0.00000e+0, 1.04364e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:22.243, 09/23/2021 17:02:22.182, 1.81601e+0, 0.00000e+0, 4.03340e+2, 0.00000e+0, 1.44340e+4, 0.00000e+0, 1.84261e+0, 0.00000e+0, 4.09247e+2, 0.00000e+0, 5.00416e+2, 0.00000e+0, 3.08999e+1, 0.00000e+0, 3.22061e+1, 0.00000e+0, 3.42463e+0, 0.00000e+0, 2.96417e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32488e+0, 0.00000e+0, 5.48288e+0, 0.00000e+0, 1.04362e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:23.240, 09/23/2021 17:02:23.177, 1.81585e+0, 0.00000e+0, 4.02580e+2, 0.00000e+0, 1.44457e+4, 0.00000e+0, 1.84247e+0, 0.00000e+0, 4.08481e+2, 0.00000e+0, 5.00405e+2, 0.00000e+0, 3.09002e+1, 0.00000e+0, 3.22066e+1, 0.00000e+0, 3.42480e+0, 0.00000e+0, 2.96416e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32488e+0, 0.00000e+0, 5.48289e+0, 0.00000e+0, 1.04363e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:24.242, 09/23/2021 17:02:24.171, 1.81549e+0, 0.00000e+0, 4.02712e+2, 0.00000e+0, 1.43847e+4, 0.00000e+0, 1.84198e+0, 0.00000e+0, 4.08590e+2, 0.00000e+0, 5.00395e+2, 0.00000e+0, 3.09001e+1, 0.00000e+0, 3.22115e+1, 0.00000e+0, 3.42543e+0, 0.00000e+0, 2.96436e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48288e+0, 0.00000e+0, 1.04362e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 17:02:25.228, 09/23/2021 17:02:25.165, 1.81665e+0, 0.00000e+0, 4.02571e+2, 0.00000e+0, 1.43879e+4, 0.00000e+0, 1.84317e+0, 0.00000e+0, 4.08448e+2, 0.00000e+0, 5.00399e+2, 0.00000e+0, 3.09002e+1, 0.00000e+0, 3.22140e+1, 0.00000e+0, 3.42405e+0, 0.00000e+0, 2.96439e+0, 0.00000e+0, -9.40037e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48287e+0, 0.00000e+0, 1.04362e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
