SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 19:02:22.002, 09/23/2021 19:02:21.938, 1.80902e+0, 0.00000e+0, 4.02205e+2, 0.00000e+0, 1.64523e+4, 0.00000e+0, 1.83928e+0, 0.00000e+0, 4.08933e+2, 0.00000e+0, 5.00407e+2, 0.00000e+0, 2.96211e+1, 0.00000e+0, 3.07868e+1, 0.00000e+0, 3.42553e+0, 0.00000e+0, 2.96447e+0, 0.00000e+0, -9.41864e-1, 0.00000e+0, -5.32642e+0, 0.00000e+0, 5.47870e+0, 0.00000e+0, 1.04142e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:22.080, 09/23/2021 19:02:22.021, 1.80971e+0, 0.00000e+0, 4.02822e+2, 0.00000e+0, 1.63298e+4, 0.00000e+0, 1.83975e+0, 0.00000e+0, 4.09510e+2, 0.00000e+0, 5.00412e+2, 0.00000e+0, 2.96211e+1, 0.00000e+0, 3.07868e+1, 0.00000e+0, 3.42450e+0, 0.00000e+0, 2.96460e+0, 0.00000e+0, -9.41864e-1, 0.00000e+0, -5.32642e+0, 0.00000e+0, 5.47869e+0, 0.00000e+0, 1.04142e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:22.352, 09/23/2021 19:02:22.286, 1.80962e+0, 0.00000e+0, 4.02745e+2, 0.00000e+0, 1.63642e+4, 0.00000e+0, 1.83973e+0, 0.00000e+0, 4.09445e+2, 0.00000e+0, 5.00552e+2, 0.00000e+0, 2.96280e+1, 0.00000e+0, 3.07988e+1, 0.00000e+0, 3.42494e+0, 0.00000e+0, 2.96330e+0, 0.00000e+0, -9.41864e-1, 0.00000e+0, -5.32642e+0, 0.00000e+0, 5.47874e+0, 0.00000e+0, 1.04144e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:23.349, 09/23/2021 19:02:23.281, 1.80908e+0, 0.00000e+0, 4.02768e+2, 0.00000e+0, 1.64123e+4, 0.00000e+0, 1.83927e+0, 0.00000e+0, 4.09489e+2, 0.00000e+0, 5.00419e+2, 0.00000e+0, 2.96230e+1, 0.00000e+0, 3.07990e+1, 0.00000e+0, 3.42532e+0, 0.00000e+0, 2.96540e+0, 0.00000e+0, -9.41838e-1, 0.00000e+0, -5.32639e+0, 0.00000e+0, 5.47910e+0, 0.00000e+0, 1.04163e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:24.336, 09/23/2021 19:02:24.275, 1.80804e+0, 0.00000e+0, 4.03055e+2, 0.00000e+0, 1.65510e+4, 0.00000e+0, 1.83846e+0, 0.00000e+0, 4.09838e+2, 0.00000e+0, 5.00451e+2, 0.00000e+0, 2.96239e+1, 0.00000e+0, 3.07914e+1, 0.00000e+0, 3.42498e+0, 0.00000e+0, 2.96444e+0, 0.00000e+0, -9.41838e-1, 0.00000e+0, -5.32639e+0, 0.00000e+0, 5.47907e+0, 0.00000e+0, 1.04161e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:25.341, 09/23/2021 19:02:25.270, 1.80877e+0, 0.00000e+0, 4.02474e+2, 0.00000e+0, 1.65217e+4, 0.00000e+0, 1.83915e+0, 0.00000e+0, 4.09236e+2, 0.00000e+0, 5.00488e+2, 0.00000e+0, 2.96221e+1, 0.00000e+0, 3.07865e+1, 0.00000e+0, 3.42438e+0, 0.00000e+0, 2.96393e+0, 0.00000e+0, -9.41853e-1, 0.00000e+0, -5.32640e+0, 0.00000e+0, 5.47905e+0, 0.00000e+0, 1.04161e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:26.325, 09/23/2021 19:02:26.264, 1.80841e+0, 0.00000e+0, 4.02665e+2, 0.00000e+0, 1.63591e+4, 0.00000e+0, 1.83848e+0, 0.00000e+0, 4.09362e+2, 0.00000e+0, 5.00473e+2, 0.00000e+0, 2.96220e+1, 0.00000e+0, 3.07890e+1, 0.00000e+0, 3.42543e+0, 0.00000e+0, 2.96350e+0, 0.00000e+0, -9.41853e-1, 0.00000e+0, -5.32640e+0, 0.00000e+0, 5.47907e+0, 0.00000e+0, 1.04162e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:27.320, 09/23/2021 19:02:27.259, 1.80896e+0, 0.00000e+0, 4.02783e+2, 0.00000e+0, 1.64784e+4, 0.00000e+0, 1.83926e+0, 0.00000e+0, 4.09531e+2, 0.00000e+0, 5.00463e+2, 0.00000e+0, 2.96216e+1, 0.00000e+0, 3.07948e+1, 0.00000e+0, 3.42533e+0, 0.00000e+0, 2.96366e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.47910e+0, 0.00000e+0, 1.04163e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:28.310, 09/23/2021 19:02:28.253, 1.80946e+0, 0.00000e+0, 4.02897e+2, 0.00000e+0, 1.63519e+4, 0.00000e+0, 1.83954e+0, 0.00000e+0, 4.09595e+2, 0.00000e+0, 5.00456e+2, 0.00000e+0, 2.96248e+1, 0.00000e+0, 3.07967e+1, 0.00000e+0, 3.42549e+0, 0.00000e+0, 2.96361e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.47911e+0, 0.00000e+0, 1.04163e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:29.316, 09/23/2021 19:02:29.248, 1.81017e+0, 0.00000e+0, 4.03380e+2, 0.00000e+0, 1.64125e+4, 0.00000e+0, 1.84037e+0, 0.00000e+0, 4.10111e+2, 0.00000e+0, 5.00445e+2, 0.00000e+0, 2.96242e+1, 0.00000e+0, 3.07952e+1, 0.00000e+0, 3.42453e+0, 0.00000e+0, 2.96338e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32642e+0, 0.00000e+0, 5.47910e+0, 0.00000e+0, 1.04163e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:30.303, 09/23/2021 19:02:30.243, 1.80881e+0, 0.00000e+0, 4.03269e+2, 0.00000e+0, 1.64624e+4, 0.00000e+0, 1.83909e+0, 0.00000e+0, 4.10019e+2, 0.00000e+0, 5.00452e+2, 0.00000e+0, 2.96238e+1, 0.00000e+0, 3.08027e+1, 0.00000e+0, 3.42487e+0, 0.00000e+0, 2.96358e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32642e+0, 0.00000e+0, 5.47911e+0, 0.00000e+0, 1.04164e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:31.299, 09/23/2021 19:02:31.237, 1.80997e+0, 0.00000e+0, 4.03295e+2, 0.00000e+0, 1.63949e+4, 0.00000e+0, 1.84014e+0, 0.00000e+0, 4.10017e+2, 0.00000e+0, 5.00483e+2, 0.00000e+0, 2.96246e+1, 0.00000e+0, 3.07985e+1, 0.00000e+0, 3.42420e+0, 0.00000e+0, 2.96366e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.47891e+0, 0.00000e+0, 1.04153e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:32.293, 09/23/2021 19:02:32.232, 1.80961e+0, 0.00000e+0, 4.03234e+2, 0.00000e+0, 1.63686e+4, 0.00000e+0, 1.83973e+0, 0.00000e+0, 4.09944e+2, 0.00000e+0, 5.00467e+2, 0.00000e+0, 2.96245e+1, 0.00000e+0, 3.07980e+1, 0.00000e+0, 3.42450e+0, 0.00000e+0, 2.96393e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.47907e+0, 0.00000e+0, 1.04162e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:33.295, 09/23/2021 19:02:33.226, 1.80877e+0, 0.00000e+0, 4.02618e+2, 0.00000e+0, 1.64597e+4, 0.00000e+0, 1.83904e+0, 0.00000e+0, 4.09355e+2, 0.00000e+0, 5.00432e+2, 0.00000e+0, 2.96234e+1, 0.00000e+0, 3.07906e+1, 0.00000e+0, 3.42485e+0, 0.00000e+0, 2.96376e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32642e+0, 0.00000e+0, 5.47913e+0, 0.00000e+0, 1.04165e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:34.282, 09/23/2021 19:02:34.221, 1.80848e+0, 0.00000e+0, 4.03589e+2, 0.00000e+0, 1.64809e+4, 0.00000e+0, 1.83879e+0, 0.00000e+0, 4.10352e+2, 0.00000e+0, 5.00453e+2, 0.00000e+0, 2.96226e+1, 0.00000e+0, 3.07852e+1, 0.00000e+0, 3.42470e+0, 0.00000e+0, 2.96450e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32642e+0, 0.00000e+0, 5.47910e+0, 0.00000e+0, 1.04163e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:35.274, 09/23/2021 19:02:35.215, 1.80960e+0, 0.00000e+0, 4.03518e+2, 0.00000e+0, 1.63753e+4, 0.00000e+0, 1.83973e+0, 0.00000e+0, 4.10235e+2, 0.00000e+0, 5.00464e+2, 0.00000e+0, 2.96218e+1, 0.00000e+0, 3.07797e+1, 0.00000e+0, 3.42458e+0, 0.00000e+0, 2.96463e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32642e+0, 0.00000e+0, 5.47909e+0, 0.00000e+0, 1.04163e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:36.271, 09/23/2021 19:02:36.210, 1.80972e+0, 0.00000e+0, 4.02861e+2, 0.00000e+0, 1.63381e+4, 0.00000e+0, 1.83978e+0, 0.00000e+0, 4.09552e+2, 0.00000e+0, 5.00452e+2, 0.00000e+0, 2.96212e+1, 0.00000e+0, 3.07745e+1, 0.00000e+0, 3.42431e+0, 0.00000e+0, 2.96365e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32642e+0, 0.00000e+0, 5.47909e+0, 0.00000e+0, 1.04163e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:37.272, 09/23/2021 19:02:37.204, 1.80914e+0, 0.00000e+0, 4.03017e+2, 0.00000e+0, 1.64355e+4, 0.00000e+0, 1.83937e+0, 0.00000e+0, 4.09752e+2, 0.00000e+0, 5.00457e+2, 0.00000e+0, 2.96212e+1, 0.00000e+0, 3.07732e+1, 0.00000e+0, 3.42377e+0, 0.00000e+0, 2.96354e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.47908e+0, 0.00000e+0, 1.04162e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 19:02:38.262, 09/23/2021 19:02:38.199, 1.80982e+0, 0.00000e+0, 4.03751e+2, 0.00000e+0, 1.63229e+4, 0.00000e+0, 1.83985e+0, 0.00000e+0, 4.10451e+2, 0.00000e+0, 5.00464e+2, 0.00000e+0, 2.96203e+1, 0.00000e+0, 3.07687e+1, 0.00000e+0, 3.42491e+0, 0.00000e+0, 2.96370e+0, 0.00000e+0, -9.41872e-1, 0.00000e+0, -5.32641e+0, 0.00000e+0, 5.47908e+0, 0.00000e+0, 1.04162e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
