SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 01:01:54.120, 09/23/2021 01:01:54.054, 1.82985e+0, 0.00000e+0, 4.17180e+2, 0.00000e+0, 1.70117e+4, 0.00000e+0, 1.86152e+0, 0.00000e+0, 4.24400e+2, 0.00000e+0, 5.00643e+2, 0.00000e+0, 2.60891e+1, 0.00000e+0, 2.77412e+1, 0.00000e+0, 3.42206e+0, 0.00000e+0, 2.96362e+0, 0.00000e+0, -9.45201e-1, 0.00000e+0, -5.32886e+0, 0.00000e+0, 5.52559e+0, 0.00000e+0, 1.06610e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:01:55.119, 09/23/2021 01:01:55.048, 1.83084e+0, 0.00000e+0, 4.17216e+2, 0.00000e+0, 1.70028e+4, 0.00000e+0, 1.86250e+0, 0.00000e+0, 4.24433e+2, 0.00000e+0, 5.00631e+2, 0.00000e+0, 2.60880e+1, 0.00000e+0, 2.77484e+1, 0.00000e+0, 3.42126e+0, 0.00000e+0, 2.96452e+0, 0.00000e+0, -9.45213e-1, 0.00000e+0, -5.32886e+0, 0.00000e+0, 5.52559e+0, 0.00000e+0, 1.06610e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:01:56.111, 09/23/2021 01:01:56.042, 1.82970e+0, 0.00000e+0, 4.17321e+2, 0.00000e+0, 1.69717e+4, 0.00000e+0, 1.86129e+0, 0.00000e+0, 4.24526e+2, 0.00000e+0, 5.00616e+2, 0.00000e+0, 2.60877e+1, 0.00000e+0, 2.77538e+1, 0.00000e+0, 3.42244e+0, 0.00000e+0, 2.96539e+0, 0.00000e+0, -9.45213e-1, 0.00000e+0, -5.32886e+0, 0.00000e+0, 5.52557e+0, 0.00000e+0, 1.06609e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:01:57.104, 09/23/2021 01:01:57.038, 1.83063e+0, 0.00000e+0, 4.17227e+2, 0.00000e+0, 1.70131e+4, 0.00000e+0, 1.86231e+0, 0.00000e+0, 4.24448e+2, 0.00000e+0, 5.00641e+2, 0.00000e+0, 2.60882e+1, 0.00000e+0, 2.77548e+1, 0.00000e+0, 3.42221e+0, 0.00000e+0, 2.96413e+0, 0.00000e+0, -9.45223e-1, 0.00000e+0, -5.32886e+0, 0.00000e+0, 5.52555e+0, 0.00000e+0, 1.06608e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:01:58.106, 09/23/2021 01:01:58.031, 1.83086e+0, 0.00000e+0, 4.16854e+2, 0.00000e+0, 1.70472e+4, 0.00000e+0, 1.86262e+0, 0.00000e+0, 4.24084e+2, 0.00000e+0, 5.00619e+2, 0.00000e+0, 2.60886e+1, 0.00000e+0, 2.77538e+1, 0.00000e+0, 3.42130e+0, 0.00000e+0, 2.96489e+0, 0.00000e+0, -9.45236e-1, 0.00000e+0, -5.32886e+0, 0.00000e+0, 5.52557e+0, 0.00000e+0, 1.06609e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:01:59.095, 09/23/2021 01:01:59.026, 1.83002e+0, 0.00000e+0, 4.16859e+2, 0.00000e+0, 1.69925e+4, 0.00000e+0, 1.86166e+0, 0.00000e+0, 4.24064e+2, 0.00000e+0, 5.00608e+2, 0.00000e+0, 2.60895e+1, 0.00000e+0, 2.77550e+1, 0.00000e+0, 3.42219e+0, 0.00000e+0, 2.96513e+0, 0.00000e+0, -9.45236e-1, 0.00000e+0, -5.32886e+0, 0.00000e+0, 5.52548e+0, 0.00000e+0, 1.06604e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:00.088, 09/23/2021 01:02:00.021, 1.83000e+0, 0.00000e+0, 4.17289e+2, 0.00000e+0, 1.70779e+4, 0.00000e+0, 1.86180e+0, 0.00000e+0, 4.24539e+2, 0.00000e+0, 5.00653e+2, 0.00000e+0, 2.60899e+1, 0.00000e+0, 2.77539e+1, 0.00000e+0, 3.42235e+0, 0.00000e+0, 2.96445e+0, 0.00000e+0, -9.45236e-1, 0.00000e+0, -5.32886e+0, 0.00000e+0, 5.52543e+0, 0.00000e+0, 1.06601e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:01.080, 09/23/2021 01:02:01.015, 1.82971e+0, 0.00000e+0, 4.17199e+2, 0.00000e+0, 1.70330e+4, 0.00000e+0, 1.86142e+0, 0.00000e+0, 4.24428e+2, 0.00000e+0, 5.00621e+2, 0.00000e+0, 2.60894e+1, 0.00000e+0, 2.77556e+1, 0.00000e+0, 3.42231e+0, 0.00000e+0, 2.96360e+0, 0.00000e+0, -9.45236e-1, 0.00000e+0, -5.32886e+0, 0.00000e+0, 5.52557e+0, 0.00000e+0, 1.06609e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:02.077, 09/23/2021 01:02:02.010, 1.83149e+0, 0.00000e+0, 4.17148e+2, 0.00000e+0, 1.70789e+4, 0.00000e+0, 1.86332e+0, 0.00000e+0, 4.24397e+2, 0.00000e+0, 5.00616e+2, 0.00000e+0, 2.60898e+1, 0.00000e+0, 2.77569e+1, 0.00000e+0, 3.42173e+0, 0.00000e+0, 2.96474e+0, 0.00000e+0, -9.45236e-1, 0.00000e+0, -5.32885e+0, 0.00000e+0, 5.52557e+0, 0.00000e+0, 1.06609e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:03.106, 09/23/2021 01:02:03.004, 1.83021e+0, 0.00000e+0, 4.17689e+2, 0.00000e+0, 1.70943e+4, 0.00000e+0, 1.86204e+0, 0.00000e+0, 4.24954e+2, 0.00000e+0, 5.00615e+2, 0.00000e+0, 2.60899e+1, 0.00000e+0, 2.77595e+1, 0.00000e+0, 3.42323e+0, 0.00000e+0, 2.96434e+0, 0.00000e+0, -9.45236e-1, 0.00000e+0, -5.32885e+0, 0.00000e+0, 5.52557e+0, 0.00000e+0, 1.06609e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:04.061, 09/23/2021 01:02:03.999, 1.82933e+0, 0.00000e+0, 4.17440e+2, 0.00000e+0, 1.70458e+4, 0.00000e+0, 1.86106e+0, 0.00000e+0, 4.24679e+2, 0.00000e+0, 5.00616e+2, 0.00000e+0, 2.60877e+1, 0.00000e+0, 2.77650e+1, 0.00000e+0, 3.42277e+0, 0.00000e+0, 2.96348e+0, 0.00000e+0, -9.45236e-1, 0.00000e+0, -5.32885e+0, 0.00000e+0, 5.52558e+0, 0.00000e+0, 1.06609e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:05.059, 09/23/2021 01:02:04.993, 1.83053e+0, 0.00000e+0, 4.17138e+2, 0.00000e+0, 1.70925e+4, 0.00000e+0, 1.86237e+0, 0.00000e+0, 4.24392e+2, 0.00000e+0, 5.00622e+2, 0.00000e+0, 2.60872e+1, 0.00000e+0, 2.77664e+1, 0.00000e+0, 3.42170e+0, 0.00000e+0, 2.96417e+0, 0.00000e+0, -9.45236e-1, 0.00000e+0, -5.32887e+0, 0.00000e+0, 5.52559e+0, 0.00000e+0, 1.06610e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:06.061, 09/23/2021 01:02:05.988, 1.83005e+0, 0.00000e+0, 4.17074e+2, 0.00000e+0, 1.69863e+4, 0.00000e+0, 1.86168e+0, 0.00000e+0, 4.24281e+2, 0.00000e+0, 5.00623e+2, 0.00000e+0, 2.60892e+1, 0.00000e+0, 2.77666e+1, 0.00000e+0, 3.42262e+0, 0.00000e+0, 2.96426e+0, 0.00000e+0, -9.45236e-1, 0.00000e+0, -5.32888e+0, 0.00000e+0, 5.52556e+0, 0.00000e+0, 1.06609e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:07.046, 09/23/2021 01:02:06.982, 1.82924e+0, 0.00000e+0, 4.16686e+2, 0.00000e+0, 1.70193e+4, 0.00000e+0, 1.86092e+0, 0.00000e+0, 4.23901e+2, 0.00000e+0, 5.00625e+2, 0.00000e+0, 2.60890e+1, 0.00000e+0, 2.77684e+1, 0.00000e+0, 3.42350e+0, 0.00000e+0, 2.96539e+0, 0.00000e+0, -9.45236e-1, 0.00000e+0, -5.32888e+0, 0.00000e+0, 5.52558e+0, 0.00000e+0, 1.06610e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:08.045, 09/23/2021 01:02:07.977, 1.82973e+0, 0.00000e+0, 4.16661e+2, 0.00000e+0, 1.70507e+4, 0.00000e+0, 1.86147e+0, 0.00000e+0, 4.23889e+2, 0.00000e+0, 5.00589e+2, 0.00000e+0, 2.60892e+1, 0.00000e+0, 2.77680e+1, 0.00000e+0, 3.42222e+0, 0.00000e+0, 2.96545e+0, 0.00000e+0, -9.45236e-1, 0.00000e+0, -5.32888e+0, 0.00000e+0, 5.52552e+0, 0.00000e+0, 1.06606e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:09.038, 09/23/2021 01:02:08.971, 1.83060e+0, 0.00000e+0, 4.16906e+2, 0.00000e+0, 1.70412e+4, 0.00000e+0, 1.86234e+0, 0.00000e+0, 4.24134e+2, 0.00000e+0, 5.00645e+2, 0.00000e+0, 2.60886e+1, 0.00000e+0, 2.77645e+1, 0.00000e+0, 3.42169e+0, 0.00000e+0, 2.96526e+0, 0.00000e+0, -9.45236e-1, 0.00000e+0, -5.32888e+0, 0.00000e+0, 5.52536e+0, 0.00000e+0, 1.06598e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:10.032, 09/23/2021 01:02:09.966, 1.83002e+0, 0.00000e+0, 4.17378e+2, 0.00000e+0, 1.70636e+4, 0.00000e+0, 1.86179e+0, 0.00000e+0, 4.24624e+2, 0.00000e+0, 5.00637e+2, 0.00000e+0, 2.60869e+1, 0.00000e+0, 2.77614e+1, 0.00000e+0, 3.42234e+0, 0.00000e+0, 2.96466e+0, 0.00000e+0, -9.45236e-1, 0.00000e+0, -5.32888e+0, 0.00000e+0, 5.52553e+0, 0.00000e+0, 1.06607e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:11.023, 09/23/2021 01:02:10.961, 1.83048e+0, 0.00000e+0, 4.17569e+2, 0.00000e+0, 1.70537e+4, 0.00000e+0, 1.86223e+0, 0.00000e+0, 4.24814e+2, 0.00000e+0, 5.00627e+2, 0.00000e+0, 2.60872e+1, 0.00000e+0, 2.77604e+1, 0.00000e+0, 3.42239e+0, 0.00000e+0, 2.96393e+0, 0.00000e+0, -9.45236e-1, 0.00000e+0, -5.32888e+0, 0.00000e+0, 5.52555e+0, 0.00000e+0, 1.06608e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:12.027, 09/23/2021 01:02:11.955, 1.82987e+0, 0.00000e+0, 4.17382e+2, 0.00000e+0, 1.70910e+4, 0.00000e+0, 1.86168e+0, 0.00000e+0, 4.24639e+2, 0.00000e+0, 5.00636e+2, 0.00000e+0, 2.60877e+1, 0.00000e+0, 2.77605e+1, 0.00000e+0, 3.42267e+0, 0.00000e+0, 2.96534e+0, 0.00000e+0, -9.45236e-1, 0.00000e+0, -5.32888e+0, 0.00000e+0, 5.52555e+0, 0.00000e+0, 1.06608e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:13.021, 09/23/2021 01:02:12.950, 1.82994e+0, 0.00000e+0, 4.17144e+2, 0.00000e+0, 1.70014e+4, 0.00000e+0, 1.86159e+0, 0.00000e+0, 4.24359e+2, 0.00000e+0, 5.00629e+2, 0.00000e+0, 2.60879e+1, 0.00000e+0, 2.77623e+1, 0.00000e+0, 3.42227e+0, 0.00000e+0, 2.96475e+0, 0.00000e+0, -9.45236e-1, 0.00000e+0, -5.32888e+0, 0.00000e+0, 5.52555e+0, 0.00000e+0, 1.06608e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:14.023, 09/23/2021 01:02:13.944, 1.83013e+0, 0.00000e+0, 4.16829e+2, 0.00000e+0, 1.70672e+4, 0.00000e+0, 1.86191e+0, 0.00000e+0, 4.24066e+2, 0.00000e+0, 5.00624e+2, 0.00000e+0, 2.60874e+1, 0.00000e+0, 2.77670e+1, 0.00000e+0, 3.42262e+0, 0.00000e+0, 2.96514e+0, 0.00000e+0, -9.45227e-1, 0.00000e+0, -5.32888e+0, 0.00000e+0, 5.52552e+0, 0.00000e+0, 1.06607e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:15.008, 09/23/2021 01:02:14.939, 1.83031e+0, 0.00000e+0, 4.16982e+2, 0.00000e+0, 1.70895e+4, 0.00000e+0, 1.86213e+0, 0.00000e+0, 4.24232e+2, 0.00000e+0, 5.00644e+2, 0.00000e+0, 2.60874e+1, 0.00000e+0, 2.77760e+1, 0.00000e+0, 3.42262e+0, 0.00000e+0, 2.96495e+0, 0.00000e+0, -9.45227e-1, 0.00000e+0, -5.32888e+0, 0.00000e+0, 5.52556e+0, 0.00000e+0, 1.06609e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:16.004, 09/23/2021 01:02:15.933, 1.83082e+0, 0.00000e+0, 4.16782e+2, 0.00000e+0, 1.70420e+4, 0.00000e+0, 1.86256e+0, 0.00000e+0, 4.24008e+2, 0.00000e+0, 5.00628e+2, 0.00000e+0, 2.60878e+1, 0.00000e+0, 2.77816e+1, 0.00000e+0, 3.42259e+0, 0.00000e+0, 2.96528e+0, 0.00000e+0, -9.45227e-1, 0.00000e+0, -5.32888e+0, 0.00000e+0, 5.52557e+0, 0.00000e+0, 1.06609e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:16.994, 09/23/2021 01:02:16.927, 1.82948e+0, 0.00000e+0, 4.17178e+2, 0.00000e+0, 1.70619e+4, 0.00000e+0, 1.86124e+0, 0.00000e+0, 4.24420e+2, 0.00000e+0, 5.00635e+2, 0.00000e+0, 2.60880e+1, 0.00000e+0, 2.77852e+1, 0.00000e+0, 3.42255e+0, 0.00000e+0, 2.96482e+0, 0.00000e+0, -9.45227e-1, 0.00000e+0, -5.32888e+0, 0.00000e+0, 5.52555e+0, 0.00000e+0, 1.06608e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:17.988, 09/23/2021 01:02:17.922, 1.83025e+0, 0.00000e+0, 4.17307e+2, 0.00000e+0, 1.71231e+4, 0.00000e+0, 1.86214e+0, 0.00000e+0, 4.24577e+2, 0.00000e+0, 5.00627e+2, 0.00000e+0, 2.60890e+1, 0.00000e+0, 2.77865e+1, 0.00000e+0, 3.42212e+0, 0.00000e+0, 2.96519e+0, 0.00000e+0, -9.45227e-1, 0.00000e+0, -5.32888e+0, 0.00000e+0, 5.52538e+0, 0.00000e+0, 1.06599e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:18.987, 09/23/2021 01:02:18.917, 1.82846e+0, 0.00000e+0, 4.17155e+2, 0.00000e+0, 1.70698e+4, 0.00000e+0, 1.86021e+0, 0.00000e+0, 4.24399e+2, 0.00000e+0, 5.00652e+2, 0.00000e+0, 2.60889e+1, 0.00000e+0, 2.77880e+1, 0.00000e+0, 3.42262e+0, 0.00000e+0, 2.96518e+0, 0.00000e+0, -9.45227e-1, 0.00000e+0, -5.32888e+0, 0.00000e+0, 5.52550e+0, 0.00000e+0, 1.06605e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:19.988, 09/23/2021 01:02:19.911, 1.83071e+0, 0.00000e+0, 4.17171e+2, 0.00000e+0, 1.70987e+4, 0.00000e+0, 1.86255e+0, 0.00000e+0, 4.24428e+2, 0.00000e+0, 5.00630e+2, 0.00000e+0, 2.60879e+1, 0.00000e+0, 2.77920e+1, 0.00000e+0, 3.42242e+0, 0.00000e+0, 2.96495e+0, 0.00000e+0, -9.45227e-1, 0.00000e+0, -5.32888e+0, 0.00000e+0, 5.52556e+0, 0.00000e+0, 1.06609e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:20.974, 09/23/2021 01:02:20.905, 1.83103e+0, 0.00000e+0, 4.16579e+2, 0.00000e+0, 1.71443e+4, 0.00000e+0, 1.86297e+0, 0.00000e+0, 4.23845e+2, 0.00000e+0, 5.00632e+2, 0.00000e+0, 2.60878e+1, 0.00000e+0, 2.77977e+1, 0.00000e+0, 3.42271e+0, 0.00000e+0, 2.96517e+0, 0.00000e+0, -9.45227e-1, 0.00000e+0, -5.32888e+0, 0.00000e+0, 5.52557e+0, 0.00000e+0, 1.06609e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:21.970, 09/23/2021 01:02:21.900, 1.82970e+0, 0.00000e+0, 4.16794e+2, 0.00000e+0, 1.70756e+4, 0.00000e+0, 1.86149e+0, 0.00000e+0, 4.24035e+2, 0.00000e+0, 5.00639e+2, 0.00000e+0, 2.60852e+1, 0.00000e+0, 2.78028e+1, 0.00000e+0, 3.42282e+0, 0.00000e+0, 2.96518e+0, 0.00000e+0, -9.45218e-1, 0.00000e+0, -5.32888e+0, 0.00000e+0, 5.52556e+0, 0.00000e+0, 1.06609e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:22.966, 09/23/2021 01:02:22.894, 1.82920e+0, 0.00000e+0, 4.16600e+2, 0.00000e+0, 1.71307e+4, 0.00000e+0, 1.86108e+0, 0.00000e+0, 4.23861e+2, 0.00000e+0, 5.00642e+2, 0.00000e+0, 2.60853e+1, 0.00000e+0, 2.78067e+1, 0.00000e+0, 3.42330e+0, 0.00000e+0, 2.96585e+0, 0.00000e+0, -9.45218e-1, 0.00000e+0, -5.32888e+0, 0.00000e+0, 5.52557e+0, 0.00000e+0, 1.06609e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:23.955, 09/23/2021 01:02:23.889, 1.82941e+0, 0.00000e+0, 4.16837e+2, 0.00000e+0, 1.71130e+4, 0.00000e+0, 1.86126e+0, 0.00000e+0, 4.24095e+2, 0.00000e+0, 5.00631e+2, 0.00000e+0, 2.60874e+1, 0.00000e+0, 2.78040e+1, 0.00000e+0, 3.42332e+0, 0.00000e+0, 2.96516e+0, 0.00000e+0, -9.45218e-1, 0.00000e+0, -5.32887e+0, 0.00000e+0, 5.52555e+0, 0.00000e+0, 1.06608e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 01:02:24.947, 09/23/2021 01:02:24.883, 1.82946e+0, 0.00000e+0, 4.16906e+2, 0.00000e+0, 1.70783e+4, 0.00000e+0, 1.86125e+0, 0.00000e+0, 4.24149e+2, 0.00000e+0, 5.00636e+2, 0.00000e+0, 2.60875e+1, 0.00000e+0, 2.78015e+1, 0.00000e+0, 3.42304e+0, 0.00000e+0, 2.96517e+0, 0.00000e+0, -9.45218e-1, 0.00000e+0, -5.32887e+0, 0.00000e+0, 5.52558e+0, 0.00000e+0, 1.06609e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
