SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 07:02:18.252, 09/23/2021 07:02:18.185, 1.83725e+0, 0.00000e+0, 4.22549e+2, 0.00000e+0, 1.49297e+4, 0.00000e+0, 1.86510e+0, 0.00000e+0, 4.28953e+2, 0.00000e+0, 5.00699e+2, 0.00000e+0, 2.49847e+1, 0.00000e+0, 2.68324e+1, 0.00000e+0, 3.41755e+0, 0.00000e+0, 2.96589e+0, 0.00000e+0, -9.46107e-1, 0.00000e+0, -5.32948e+0, 0.00000e+0, 5.50596e+0, 0.00000e+0, 1.05577e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:02:19.249, 09/23/2021 07:02:19.180, 1.83745e+0, 0.00000e+0, 4.22777e+2, 0.00000e+0, 1.49527e+4, 0.00000e+0, 1.86534e+0, 0.00000e+0, 4.29194e+2, 0.00000e+0, 5.00713e+2, 0.00000e+0, 2.49842e+1, 0.00000e+0, 2.68312e+1, 0.00000e+0, 3.41835e+0, 0.00000e+0, 2.96551e+0, 0.00000e+0, -9.46107e-1, 0.00000e+0, -5.32948e+0, 0.00000e+0, 5.50597e+0, 0.00000e+0, 1.05578e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:02:20.236, 09/23/2021 07:02:20.175, 1.83659e+0, 0.00000e+0, 4.22854e+2, 0.00000e+0, 1.49801e+4, 0.00000e+0, 1.86452e+0, 0.00000e+0, 4.29285e+2, 0.00000e+0, 5.00713e+2, 0.00000e+0, 2.49840e+1, 0.00000e+0, 2.68308e+1, 0.00000e+0, 3.41754e+0, 0.00000e+0, 2.96657e+0, 0.00000e+0, -9.46107e-1, 0.00000e+0, -5.32948e+0, 0.00000e+0, 5.50595e+0, 0.00000e+0, 1.05576e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:02:21.261, 09/23/2021 07:02:21.169, 1.83680e+0, 0.00000e+0, 4.23448e+2, 0.00000e+0, 1.49565e+4, 0.00000e+0, 1.86469e+0, 0.00000e+0, 4.29877e+2, 0.00000e+0, 5.00720e+2, 0.00000e+0, 2.49835e+1, 0.00000e+0, 2.68347e+1, 0.00000e+0, 3.41866e+0, 0.00000e+0, 2.96575e+0, 0.00000e+0, -9.46107e-1, 0.00000e+0, -5.32948e+0, 0.00000e+0, 5.50596e+0, 0.00000e+0, 1.05577e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:02:22.255, 09/23/2021 07:02:22.163, 1.83674e+0, 0.00000e+0, 4.22483e+2, 0.00000e+0, 1.48461e+4, 0.00000e+0, 1.86442e+0, 0.00000e+0, 4.28850e+2, 0.00000e+0, 5.00728e+2, 0.00000e+0, 2.49828e+1, 0.00000e+0, 2.68333e+1, 0.00000e+0, 3.41839e+0, 0.00000e+0, 2.96543e+0, 0.00000e+0, -9.46107e-1, 0.00000e+0, -5.32948e+0, 0.00000e+0, 5.50594e+0, 0.00000e+0, 1.05576e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:02:23.225, 09/23/2021 07:02:23.159, 1.83723e+0, 0.00000e+0, 4.22556e+2, 0.00000e+0, 1.49184e+4, 0.00000e+0, 1.86506e+0, 0.00000e+0, 4.28955e+2, 0.00000e+0, 5.00715e+2, 0.00000e+0, 2.49831e+1, 0.00000e+0, 2.68301e+1, 0.00000e+0, 3.41775e+0, 0.00000e+0, 2.96526e+0, 0.00000e+0, -9.46107e-1, 0.00000e+0, -5.32948e+0, 0.00000e+0, 5.50594e+0, 0.00000e+0, 1.05576e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:02:24.218, 09/23/2021 07:02:24.152, 1.83680e+0, 0.00000e+0, 4.23056e+2, 0.00000e+0, 1.49027e+4, 0.00000e+0, 1.86459e+0, 0.00000e+0, 4.29456e+2, 0.00000e+0, 5.00718e+2, 0.00000e+0, 2.49831e+1, 0.00000e+0, 2.68272e+1, 0.00000e+0, 3.41812e+0, 0.00000e+0, 2.96541e+0, 0.00000e+0, -9.46107e-1, 0.00000e+0, -5.32948e+0, 0.00000e+0, 5.50586e+0, 0.00000e+0, 1.05571e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:02:25.213, 09/23/2021 07:02:25.147, 1.83622e+0, 0.00000e+0, 4.22572e+2, 0.00000e+0, 1.49303e+4, 0.00000e+0, 1.86405e+0, 0.00000e+0, 4.28977e+2, 0.00000e+0, 5.00742e+2, 0.00000e+0, 2.49833e+1, 0.00000e+0, 2.68248e+1, 0.00000e+0, 3.41839e+0, 0.00000e+0, 2.96565e+0, 0.00000e+0, -9.46116e-1, 0.00000e+0, -5.32948e+0, 0.00000e+0, 5.50580e+0, 0.00000e+0, 1.05569e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:02:26.206, 09/23/2021 07:02:26.142, 1.83747e+0, 0.00000e+0, 4.22586e+2, 0.00000e+0, 1.47843e+4, 0.00000e+0, 1.86505e+0, 0.00000e+0, 4.28927e+2, 0.00000e+0, 5.00711e+2, 0.00000e+0, 2.49794e+1, 0.00000e+0, 2.68282e+1, 0.00000e+0, 3.41741e+0, 0.00000e+0, 2.96586e+0, 0.00000e+0, -9.46116e-1, 0.00000e+0, -5.32948e+0, 0.00000e+0, 5.50595e+0, 0.00000e+0, 1.05576e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:02:27.198, 09/23/2021 07:02:27.137, 1.83711e+0, 0.00000e+0, 4.23293e+2, 0.00000e+0, 1.47441e+4, 0.00000e+0, 1.86460e+0, 0.00000e+0, 4.29627e+2, 0.00000e+0, 5.00722e+2, 0.00000e+0, 2.49788e+1, 0.00000e+0, 2.68269e+1, 0.00000e+0, 3.41806e+0, 0.00000e+0, 2.96645e+0, 0.00000e+0, -9.46126e-1, 0.00000e+0, -5.32948e+0, 0.00000e+0, 5.50594e+0, 0.00000e+0, 1.05576e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:02:28.199, 09/23/2021 07:02:28.131, 1.83592e+0, 0.00000e+0, 4.22976e+2, 0.00000e+0, 1.48151e+4, 0.00000e+0, 1.86352e+0, 0.00000e+0, 4.29337e+2, 0.00000e+0, 5.00729e+2, 0.00000e+0, 2.49788e+1, 0.00000e+0, 2.68291e+1, 0.00000e+0, 3.41879e+0, 0.00000e+0, 2.96564e+0, 0.00000e+0, -9.46136e-1, 0.00000e+0, -5.32948e+0, 0.00000e+0, 5.50594e+0, 0.00000e+0, 1.05576e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:02:29.194, 09/23/2021 07:02:29.125, 1.83552e+0, 0.00000e+0, 4.22638e+2, 0.00000e+0, 1.47980e+4, 0.00000e+0, 1.86309e+0, 0.00000e+0, 4.28986e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 2.49791e+1, 0.00000e+0, 2.68336e+1, 0.00000e+0, 3.41937e+0, 0.00000e+0, 2.96549e+0, 0.00000e+0, -9.46136e-1, 0.00000e+0, -5.32948e+0, 0.00000e+0, 5.50595e+0, 0.00000e+0, 1.05576e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:02:30.188, 09/23/2021 07:02:30.120, 1.83465e+0, 0.00000e+0, 4.22833e+2, 0.00000e+0, 1.48908e+4, 0.00000e+0, 1.86238e+0, 0.00000e+0, 4.29225e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 2.49832e+1, 0.00000e+0, 2.68373e+1, 0.00000e+0, 3.41913e+0, 0.00000e+0, 2.96557e+0, 0.00000e+0, -9.46136e-1, 0.00000e+0, -5.32948e+0, 0.00000e+0, 5.50598e+0, 0.00000e+0, 1.05578e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:02:31.180, 09/23/2021 07:02:31.114, 1.83489e+0, 0.00000e+0, 4.22602e+2, 0.00000e+0, 1.49404e+4, 0.00000e+0, 1.86272e+0, 0.00000e+0, 4.29012e+2, 0.00000e+0, 5.00722e+2, 0.00000e+0, 2.49831e+1, 0.00000e+0, 2.68339e+1, 0.00000e+0, 3.41879e+0, 0.00000e+0, 2.96560e+0, 0.00000e+0, -9.46136e-1, 0.00000e+0, -5.32948e+0, 0.00000e+0, 5.50591e+0, 0.00000e+0, 1.05574e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:02:32.175, 09/23/2021 07:02:32.109, 1.83562e+0, 0.00000e+0, 4.22496e+2, 0.00000e+0, 1.48790e+4, 0.00000e+0, 1.86334e+0, 0.00000e+0, 4.28878e+2, 0.00000e+0, 5.00715e+2, 0.00000e+0, 2.49832e+1, 0.00000e+0, 2.68342e+1, 0.00000e+0, 3.41799e+0, 0.00000e+0, 2.96543e+0, 0.00000e+0, -9.46123e-1, 0.00000e+0, -5.32948e+0, 0.00000e+0, 5.50595e+0, 0.00000e+0, 1.05576e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:02:33.167, 09/23/2021 07:02:33.104, 1.83569e+0, 0.00000e+0, 4.22728e+2, 0.00000e+0, 1.49150e+4, 0.00000e+0, 1.86348e+0, 0.00000e+0, 4.29128e+2, 0.00000e+0, 5.00698e+2, 0.00000e+0, 2.49846e+1, 0.00000e+0, 2.68332e+1, 0.00000e+0, 3.41752e+0, 0.00000e+0, 2.96510e+0, 0.00000e+0, -9.46123e-1, 0.00000e+0, -5.32948e+0, 0.00000e+0, 5.50591e+0, 0.00000e+0, 1.05574e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:02:34.165, 09/23/2021 07:02:34.097, 1.83496e+0, 0.00000e+0, 4.22513e+2, 0.00000e+0, 1.48458e+4, 0.00000e+0, 1.86262e+0, 0.00000e+0, 4.28880e+2, 0.00000e+0, 5.00746e+2, 0.00000e+0, 2.49858e+1, 0.00000e+0, 2.68306e+1, 0.00000e+0, 3.41882e+0, 0.00000e+0, 2.96610e+0, 0.00000e+0, -9.46123e-1, 0.00000e+0, -5.32948e+0, 0.00000e+0, 5.50576e+0, 0.00000e+0, 1.05566e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:02:35.161, 09/23/2021 07:02:35.092, 1.83594e+0, 0.00000e+0, 4.23289e+2, 0.00000e+0, 1.49267e+4, 0.00000e+0, 1.86376e+0, 0.00000e+0, 4.29703e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 2.49857e+1, 0.00000e+0, 2.68282e+1, 0.00000e+0, 3.42002e+0, 0.00000e+0, 2.96563e+0, 0.00000e+0, -9.46123e-1, 0.00000e+0, -5.32948e+0, 0.00000e+0, 5.50593e+0, 0.00000e+0, 1.05575e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:02:36.158, 09/23/2021 07:02:36.087, 1.83396e+0, 0.00000e+0, 4.22276e+2, 0.00000e+0, 1.48422e+4, 0.00000e+0, 1.86159e+0, 0.00000e+0, 4.28638e+2, 0.00000e+0, 5.00706e+2, 0.00000e+0, 2.49851e+1, 0.00000e+0, 2.68271e+1, 0.00000e+0, 3.41829e+0, 0.00000e+0, 2.96523e+0, 0.00000e+0, -9.46123e-1, 0.00000e+0, -5.32948e+0, 0.00000e+0, 5.50595e+0, 0.00000e+0, 1.05576e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 07:02:37.149, 09/23/2021 07:02:37.082, 1.83485e+0, 0.00000e+0, 4.22292e+2, 0.00000e+0, 1.48061e+4, 0.00000e+0, 1.86243e+0, 0.00000e+0, 4.28639e+2, 0.00000e+0, 5.00720e+2, 0.00000e+0, 2.49854e+1, 0.00000e+0, 2.68312e+1, 0.00000e+0, 3.41801e+0, 0.00000e+0, 2.96626e+0, 0.00000e+0, -9.46123e-1, 0.00000e+0, -5.32948e+0, 0.00000e+0, 5.50593e+0, 0.00000e+0, 1.05576e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
