SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 02:01:48.053, 09/23/2021 02:01:47.981, 1.81172e+0, 0.00000e+0, 4.05500e+2, 0.00000e+0, 1.44728e+4, 0.00000e+0, 1.83833e+0, 0.00000e+0, 4.11455e+2, 0.00000e+0, 5.00614e+2, 0.00000e+0, 2.63223e+1, 0.00000e+0, 2.84871e+1, 0.00000e+0, 3.42201e+0, 0.00000e+0, 2.96420e+0, 0.00000e+0, -9.44016e-1, 0.00000e+0, -5.32763e+0, 0.00000e+0, 5.52148e+0, 0.00000e+0, 1.06394e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:01:48.132, 09/23/2021 02:01:48.072, 1.81137e+0, 0.00000e+0, 4.05477e+2, 0.00000e+0, 1.44596e+4, 0.00000e+0, 1.83794e+0, 0.00000e+0, 4.11426e+2, 0.00000e+0, 5.00896e+2, 0.00000e+0, 2.63186e+1, 0.00000e+0, 2.85050e+1, 0.00000e+0, 3.42197e+0, 0.00000e+0, 2.96425e+0, 0.00000e+0, -9.44016e-1, 0.00000e+0, -5.32763e+0, 0.00000e+0, 5.52166e+0, 0.00000e+0, 1.06403e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:01:48.627, 09/23/2021 02:01:48.561, 1.81456e+0, 0.00000e+0, 4.05296e+2, 0.00000e+0, 1.45206e+4, 0.00000e+0, 1.84130e+0, 0.00000e+0, 4.11267e+2, 0.00000e+0, 5.00708e+2, 0.00000e+0, 2.63238e+1, 0.00000e+0, 2.84989e+1, 0.00000e+0, 3.42089e+0, 0.00000e+0, 2.96519e+0, 0.00000e+0, -9.44016e-1, 0.00000e+0, -5.32763e+0, 0.00000e+0, 5.52174e+0, 0.00000e+0, 1.06408e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:01:49.624, 09/23/2021 02:01:49.555, 1.81289e+0, 0.00000e+0, 4.05863e+2, 0.00000e+0, 1.45973e+4, 0.00000e+0, 1.83974e+0, 0.00000e+0, 4.11875e+2, 0.00000e+0, 5.00616e+2, 0.00000e+0, 2.63235e+1, 0.00000e+0, 2.84992e+1, 0.00000e+0, 3.42164e+0, 0.00000e+0, 2.96435e+0, 0.00000e+0, -9.43985e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52176e+0, 0.00000e+0, 1.06409e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:01:50.615, 09/23/2021 02:01:50.549, 1.81184e+0, 0.00000e+0, 4.05891e+2, 0.00000e+0, 1.45572e+4, 0.00000e+0, 1.83860e+0, 0.00000e+0, 4.11887e+2, 0.00000e+0, 5.00635e+2, 0.00000e+0, 2.63237e+1, 0.00000e+0, 2.84988e+1, 0.00000e+0, 3.42094e+0, 0.00000e+0, 2.96469e+0, 0.00000e+0, -9.43985e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52181e+0, 0.00000e+0, 1.06411e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:01:51.613, 09/23/2021 02:01:51.544, 1.81150e+0, 0.00000e+0, 4.05358e+2, 0.00000e+0, 1.45847e+4, 0.00000e+0, 1.83831e+0, 0.00000e+0, 4.11357e+2, 0.00000e+0, 5.00654e+2, 0.00000e+0, 2.63246e+1, 0.00000e+0, 2.85040e+1, 0.00000e+0, 3.42099e+0, 0.00000e+0, 2.96267e+0, 0.00000e+0, -9.43985e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52179e+0, 0.00000e+0, 1.06410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:01:52.609, 09/23/2021 02:01:52.538, 1.81241e+0, 0.00000e+0, 4.04347e+2, 0.00000e+0, 1.45522e+4, 0.00000e+0, 1.83918e+0, 0.00000e+0, 4.10318e+2, 0.00000e+0, 5.00642e+2, 0.00000e+0, 2.63248e+1, 0.00000e+0, 2.85099e+1, 0.00000e+0, 3.42173e+0, 0.00000e+0, 2.96501e+0, 0.00000e+0, -9.43985e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52181e+0, 0.00000e+0, 1.06411e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:01:53.605, 09/23/2021 02:01:53.533, 1.81100e+0, 0.00000e+0, 4.04778e+2, 0.00000e+0, 1.45414e+4, 0.00000e+0, 1.83772e+0, 0.00000e+0, 4.10751e+2, 0.00000e+0, 5.00626e+2, 0.00000e+0, 2.63249e+1, 0.00000e+0, 2.85108e+1, 0.00000e+0, 3.42101e+0, 0.00000e+0, 2.96329e+0, 0.00000e+0, -9.43985e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52179e+0, 0.00000e+0, 1.06410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:01:54.594, 09/23/2021 02:01:54.527, 1.81183e+0, 0.00000e+0, 4.04952e+2, 0.00000e+0, 1.45082e+4, 0.00000e+0, 1.83850e+0, 0.00000e+0, 4.10914e+2, 0.00000e+0, 5.00640e+2, 0.00000e+0, 2.63252e+1, 0.00000e+0, 2.85158e+1, 0.00000e+0, 3.42204e+0, 0.00000e+0, 2.96437e+0, 0.00000e+0, -9.43985e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52167e+0, 0.00000e+0, 1.06404e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:01:55.589, 09/23/2021 02:01:55.523, 1.81176e+0, 0.00000e+0, 4.05159e+2, 0.00000e+0, 1.46515e+4, 0.00000e+0, 1.83870e+0, 0.00000e+0, 4.11184e+2, 0.00000e+0, 5.00659e+2, 0.00000e+0, 2.63251e+1, 0.00000e+0, 2.85176e+1, 0.00000e+0, 3.42142e+0, 0.00000e+0, 2.96413e+0, 0.00000e+0, -9.43985e-1, 0.00000e+0, -5.32760e+0, 0.00000e+0, 5.52167e+0, 0.00000e+0, 1.06404e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
