SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 15:02:22.278, 09/23/2021 15:02:22.218, 1.82026e+0, 0.00000e+0, 4.04886e+2, 0.00000e+0, 1.28127e+4, 0.00000e+0, 1.84388e+0, 0.00000e+0, 4.10141e+2, 0.00000e+0, 5.00452e+2, 0.00000e+0, 3.04238e+1, 0.00000e+0, 3.19973e+1, 0.00000e+0, 3.42566e+0, 0.00000e+0, 2.96573e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48653e+0, 0.00000e+0, 1.04554e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:23.277, 09/23/2021 15:02:23.212, 1.82116e+0, 0.00000e+0, 4.03145e+2, 0.00000e+0, 1.28814e+4, 0.00000e+0, 1.84493e+0, 0.00000e+0, 4.08406e+2, 0.00000e+0, 5.00458e+2, 0.00000e+0, 3.04226e+1, 0.00000e+0, 3.19987e+1, 0.00000e+0, 3.42400e+0, 0.00000e+0, 2.96426e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48673e+0, 0.00000e+0, 1.04565e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:24.270, 09/23/2021 15:02:24.207, 1.82009e+0, 0.00000e+0, 4.03388e+2, 0.00000e+0, 1.27456e+4, 0.00000e+0, 1.84359e+0, 0.00000e+0, 4.08595e+2, 0.00000e+0, 5.00453e+2, 0.00000e+0, 3.04222e+1, 0.00000e+0, 3.19980e+1, 0.00000e+0, 3.42416e+0, 0.00000e+0, 2.96442e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48669e+0, 0.00000e+0, 1.04562e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:25.265, 09/23/2021 15:02:25.202, 1.81983e+0, 0.00000e+0, 4.03270e+2, 0.00000e+0, 1.27553e+4, 0.00000e+0, 1.84334e+0, 0.00000e+0, 4.08480e+2, 0.00000e+0, 5.00448e+2, 0.00000e+0, 3.04222e+1, 0.00000e+0, 3.19975e+1, 0.00000e+0, 3.42346e+0, 0.00000e+0, 2.96437e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48669e+0, 0.00000e+0, 1.04562e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:26.263, 09/23/2021 15:02:26.196, 1.82051e+0, 0.00000e+0, 4.03768e+2, 0.00000e+0, 1.28157e+4, 0.00000e+0, 1.84414e+0, 0.00000e+0, 4.09010e+2, 0.00000e+0, 5.00445e+2, 0.00000e+0, 3.04228e+1, 0.00000e+0, 3.19942e+1, 0.00000e+0, 3.42315e+0, 0.00000e+0, 2.96404e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48666e+0, 0.00000e+0, 1.04561e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:27.253, 09/23/2021 15:02:27.191, 1.81999e+0, 0.00000e+0, 4.03694e+2, 0.00000e+0, 1.28354e+4, 0.00000e+0, 1.84365e+0, 0.00000e+0, 4.08943e+2, 0.00000e+0, 5.00437e+2, 0.00000e+0, 3.04229e+1, 0.00000e+0, 3.19901e+1, 0.00000e+0, 3.42396e+0, 0.00000e+0, 2.96427e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48673e+0, 0.00000e+0, 1.04565e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:28.245, 09/23/2021 15:02:28.185, 1.82087e+0, 0.00000e+0, 4.03394e+2, 0.00000e+0, 1.28062e+4, 0.00000e+0, 1.84449e+0, 0.00000e+0, 4.08627e+2, 0.00000e+0, 5.00446e+2, 0.00000e+0, 3.04230e+1, 0.00000e+0, 3.19888e+1, 0.00000e+0, 3.42397e+0, 0.00000e+0, 2.96422e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48670e+0, 0.00000e+0, 1.04563e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:29.249, 09/23/2021 15:02:29.186, 1.82108e+0, 0.00000e+0, 4.03082e+2, 0.00000e+0, 1.27624e+4, 0.00000e+0, 1.84462e+0, 0.00000e+0, 4.08293e+2, 0.00000e+0, 5.00429e+2, 0.00000e+0, 3.04226e+1, 0.00000e+0, 3.19887e+1, 0.00000e+0, 3.42464e+0, 0.00000e+0, 2.96407e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48668e+0, 0.00000e+0, 1.04562e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:30.242, 09/23/2021 15:02:30.180, 1.81984e+0, 0.00000e+0, 4.04331e+2, 0.00000e+0, 1.28020e+4, 0.00000e+0, 1.84344e+0, 0.00000e+0, 4.09574e+2, 0.00000e+0, 5.00448e+2, 0.00000e+0, 3.04230e+1, 0.00000e+0, 3.19917e+1, 0.00000e+0, 3.42444e+0, 0.00000e+0, 2.96438e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48674e+0, 0.00000e+0, 1.04565e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:31.239, 09/23/2021 15:02:31.175, 1.81936e+0, 0.00000e+0, 4.04280e+2, 0.00000e+0, 1.27687e+4, 0.00000e+0, 1.84289e+0, 0.00000e+0, 4.09509e+2, 0.00000e+0, 5.00440e+2, 0.00000e+0, 3.04243e+1, 0.00000e+0, 3.19914e+1, 0.00000e+0, 3.42485e+0, 0.00000e+0, 2.96500e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48658e+0, 0.00000e+0, 1.04557e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:32.231, 09/23/2021 15:02:32.170, 1.82094e+0, 0.00000e+0, 4.03782e+2, 0.00000e+0, 1.28563e+4, 0.00000e+0, 1.84466e+0, 0.00000e+0, 4.09041e+2, 0.00000e+0, 5.00450e+2, 0.00000e+0, 3.04248e+1, 0.00000e+0, 3.19925e+1, 0.00000e+0, 3.42418e+0, 0.00000e+0, 2.96369e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48665e+0, 0.00000e+0, 1.04560e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:33.225, 09/23/2021 15:02:33.165, 1.82038e+0, 0.00000e+0, 4.04390e+2, 0.00000e+0, 1.27542e+4, 0.00000e+0, 1.84389e+0, 0.00000e+0, 4.09614e+2, 0.00000e+0, 5.00423e+2, 0.00000e+0, 3.04245e+1, 0.00000e+0, 3.19890e+1, 0.00000e+0, 3.42380e+0, 0.00000e+0, 2.96391e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48671e+0, 0.00000e+0, 1.04564e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:34.222, 09/23/2021 15:02:34.160, 1.82063e+0, 0.00000e+0, 4.03569e+2, 0.00000e+0, 1.27737e+4, 0.00000e+0, 1.84419e+0, 0.00000e+0, 4.08791e+2, 0.00000e+0, 5.00429e+2, 0.00000e+0, 3.04251e+1, 0.00000e+0, 3.19919e+1, 0.00000e+0, 3.42452e+0, 0.00000e+0, 2.96409e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48674e+0, 0.00000e+0, 1.04565e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:35.215, 09/23/2021 15:02:35.153, 1.82002e+0, 0.00000e+0, 4.03203e+2, 0.00000e+0, 1.27155e+4, 0.00000e+0, 1.84346e+0, 0.00000e+0, 4.08396e+2, 0.00000e+0, 5.00453e+2, 0.00000e+0, 3.04256e+1, 0.00000e+0, 3.19926e+1, 0.00000e+0, 3.42486e+0, 0.00000e+0, 2.96507e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48669e+0, 0.00000e+0, 1.04563e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:36.209, 09/23/2021 15:02:36.148, 1.81918e+0, 0.00000e+0, 4.03202e+2, 0.00000e+0, 1.26936e+4, 0.00000e+0, 1.84257e+0, 0.00000e+0, 4.08386e+2, 0.00000e+0, 5.00448e+2, 0.00000e+0, 3.04261e+1, 0.00000e+0, 3.19939e+1, 0.00000e+0, 3.42579e+0, 0.00000e+0, 2.96372e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48671e+0, 0.00000e+0, 1.04564e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:37.205, 09/23/2021 15:02:37.143, 1.81965e+0, 0.00000e+0, 4.04411e+2, 0.00000e+0, 1.26521e+4, 0.00000e+0, 1.84297e+0, 0.00000e+0, 4.09593e+2, 0.00000e+0, 5.00442e+2, 0.00000e+0, 3.04261e+1, 0.00000e+0, 3.20041e+1, 0.00000e+0, 3.42460e+0, 0.00000e+0, 2.96379e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48672e+0, 0.00000e+0, 1.04564e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:38.200, 09/23/2021 15:02:38.138, 1.81962e+0, 0.00000e+0, 4.04033e+2, 0.00000e+0, 1.26481e+4, 0.00000e+0, 1.84293e+0, 0.00000e+0, 4.09209e+2, 0.00000e+0, 5.00445e+2, 0.00000e+0, 3.04262e+1, 0.00000e+0, 3.20101e+1, 0.00000e+0, 3.42480e+0, 0.00000e+0, 2.96340e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48671e+0, 0.00000e+0, 1.04564e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:39.196, 09/23/2021 15:02:39.131, 1.81835e+0, 0.00000e+0, 4.04455e+2, 0.00000e+0, 1.26357e+4, 0.00000e+0, 1.84162e+0, 0.00000e+0, 4.09631e+2, 0.00000e+0, 5.00432e+2, 0.00000e+0, 3.04265e+1, 0.00000e+0, 3.20090e+1, 0.00000e+0, 3.42482e+0, 0.00000e+0, 2.96399e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48676e+0, 0.00000e+0, 1.04566e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:40.191, 09/23/2021 15:02:40.126, 1.81928e+0, 0.00000e+0, 4.03505e+2, 0.00000e+0, 1.26203e+4, 0.00000e+0, 1.84253e+0, 0.00000e+0, 4.08662e+2, 0.00000e+0, 5.00438e+2, 0.00000e+0, 3.04273e+1, 0.00000e+0, 3.20060e+1, 0.00000e+0, 3.42457e+0, 0.00000e+0, 2.96418e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48662e+0, 0.00000e+0, 1.04559e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:41.184, 09/23/2021 15:02:41.121, 1.81971e+0, 0.00000e+0, 4.04632e+2, 0.00000e+0, 1.26703e+4, 0.00000e+0, 1.84306e+0, 0.00000e+0, 4.09825e+2, 0.00000e+0, 5.00484e+2, 0.00000e+0, 3.04277e+1, 0.00000e+0, 3.20045e+1, 0.00000e+0, 3.42518e+0, 0.00000e+0, 2.96382e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48656e+0, 0.00000e+0, 1.04556e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:42.179, 09/23/2021 15:02:42.115, 1.82086e+0, 0.00000e+0, 4.04165e+2, 0.00000e+0, 1.27275e+4, 0.00000e+0, 1.84433e+0, 0.00000e+0, 4.09375e+2, 0.00000e+0, 5.00444e+2, 0.00000e+0, 3.04272e+1, 0.00000e+0, 3.20061e+1, 0.00000e+0, 3.42470e+0, 0.00000e+0, 2.96367e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48671e+0, 0.00000e+0, 1.04564e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:43.174, 09/23/2021 15:02:43.110, 1.82075e+0, 0.00000e+0, 4.04517e+2, 0.00000e+0, 1.26641e+4, 0.00000e+0, 1.84410e+0, 0.00000e+0, 4.09706e+2, 0.00000e+0, 5.00436e+2, 0.00000e+0, 3.04272e+1, 0.00000e+0, 3.20083e+1, 0.00000e+0, 3.42506e+0, 0.00000e+0, 2.96311e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48675e+0, 0.00000e+0, 1.04566e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:44.167, 09/23/2021 15:02:44.104, 1.82036e+0, 0.00000e+0, 4.04213e+2, 0.00000e+0, 1.27204e+4, 0.00000e+0, 1.84382e+0, 0.00000e+0, 4.09421e+2, 0.00000e+0, 5.00456e+2, 0.00000e+0, 3.04268e+1, 0.00000e+0, 3.20076e+1, 0.00000e+0, 3.42545e+0, 0.00000e+0, 2.96432e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48670e+0, 0.00000e+0, 1.04563e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:45.161, 09/23/2021 15:02:45.098, 1.82027e+0, 0.00000e+0, 4.03873e+2, 0.00000e+0, 1.26655e+4, 0.00000e+0, 1.84362e+0, 0.00000e+0, 4.09054e+2, 0.00000e+0, 5.00438e+2, 0.00000e+0, 3.04265e+1, 0.00000e+0, 3.20062e+1, 0.00000e+0, 3.42505e+0, 0.00000e+0, 2.96413e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48675e+0, 0.00000e+0, 1.04566e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:46.156, 09/23/2021 15:02:46.094, 1.82046e+0, 0.00000e+0, 4.03809e+2, 0.00000e+0, 1.26068e+4, 0.00000e+0, 1.84370e+0, 0.00000e+0, 4.08964e+2, 0.00000e+0, 5.00455e+2, 0.00000e+0, 3.04267e+1, 0.00000e+0, 3.20078e+1, 0.00000e+0, 3.42408e+0, 0.00000e+0, 2.96423e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48674e+0, 0.00000e+0, 1.04565e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:47.152, 09/23/2021 15:02:47.088, 1.81978e+0, 0.00000e+0, 4.03522e+2, 0.00000e+0, 1.25951e+4, 0.00000e+0, 1.84299e+0, 0.00000e+0, 4.08669e+2, 0.00000e+0, 5.00463e+2, 0.00000e+0, 3.04271e+1, 0.00000e+0, 3.20121e+1, 0.00000e+0, 3.42434e+0, 0.00000e+0, 2.96441e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48671e+0, 0.00000e+0, 1.04564e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:48.148, 09/23/2021 15:02:48.082, 1.81941e+0, 0.00000e+0, 4.02989e+2, 0.00000e+0, 1.25712e+4, 0.00000e+0, 1.84258e+0, 0.00000e+0, 4.08120e+2, 0.00000e+0, 5.00446e+2, 0.00000e+0, 3.04278e+1, 0.00000e+0, 3.20168e+1, 0.00000e+0, 3.42367e+0, 0.00000e+0, 2.96357e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48672e+0, 0.00000e+0, 1.04564e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:49.142, 09/23/2021 15:02:49.077, 1.81824e+0, 0.00000e+0, 4.03752e+2, 0.00000e+0, 1.25561e+4, 0.00000e+0, 1.84136e+0, 0.00000e+0, 4.08886e+2, 0.00000e+0, 5.00446e+2, 0.00000e+0, 3.04290e+1, 0.00000e+0, 3.20157e+1, 0.00000e+0, 3.42400e+0, 0.00000e+0, 2.96392e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48669e+0, 0.00000e+0, 1.04563e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:50.134, 09/23/2021 15:02:50.072, 1.81865e+0, 0.00000e+0, 4.04036e+2, 0.00000e+0, 1.25280e+4, 0.00000e+0, 1.84172e+0, 0.00000e+0, 4.09162e+2, 0.00000e+0, 5.00477e+2, 0.00000e+0, 3.04308e+1, 0.00000e+0, 3.20135e+1, 0.00000e+0, 3.42499e+0, 0.00000e+0, 2.96430e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32484e+0, 0.00000e+0, 5.48653e+0, 0.00000e+0, 1.04554e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:51.129, 09/23/2021 15:02:51.066, 1.82092e+0, 0.00000e+0, 4.03256e+2, 0.00000e+0, 1.26371e+4, 0.00000e+0, 1.84422e+0, 0.00000e+0, 4.08418e+2, 0.00000e+0, 5.00452e+2, 0.00000e+0, 3.04303e+1, 0.00000e+0, 3.20090e+1, 0.00000e+0, 3.42422e+0, 0.00000e+0, 2.96411e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32485e+0, 0.00000e+0, 5.48670e+0, 0.00000e+0, 1.04563e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:52.124, 09/23/2021 15:02:52.060, 1.81930e+0, 0.00000e+0, 4.04036e+2, 0.00000e+0, 1.27271e+4, 0.00000e+0, 1.84275e+0, 0.00000e+0, 4.09244e+2, 0.00000e+0, 5.00448e+2, 0.00000e+0, 3.04306e+1, 0.00000e+0, 3.20049e+1, 0.00000e+0, 3.42433e+0, 0.00000e+0, 2.96380e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32485e+0, 0.00000e+0, 5.48672e+0, 0.00000e+0, 1.04564e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 15:02:53.121, 09/23/2021 15:02:53.055, 1.81945e+0, 0.00000e+0, 4.04184e+2, 0.00000e+0, 1.27769e+4, 0.00000e+0, 1.84300e+0, 0.00000e+0, 4.09415e+2, 0.00000e+0, 5.00433e+2, 0.00000e+0, 3.04308e+1, 0.00000e+0, 3.20005e+1, 0.00000e+0, 3.42514e+0, 0.00000e+0, 2.96408e+0, 0.00000e+0, -9.40287e-1, 0.00000e+0, -5.32485e+0, 0.00000e+0, 5.48671e+0, 0.00000e+0, 1.04564e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
