SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 16:02:23.788, 09/23/2021 16:02:23.725, 1.81585e+0, 0.00000e+0, 4.03102e+2, 0.00000e+0, 1.43663e+4, 0.00000e+0, 1.84232e+0, 0.00000e+0, 4.08978e+2, 0.00000e+0, 5.00406e+2, 0.00000e+0, 3.08418e+1, 0.00000e+0, 3.22769e+1, 0.00000e+0, 3.42554e+0, 0.00000e+0, 2.96591e+0, 0.00000e+0, -9.40013e-1, 0.00000e+0, -5.32488e+0, 0.00000e+0, 5.48474e+0, 0.00000e+0, 1.04460e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:24.784, 09/23/2021 16:02:24.719, 1.81558e+0, 0.00000e+0, 4.03762e+2, 0.00000e+0, 1.43152e+4, 0.00000e+0, 1.84195e+0, 0.00000e+0, 4.09625e+2, 0.00000e+0, 5.00440e+2, 0.00000e+0, 3.08414e+1, 0.00000e+0, 3.22743e+1, 0.00000e+0, 3.42638e+0, 0.00000e+0, 2.96514e+0, 0.00000e+0, -9.40013e-1, 0.00000e+0, -5.32488e+0, 0.00000e+0, 5.48456e+0, 0.00000e+0, 1.04450e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:25.791, 09/23/2021 16:02:25.714, 1.81465e+0, 0.00000e+0, 4.04144e+2, 0.00000e+0, 1.43060e+4, 0.00000e+0, 1.84099e+0, 0.00000e+0, 4.10009e+2, 0.00000e+0, 5.00410e+2, 0.00000e+0, 3.08409e+1, 0.00000e+0, 3.22750e+1, 0.00000e+0, 3.42565e+0, 0.00000e+0, 2.96480e+0, 0.00000e+0, -9.40027e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48476e+0, 0.00000e+0, 1.04461e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:26.766, 09/23/2021 16:02:26.709, 1.81591e+0, 0.00000e+0, 4.03585e+2, 0.00000e+0, 1.42423e+4, 0.00000e+0, 1.84214e+0, 0.00000e+0, 4.09416e+2, 0.00000e+0, 5.00391e+2, 0.00000e+0, 3.08416e+1, 0.00000e+0, 3.22757e+1, 0.00000e+0, 3.42570e+0, 0.00000e+0, 2.96624e+0, 0.00000e+0, -9.40027e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48479e+0, 0.00000e+0, 1.04463e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:27.767, 09/23/2021 16:02:27.703, 1.81547e+0, 0.00000e+0, 4.03882e+2, 0.00000e+0, 1.41802e+4, 0.00000e+0, 1.84158e+0, 0.00000e+0, 4.09691e+2, 0.00000e+0, 5.00391e+2, 0.00000e+0, 3.08399e+1, 0.00000e+0, 3.22716e+1, 0.00000e+0, 3.42577e+0, 0.00000e+0, 2.96553e+0, 0.00000e+0, -9.40016e-1, 0.00000e+0, -5.32488e+0, 0.00000e+0, 5.48475e+0, 0.00000e+0, 1.04460e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:28.758, 09/23/2021 16:02:28.698, 1.81610e+0, 0.00000e+0, 4.03969e+2, 0.00000e+0, 1.42107e+4, 0.00000e+0, 1.84228e+0, 0.00000e+0, 4.09793e+2, 0.00000e+0, 5.00399e+2, 0.00000e+0, 3.08399e+1, 0.00000e+0, 3.22678e+1, 0.00000e+0, 3.42438e+0, 0.00000e+0, 2.96550e+0, 0.00000e+0, -9.40016e-1, 0.00000e+0, -5.32488e+0, 0.00000e+0, 5.48476e+0, 0.00000e+0, 1.04461e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:29.755, 09/23/2021 16:02:29.693, 1.81552e+0, 0.00000e+0, 4.03383e+2, 0.00000e+0, 1.41437e+4, 0.00000e+0, 1.84157e+0, 0.00000e+0, 4.09170e+2, 0.00000e+0, 5.00411e+2, 0.00000e+0, 3.08412e+1, 0.00000e+0, 3.22710e+1, 0.00000e+0, 3.42520e+0, 0.00000e+0, 2.96477e+0, 0.00000e+0, -9.40016e-1, 0.00000e+0, -5.32488e+0, 0.00000e+0, 5.48479e+0, 0.00000e+0, 1.04463e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:30.750, 09/23/2021 16:02:30.687, 1.81626e+0, 0.00000e+0, 4.04207e+2, 0.00000e+0, 1.40816e+4, 0.00000e+0, 1.84220e+0, 0.00000e+0, 4.09980e+2, 0.00000e+0, 5.00403e+2, 0.00000e+0, 3.08423e+1, 0.00000e+0, 3.22749e+1, 0.00000e+0, 3.42520e+0, 0.00000e+0, 2.96484e+0, 0.00000e+0, -9.40016e-1, 0.00000e+0, -5.32488e+0, 0.00000e+0, 5.48481e+0, 0.00000e+0, 1.04464e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:31.743, 09/23/2021 16:02:31.682, 1.81657e+0, 0.00000e+0, 4.04153e+2, 0.00000e+0, 1.40578e+4, 0.00000e+0, 1.84247e+0, 0.00000e+0, 4.09916e+2, 0.00000e+0, 5.00402e+2, 0.00000e+0, 3.08428e+1, 0.00000e+0, 3.22777e+1, 0.00000e+0, 3.42537e+0, 0.00000e+0, 2.96495e+0, 0.00000e+0, -9.40016e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48478e+0, 0.00000e+0, 1.04462e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:32.737, 09/23/2021 16:02:32.676, 1.81611e+0, 0.00000e+0, 4.04062e+2, 0.00000e+0, 1.39730e+4, 0.00000e+0, 1.84185e+0, 0.00000e+0, 4.09787e+2, 0.00000e+0, 5.00407e+2, 0.00000e+0, 3.08424e+1, 0.00000e+0, 3.22794e+1, 0.00000e+0, 3.42549e+0, 0.00000e+0, 2.96526e+0, 0.00000e+0, -9.40016e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48480e+0, 0.00000e+0, 1.04463e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:33.735, 09/23/2021 16:02:33.670, 1.81694e+0, 0.00000e+0, 4.03650e+2, 0.00000e+0, 1.39681e+4, 0.00000e+0, 1.84268e+0, 0.00000e+0, 4.09369e+2, 0.00000e+0, 5.00391e+2, 0.00000e+0, 3.08435e+1, 0.00000e+0, 3.22719e+1, 0.00000e+0, 3.42387e+0, 0.00000e+0, 2.96534e+0, 0.00000e+0, -9.40016e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.48463e+0, 0.00000e+0, 1.04454e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:34.726, 09/23/2021 16:02:34.665, 1.81625e+0, 0.00000e+0, 4.04429e+2, 0.00000e+0, 1.39614e+4, 0.00000e+0, 1.84197e+0, 0.00000e+0, 4.10155e+2, 0.00000e+0, 5.00437e+2, 0.00000e+0, 3.08406e+1, 0.00000e+0, 3.22692e+1, 0.00000e+0, 3.42498e+0, 0.00000e+0, 2.96542e+0, 0.00000e+0, -9.40016e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.48468e+0, 0.00000e+0, 1.04457e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:35.722, 09/23/2021 16:02:35.660, 1.81571e+0, 0.00000e+0, 4.04109e+2, 0.00000e+0, 1.38460e+4, 0.00000e+0, 1.84120e+0, 0.00000e+0, 4.09782e+2, 0.00000e+0, 5.00405e+2, 0.00000e+0, 3.08430e+1, 0.00000e+0, 3.22697e+1, 0.00000e+0, 3.42605e+0, 0.00000e+0, 2.96590e+0, 0.00000e+0, -9.40030e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.48482e+0, 0.00000e+0, 1.04464e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:36.716, 09/23/2021 16:02:36.654, 1.81627e+0, 0.00000e+0, 4.04121e+2, 0.00000e+0, 1.39451e+4, 0.00000e+0, 1.84196e+0, 0.00000e+0, 4.09836e+2, 0.00000e+0, 5.00405e+2, 0.00000e+0, 3.08431e+1, 0.00000e+0, 3.22727e+1, 0.00000e+0, 3.42535e+0, 0.00000e+0, 2.96569e+0, 0.00000e+0, -9.40030e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.48479e+0, 0.00000e+0, 1.04463e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:37.711, 09/23/2021 16:02:37.649, 1.81595e+0, 0.00000e+0, 4.04404e+2, 0.00000e+0, 1.39527e+4, 0.00000e+0, 1.84165e+0, 0.00000e+0, 4.10126e+2, 0.00000e+0, 5.00411e+2, 0.00000e+0, 3.08434e+1, 0.00000e+0, 3.22744e+1, 0.00000e+0, 3.42503e+0, 0.00000e+0, 2.96553e+0, 0.00000e+0, -9.40030e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48479e+0, 0.00000e+0, 1.04463e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:38.704, 09/23/2021 16:02:38.643, 1.81602e+0, 0.00000e+0, 4.04553e+2, 0.00000e+0, 1.38740e+4, 0.00000e+0, 1.84157e+0, 0.00000e+0, 4.10245e+2, 0.00000e+0, 5.00412e+2, 0.00000e+0, 3.08437e+1, 0.00000e+0, 3.22758e+1, 0.00000e+0, 3.42476e+0, 0.00000e+0, 2.96586e+0, 0.00000e+0, -9.40030e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48479e+0, 0.00000e+0, 1.04462e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:39.705, 09/23/2021 16:02:39.638, 1.81767e+0, 0.00000e+0, 4.04090e+2, 0.00000e+0, 1.38721e+4, 0.00000e+0, 1.84324e+0, 0.00000e+0, 4.09775e+2, 0.00000e+0, 5.00402e+2, 0.00000e+0, 3.08431e+1, 0.00000e+0, 3.22743e+1, 0.00000e+0, 3.42480e+0, 0.00000e+0, 2.96548e+0, 0.00000e+0, -9.40020e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48478e+0, 0.00000e+0, 1.04462e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:40.692, 09/23/2021 16:02:40.632, 1.81672e+0, 0.00000e+0, 4.04059e+2, 0.00000e+0, 1.38515e+4, 0.00000e+0, 1.84224e+0, 0.00000e+0, 4.09734e+2, 0.00000e+0, 5.00410e+2, 0.00000e+0, 3.08434e+1, 0.00000e+0, 3.22744e+1, 0.00000e+0, 3.42544e+0, 0.00000e+0, 2.96555e+0, 0.00000e+0, -9.40020e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48477e+0, 0.00000e+0, 1.04462e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:41.686, 09/23/2021 16:02:41.626, 1.81601e+0, 0.00000e+0, 4.04259e+2, 0.00000e+0, 1.38293e+4, 0.00000e+0, 1.84148e+0, 0.00000e+0, 4.09928e+2, 0.00000e+0, 5.00417e+2, 0.00000e+0, 3.08434e+1, 0.00000e+0, 3.22747e+1, 0.00000e+0, 3.42570e+0, 0.00000e+0, 2.96566e+0, 0.00000e+0, -9.40032e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.48483e+0, 0.00000e+0, 1.04465e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:42.679, 09/23/2021 16:02:42.621, 1.81562e+0, 0.00000e+0, 4.04175e+2, 0.00000e+0, 1.38646e+4, 0.00000e+0, 1.84115e+0, 0.00000e+0, 4.09857e+2, 0.00000e+0, 5.00396e+2, 0.00000e+0, 3.08446e+1, 0.00000e+0, 3.22724e+1, 0.00000e+0, 3.42640e+0, 0.00000e+0, 2.96501e+0, 0.00000e+0, -9.40032e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.48469e+0, 0.00000e+0, 1.04457e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:43.677, 09/23/2021 16:02:43.615, 1.81521e+0, 0.00000e+0, 4.03788e+2, 0.00000e+0, 1.38778e+4, 0.00000e+0, 1.84076e+0, 0.00000e+0, 4.09470e+2, 0.00000e+0, 5.00445e+2, 0.00000e+0, 3.08467e+1, 0.00000e+0, 3.22692e+1, 0.00000e+0, 3.42641e+0, 0.00000e+0, 2.96654e+0, 0.00000e+0, -9.40032e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.48460e+0, 0.00000e+0, 1.04453e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:44.670, 09/23/2021 16:02:44.610, 1.81629e+0, 0.00000e+0, 4.03815e+2, 0.00000e+0, 1.38021e+4, 0.00000e+0, 1.84171e+0, 0.00000e+0, 4.09467e+2, 0.00000e+0, 5.00408e+2, 0.00000e+0, 3.08449e+1, 0.00000e+0, 3.22669e+1, 0.00000e+0, 3.42503e+0, 0.00000e+0, 2.96542e+0, 0.00000e+0, -9.40032e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.48480e+0, 0.00000e+0, 1.04463e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:45.664, 09/23/2021 16:02:45.605, 1.81554e+0, 0.00000e+0, 4.04138e+2, 0.00000e+0, 1.39252e+4, 0.00000e+0, 1.84118e+0, 0.00000e+0, 4.09845e+2, 0.00000e+0, 5.00411e+2, 0.00000e+0, 3.08440e+1, 0.00000e+0, 3.22624e+1, 0.00000e+0, 3.42606e+0, 0.00000e+0, 2.96617e+0, 0.00000e+0, -9.40021e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48479e+0, 0.00000e+0, 1.04463e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:46.663, 09/23/2021 16:02:46.599, 1.81660e+0, 0.00000e+0, 4.04076e+2, 0.00000e+0, 1.39702e+4, 0.00000e+0, 1.84234e+0, 0.00000e+0, 4.09801e+2, 0.00000e+0, 5.00425e+2, 0.00000e+0, 3.08435e+1, 0.00000e+0, 3.22640e+1, 0.00000e+0, 3.42487e+0, 0.00000e+0, 2.96567e+0, 0.00000e+0, -9.40021e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48475e+0, 0.00000e+0, 1.04461e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:47.660, 09/23/2021 16:02:47.594, 1.81593e+0, 0.00000e+0, 4.04251e+2, 0.00000e+0, 1.39169e+4, 0.00000e+0, 1.84156e+0, 0.00000e+0, 4.09956e+2, 0.00000e+0, 5.00413e+2, 0.00000e+0, 3.08436e+1, 0.00000e+0, 3.22655e+1, 0.00000e+0, 3.42592e+0, 0.00000e+0, 2.96470e+0, 0.00000e+0, -9.40034e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.48478e+0, 0.00000e+0, 1.04462e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:48.651, 09/23/2021 16:02:48.589, 1.81501e+0, 0.00000e+0, 4.04410e+2, 0.00000e+0, 1.39154e+4, 0.00000e+0, 1.84062e+0, 0.00000e+0, 4.10117e+2, 0.00000e+0, 5.00417e+2, 0.00000e+0, 3.08435e+1, 0.00000e+0, 3.22644e+1, 0.00000e+0, 3.42651e+0, 0.00000e+0, 2.96567e+0, 0.00000e+0, -9.40034e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.48481e+0, 0.00000e+0, 1.04464e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:49.651, 09/23/2021 16:02:49.583, 1.81588e+0, 0.00000e+0, 4.03607e+2, 0.00000e+0, 1.39369e+4, 0.00000e+0, 1.84155e+0, 0.00000e+0, 4.09312e+2, 0.00000e+0, 5.00418e+2, 0.00000e+0, 3.08430e+1, 0.00000e+0, 3.22610e+1, 0.00000e+0, 3.42558e+0, 0.00000e+0, 2.96673e+0, 0.00000e+0, -9.40034e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48477e+0, 0.00000e+0, 1.04462e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:50.639, 09/23/2021 16:02:50.578, 1.81539e+0, 0.00000e+0, 4.04203e+2, 0.00000e+0, 1.39548e+4, 0.00000e+0, 1.84108e+0, 0.00000e+0, 4.09924e+2, 0.00000e+0, 5.00420e+2, 0.00000e+0, 3.08432e+1, 0.00000e+0, 3.22588e+1, 0.00000e+0, 3.42578e+0, 0.00000e+0, 2.96491e+0, 0.00000e+0, -9.40034e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.48480e+0, 0.00000e+0, 1.04463e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:51.633, 09/23/2021 16:02:51.572, 1.81477e+0, 0.00000e+0, 4.04343e+2, 0.00000e+0, 1.39904e+4, 0.00000e+0, 1.84052e+0, 0.00000e+0, 4.10080e+2, 0.00000e+0, 5.00407e+2, 0.00000e+0, 3.08406e+1, 0.00000e+0, 3.22552e+1, 0.00000e+0, 3.42647e+0, 0.00000e+0, 2.96600e+0, 0.00000e+0, -9.40034e-1, 0.00000e+0, -5.32488e+0, 0.00000e+0, 5.48475e+0, 0.00000e+0, 1.04461e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:52.628, 09/23/2021 16:02:52.566, 1.81562e+0, 0.00000e+0, 4.04550e+2, 0.00000e+0, 1.40204e+4, 0.00000e+0, 1.84143e+0, 0.00000e+0, 4.10303e+2, 0.00000e+0, 5.00447e+2, 0.00000e+0, 3.08420e+1, 0.00000e+0, 3.22514e+1, 0.00000e+0, 3.42625e+0, 0.00000e+0, 2.96551e+0, 0.00000e+0, -9.40034e-1, 0.00000e+0, -5.32488e+0, 0.00000e+0, 5.48458e+0, 0.00000e+0, 1.04452e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:53.625, 09/23/2021 16:02:53.561, 1.81514e+0, 0.00000e+0, 4.04198e+2, 0.00000e+0, 1.41410e+4, 0.00000e+0, 1.84118e+0, 0.00000e+0, 4.09996e+2, 0.00000e+0, 5.00429e+2, 0.00000e+0, 3.08439e+1, 0.00000e+0, 3.22548e+1, 0.00000e+0, 3.42561e+0, 0.00000e+0, 2.96548e+0, 0.00000e+0, -9.40034e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.48472e+0, 0.00000e+0, 1.04459e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 16:02:54.611, 09/23/2021 16:02:54.555, 1.81579e+0, 0.00000e+0, 4.04420e+2, 0.00000e+0, 1.40793e+4, 0.00000e+0, 1.84172e+0, 0.00000e+0, 4.10195e+2, 0.00000e+0, 5.00437e+2, 0.00000e+0, 3.08447e+1, 0.00000e+0, 3.22573e+1, 0.00000e+0, 3.42590e+0, 0.00000e+0, 2.96529e+0, 0.00000e+0, -9.40034e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.48477e+0, 0.00000e+0, 1.04461e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
