SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 06:02:03.852, 09/23/2021 06:02:03.785, 1.81341e+0, 0.00000e+0, 4.10137e+2, 0.00000e+0, 1.42492e+4, 0.00000e+0, 1.83962e+0, 0.00000e+0, 4.16065e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 2.45843e+1, 0.00000e+0, 2.63238e+1, 0.00000e+0, 3.42245e+0, 0.00000e+0, 2.96693e+0, 0.00000e+0, -9.46768e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50888e+0, 0.00000e+0, 1.05730e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:04.849, 09/23/2021 06:02:04.776, 1.81270e+0, 0.00000e+0, 4.10151e+2, 0.00000e+0, 1.43595e+4, 0.00000e+0, 1.83911e+0, 0.00000e+0, 4.16126e+2, 0.00000e+0, 5.00730e+2, 0.00000e+0, 2.45851e+1, 0.00000e+0, 2.63187e+1, 0.00000e+0, 3.42197e+0, 0.00000e+0, 2.96703e+0, 0.00000e+0, -9.46768e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50889e+0, 0.00000e+0, 1.05731e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:05.837, 09/23/2021 06:02:05.770, 1.81264e+0, 0.00000e+0, 4.10187e+2, 0.00000e+0, 1.42624e+4, 0.00000e+0, 1.83887e+0, 0.00000e+0, 4.16122e+2, 0.00000e+0, 5.00707e+2, 0.00000e+0, 2.45850e+1, 0.00000e+0, 2.63171e+1, 0.00000e+0, 3.42209e+0, 0.00000e+0, 2.96727e+0, 0.00000e+0, -9.46768e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50883e+0, 0.00000e+0, 1.05728e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:06.847, 09/23/2021 06:02:06.764, 1.81266e+0, 0.00000e+0, 4.10522e+2, 0.00000e+0, 1.40961e+4, 0.00000e+0, 1.83858e+0, 0.00000e+0, 4.16392e+2, 0.00000e+0, 5.00754e+2, 0.00000e+0, 2.45850e+1, 0.00000e+0, 2.63143e+1, 0.00000e+0, 3.42293e+0, 0.00000e+0, 2.96815e+0, 0.00000e+0, -9.46768e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50870e+0, 0.00000e+0, 1.05721e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:07.828, 09/23/2021 06:02:07.759, 1.81246e+0, 0.00000e+0, 4.11022e+2, 0.00000e+0, 1.41694e+4, 0.00000e+0, 1.83851e+0, 0.00000e+0, 4.16930e+2, 0.00000e+0, 5.00718e+2, 0.00000e+0, 2.45843e+1, 0.00000e+0, 2.63126e+1, 0.00000e+0, 3.42120e+0, 0.00000e+0, 2.96741e+0, 0.00000e+0, -9.46768e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50893e+0, 0.00000e+0, 1.05733e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:08.822, 09/23/2021 06:02:08.754, 1.81189e+0, 0.00000e+0, 4.10656e+2, 0.00000e+0, 1.41361e+4, 0.00000e+0, 1.83787e+0, 0.00000e+0, 4.16544e+2, 0.00000e+0, 5.00734e+2, 0.00000e+0, 2.45846e+1, 0.00000e+0, 2.63124e+1, 0.00000e+0, 3.42136e+0, 0.00000e+0, 2.96594e+0, 0.00000e+0, -9.46768e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50889e+0, 0.00000e+0, 1.05731e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:09.813, 09/23/2021 06:02:09.748, 1.81195e+0, 0.00000e+0, 4.11015e+2, 0.00000e+0, 1.40746e+4, 0.00000e+0, 1.83781e+0, 0.00000e+0, 4.16882e+2, 0.00000e+0, 5.00731e+2, 0.00000e+0, 2.45854e+1, 0.00000e+0, 2.63152e+1, 0.00000e+0, 3.42227e+0, 0.00000e+0, 2.96641e+0, 0.00000e+0, -9.46768e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50890e+0, 0.00000e+0, 1.05732e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:10.809, 09/23/2021 06:02:10.743, 1.81201e+0, 0.00000e+0, 4.11978e+2, 0.00000e+0, 1.41145e+4, 0.00000e+0, 1.83795e+0, 0.00000e+0, 4.17877e+2, 0.00000e+0, 5.00748e+2, 0.00000e+0, 2.45857e+1, 0.00000e+0, 2.63133e+1, 0.00000e+0, 3.42172e+0, 0.00000e+0, 2.96630e+0, 0.00000e+0, -9.46768e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50890e+0, 0.00000e+0, 1.05732e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:11.805, 09/23/2021 06:02:11.737, 1.81135e+0, 0.00000e+0, 4.11707e+2, 0.00000e+0, 1.40114e+4, 0.00000e+0, 1.83709e+0, 0.00000e+0, 4.17558e+2, 0.00000e+0, 5.00710e+2, 0.00000e+0, 2.45853e+1, 0.00000e+0, 2.63160e+1, 0.00000e+0, 3.42243e+0, 0.00000e+0, 2.96734e+0, 0.00000e+0, -9.46768e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50892e+0, 0.00000e+0, 1.05733e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:12.799, 09/23/2021 06:02:12.732, 1.81308e+0, 0.00000e+0, 4.11898e+2, 0.00000e+0, 1.41370e+4, 0.00000e+0, 1.83907e+0, 0.00000e+0, 4.17804e+2, 0.00000e+0, 5.00722e+2, 0.00000e+0, 2.45853e+1, 0.00000e+0, 2.63150e+1, 0.00000e+0, 3.42119e+0, 0.00000e+0, 2.96717e+0, 0.00000e+0, -9.46768e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50890e+0, 0.00000e+0, 1.05732e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:13.805, 09/23/2021 06:02:13.726, 1.81199e+0, 0.00000e+0, 4.11870e+2, 0.00000e+0, 1.41320e+4, 0.00000e+0, 1.83797e+0, 0.00000e+0, 4.17774e+2, 0.00000e+0, 5.00710e+2, 0.00000e+0, 2.45853e+1, 0.00000e+0, 2.63087e+1, 0.00000e+0, 3.42358e+0, 0.00000e+0, 2.96709e+0, 0.00000e+0, -9.46768e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50887e+0, 0.00000e+0, 1.05730e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:14.791, 09/23/2021 06:02:14.721, 1.81314e+0, 0.00000e+0, 4.12059e+2, 0.00000e+0, 1.41318e+4, 0.00000e+0, 1.83913e+0, 0.00000e+0, 4.17966e+2, 0.00000e+0, 5.00743e+2, 0.00000e+0, 2.45851e+1, 0.00000e+0, 2.63088e+1, 0.00000e+0, 3.42228e+0, 0.00000e+0, 2.96728e+0, 0.00000e+0, -9.46757e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50890e+0, 0.00000e+0, 1.05731e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:15.783, 09/23/2021 06:02:15.715, 1.81231e+0, 0.00000e+0, 4.13226e+2, 0.00000e+0, 1.41280e+4, 0.00000e+0, 1.83828e+0, 0.00000e+0, 4.19147e+2, 0.00000e+0, 5.00738e+2, 0.00000e+0, 2.45847e+1, 0.00000e+0, 2.63095e+1, 0.00000e+0, 3.42178e+0, 0.00000e+0, 2.96685e+0, 0.00000e+0, -9.46757e-1, 0.00000e+0, -5.33008e+0, 0.00000e+0, 5.50870e+0, 0.00000e+0, 1.05721e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:16.785, 09/23/2021 06:02:16.710, 1.81301e+0, 0.00000e+0, 4.12491e+2, 0.00000e+0, 1.40997e+4, 0.00000e+0, 1.83894e+0, 0.00000e+0, 4.18390e+2, 0.00000e+0, 5.00732e+2, 0.00000e+0, 2.45838e+1, 0.00000e+0, 2.63149e+1, 0.00000e+0, 3.42221e+0, 0.00000e+0, 2.96779e+0, 0.00000e+0, -9.46757e-1, 0.00000e+0, -5.33009e+0, 0.00000e+0, 5.50886e+0, 0.00000e+0, 1.05729e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:17.768, 09/23/2021 06:02:17.704, 1.81149e+0, 0.00000e+0, 4.13431e+2, 0.00000e+0, 1.40854e+4, 0.00000e+0, 1.83737e+0, 0.00000e+0, 4.19337e+2, 0.00000e+0, 5.00715e+2, 0.00000e+0, 2.45808e+1, 0.00000e+0, 2.63198e+1, 0.00000e+0, 3.42265e+0, 0.00000e+0, 2.96705e+0, 0.00000e+0, -9.46757e-1, 0.00000e+0, -5.33009e+0, 0.00000e+0, 5.50888e+0, 0.00000e+0, 1.05730e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:18.772, 09/23/2021 06:02:18.699, 1.81081e+0, 0.00000e+0, 4.13756e+2, 0.00000e+0, 1.40457e+4, 0.00000e+0, 1.83660e+0, 0.00000e+0, 4.19650e+2, 0.00000e+0, 5.00721e+2, 0.00000e+0, 2.45835e+1, 0.00000e+0, 2.63207e+1, 0.00000e+0, 3.42330e+0, 0.00000e+0, 2.96637e+0, 0.00000e+0, -9.46747e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50886e+0, 0.00000e+0, 1.05729e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:19.761, 09/23/2021 06:02:19.693, 1.81142e+0, 0.00000e+0, 4.13606e+2, 0.00000e+0, 1.39663e+4, 0.00000e+0, 1.83708e+0, 0.00000e+0, 4.19464e+2, 0.00000e+0, 5.00713e+2, 0.00000e+0, 2.45841e+1, 0.00000e+0, 2.63112e+1, 0.00000e+0, 3.42155e+0, 0.00000e+0, 2.96649e+0, 0.00000e+0, -9.46747e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50889e+0, 0.00000e+0, 1.05731e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:20.756, 09/23/2021 06:02:20.687, 1.81193e+0, 0.00000e+0, 4.14316e+2, 0.00000e+0, 1.40878e+4, 0.00000e+0, 1.83782e+0, 0.00000e+0, 4.20236e+2, 0.00000e+0, 5.00722e+2, 0.00000e+0, 2.45837e+1, 0.00000e+0, 2.63086e+1, 0.00000e+0, 3.42325e+0, 0.00000e+0, 2.96703e+0, 0.00000e+0, -9.46747e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50889e+0, 0.00000e+0, 1.05731e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:21.749, 09/23/2021 06:02:21.683, 1.81093e+0, 0.00000e+0, 4.14337e+2, 0.00000e+0, 1.41838e+4, 0.00000e+0, 1.83699e+0, 0.00000e+0, 4.20299e+2, 0.00000e+0, 5.00731e+2, 0.00000e+0, 2.45833e+1, 0.00000e+0, 2.63064e+1, 0.00000e+0, 3.42325e+0, 0.00000e+0, 2.96725e+0, 0.00000e+0, -9.46747e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50886e+0, 0.00000e+0, 1.05730e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:22.744, 09/23/2021 06:02:22.677, 1.81214e+0, 0.00000e+0, 4.14287e+2, 0.00000e+0, 1.41476e+4, 0.00000e+0, 1.83815e+0, 0.00000e+0, 4.20232e+2, 0.00000e+0, 5.00707e+2, 0.00000e+0, 2.45827e+1, 0.00000e+0, 2.63066e+1, 0.00000e+0, 3.42270e+0, 0.00000e+0, 2.96672e+0, 0.00000e+0, -9.46747e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50888e+0, 0.00000e+0, 1.05731e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:23.737, 09/23/2021 06:02:23.671, 1.81266e+0, 0.00000e+0, 4.15077e+2, 0.00000e+0, 1.40679e+4, 0.00000e+0, 1.83852e+0, 0.00000e+0, 4.21000e+2, 0.00000e+0, 5.00737e+2, 0.00000e+0, 2.45821e+1, 0.00000e+0, 2.63040e+1, 0.00000e+0, 3.42245e+0, 0.00000e+0, 2.96663e+0, 0.00000e+0, -9.46747e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50887e+0, 0.00000e+0, 1.05730e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:24.733, 09/23/2021 06:02:24.665, 1.81086e+0, 0.00000e+0, 4.15156e+2, 0.00000e+0, 1.39768e+4, 0.00000e+0, 1.83653e+0, 0.00000e+0, 4.21041e+2, 0.00000e+0, 5.00721e+2, 0.00000e+0, 2.45832e+1, 0.00000e+0, 2.63018e+1, 0.00000e+0, 3.42306e+0, 0.00000e+0, 2.96720e+0, 0.00000e+0, -9.46747e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50876e+0, 0.00000e+0, 1.05724e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:25.729, 09/23/2021 06:02:25.667, 1.81162e+0, 0.00000e+0, 4.15039e+2, 0.00000e+0, 1.39850e+4, 0.00000e+0, 1.83732e+0, 0.00000e+0, 4.20926e+2, 0.00000e+0, 5.00745e+2, 0.00000e+0, 2.45833e+1, 0.00000e+0, 2.62983e+1, 0.00000e+0, 3.42129e+0, 0.00000e+0, 2.96805e+0, 0.00000e+0, -9.46747e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50878e+0, 0.00000e+0, 1.05725e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:26.727, 09/23/2021 06:02:26.662, 1.81119e+0, 0.00000e+0, 4.15584e+2, 0.00000e+0, 1.41632e+4, 0.00000e+0, 1.83721e+0, 0.00000e+0, 4.21554e+2, 0.00000e+0, 5.00712e+2, 0.00000e+0, 2.45826e+1, 0.00000e+0, 2.62953e+1, 0.00000e+0, 3.42216e+0, 0.00000e+0, 2.96637e+0, 0.00000e+0, -9.46747e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50887e+0, 0.00000e+0, 1.05730e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:27.724, 09/23/2021 06:02:27.656, 1.81111e+0, 0.00000e+0, 4.15295e+2, 0.00000e+0, 1.40384e+4, 0.00000e+0, 1.83690e+0, 0.00000e+0, 4.21208e+2, 0.00000e+0, 5.00699e+2, 0.00000e+0, 2.45830e+1, 0.00000e+0, 2.62878e+1, 0.00000e+0, 3.42256e+0, 0.00000e+0, 2.96686e+0, 0.00000e+0, -9.46747e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50887e+0, 0.00000e+0, 1.05730e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:28.714, 09/23/2021 06:02:28.650, 1.81204e+0, 0.00000e+0, 4.15380e+2, 0.00000e+0, 1.40079e+4, 0.00000e+0, 1.83778e+0, 0.00000e+0, 4.21281e+2, 0.00000e+0, 5.00739e+2, 0.00000e+0, 2.45837e+1, 0.00000e+0, 2.62823e+1, 0.00000e+0, 3.42178e+0, 0.00000e+0, 2.96738e+0, 0.00000e+0, -9.46737e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50883e+0, 0.00000e+0, 1.05728e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:29.719, 09/23/2021 06:02:29.645, 1.81201e+0, 0.00000e+0, 4.15459e+2, 0.00000e+0, 1.41037e+4, 0.00000e+0, 1.83793e+0, 0.00000e+0, 4.21402e+2, 0.00000e+0, 5.00714e+2, 0.00000e+0, 2.45841e+1, 0.00000e+0, 2.62818e+1, 0.00000e+0, 3.42219e+0, 0.00000e+0, 2.96643e+0, 0.00000e+0, -9.46727e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50889e+0, 0.00000e+0, 1.05731e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:30.709, 09/23/2021 06:02:30.639, 1.81142e+0, 0.00000e+0, 4.15621e+2, 0.00000e+0, 1.41191e+4, 0.00000e+0, 1.83737e+0, 0.00000e+0, 4.21573e+2, 0.00000e+0, 5.00713e+2, 0.00000e+0, 2.45843e+1, 0.00000e+0, 2.62873e+1, 0.00000e+0, 3.42296e+0, 0.00000e+0, 2.96653e+0, 0.00000e+0, -9.46727e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50889e+0, 0.00000e+0, 1.05731e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:31.705, 09/23/2021 06:02:31.634, 1.81040e+0, 0.00000e+0, 4.15724e+2, 0.00000e+0, 1.41648e+4, 0.00000e+0, 1.83641e+0, 0.00000e+0, 4.21697e+2, 0.00000e+0, 5.00696e+2, 0.00000e+0, 2.45845e+1, 0.00000e+0, 2.62905e+1, 0.00000e+0, 3.42191e+0, 0.00000e+0, 2.96624e+0, 0.00000e+0, -9.46736e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50887e+0, 0.00000e+0, 1.05730e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:32.695, 09/23/2021 06:02:32.629, 1.81043e+0, 0.00000e+0, 4.15320e+2, 0.00000e+0, 1.41564e+4, 0.00000e+0, 1.83643e+0, 0.00000e+0, 4.21284e+2, 0.00000e+0, 5.00724e+2, 0.00000e+0, 2.45850e+1, 0.00000e+0, 2.62877e+1, 0.00000e+0, 3.42256e+0, 0.00000e+0, 2.96677e+0, 0.00000e+0, -9.46736e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50888e+0, 0.00000e+0, 1.05731e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:33.693, 09/23/2021 06:02:33.623, 1.81093e+0, 0.00000e+0, 4.14849e+2, 0.00000e+0, 1.42105e+4, 0.00000e+0, 1.83704e+0, 0.00000e+0, 4.20829e+2, 0.00000e+0, 5.00693e+2, 0.00000e+0, 2.45853e+1, 0.00000e+0, 2.62822e+1, 0.00000e+0, 3.42168e+0, 0.00000e+0, 2.96740e+0, 0.00000e+0, -9.46745e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50884e+0, 0.00000e+0, 1.05728e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 06:02:34.689, 09/23/2021 06:02:34.617, 1.81208e+0, 0.00000e+0, 4.14929e+2, 0.00000e+0, 1.41536e+4, 0.00000e+0, 1.83810e+0, 0.00000e+0, 4.20886e+2, 0.00000e+0, 5.00732e+2, 0.00000e+0, 2.45832e+1, 0.00000e+0, 2.62785e+1, 0.00000e+0, 3.42180e+0, 0.00000e+0, 2.96685e+0, 0.00000e+0, -9.46745e-1, 0.00000e+0, -5.33007e+0, 0.00000e+0, 5.50872e+0, 0.00000e+0, 1.05722e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
