SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 22:02:27.996, 09/23/2021 22:02:27.934, 1.80827e+0, 0.00000e+0, 4.10940e+2, 0.00000e+0, 1.75321e+4, 0.00000e+0, 1.84053e+0, 0.00000e+0, 4.18273e+2, 0.00000e+0, 5.00522e+2, 0.00000e+0, 2.73563e+1, 0.00000e+0, 2.88474e+1, 0.00000e+0, 3.42415e+0, 0.00000e+0, 2.96630e+0, 0.00000e+0, -9.44291e-1, 0.00000e+0, -5.32797e+0, 0.00000e+0, 5.47341e+0, 0.00000e+0, 1.03864e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:28.072, 09/23/2021 22:02:28.016, 1.80760e+0, 0.00000e+0, 4.10714e+2, 0.00000e+0, 1.75257e+4, 0.00000e+0, 1.83984e+0, 0.00000e+0, 4.18040e+2, 0.00000e+0, 5.00714e+2, 0.00000e+0, 2.73514e+1, 0.00000e+0, 2.88483e+1, 0.00000e+0, 3.42512e+0, 0.00000e+0, 2.96759e+0, 0.00000e+0, -9.44291e-1, 0.00000e+0, -5.32797e+0, 0.00000e+0, 5.47364e+0, 0.00000e+0, 1.03876e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:28.144, 09/23/2021 22:02:28.084, 1.80847e+0, 0.00000e+0, 4.10180e+2, 0.00000e+0, 1.75411e+4, 0.00000e+0, 1.84076e+0, 0.00000e+0, 4.17504e+2, 0.00000e+0, 5.00655e+2, 0.00000e+0, 2.73515e+1, 0.00000e+0, 2.88513e+1, 0.00000e+0, 3.42563e+0, 0.00000e+0, 2.96789e+0, 0.00000e+0, -9.44291e-1, 0.00000e+0, -5.32797e+0, 0.00000e+0, 5.47369e+0, 0.00000e+0, 1.03878e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:28.950, 09/23/2021 22:02:28.886, 1.81023e+0, 0.00000e+0, 4.10754e+2, 0.00000e+0, 1.76401e+4, 0.00000e+0, 1.84273e+0, 0.00000e+0, 4.18130e+2, 0.00000e+0, 5.00543e+2, 0.00000e+0, 2.73584e+1, 0.00000e+0, 2.88546e+1, 0.00000e+0, 3.42298e+0, 0.00000e+0, 2.96614e+0, 0.00000e+0, -9.44291e-1, 0.00000e+0, -5.32797e+0, 0.00000e+0, 5.47382e+0, 0.00000e+0, 1.03885e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:29.942, 09/23/2021 22:02:29.881, 1.81156e+0, 0.00000e+0, 4.10471e+2, 0.00000e+0, 1.74922e+4, 0.00000e+0, 1.84381e+0, 0.00000e+0, 4.17779e+2, 0.00000e+0, 5.00566e+2, 0.00000e+0, 2.73579e+1, 0.00000e+0, 2.88561e+1, 0.00000e+0, 3.42325e+0, 0.00000e+0, 2.96588e+0, 0.00000e+0, -9.44291e-1, 0.00000e+0, -5.32796e+0, 0.00000e+0, 5.47380e+0, 0.00000e+0, 1.03884e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:30.943, 09/23/2021 22:02:30.882, 1.81055e+0, 0.00000e+0, 4.11566e+2, 0.00000e+0, 1.76518e+4, 0.00000e+0, 1.84309e+0, 0.00000e+0, 4.18961e+2, 0.00000e+0, 5.00554e+2, 0.00000e+0, 2.73566e+1, 0.00000e+0, 2.88560e+1, 0.00000e+0, 3.42447e+0, 0.00000e+0, 2.96712e+0, 0.00000e+0, -9.44291e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47382e+0, 0.00000e+0, 1.03885e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:31.940, 09/23/2021 22:02:31.877, 1.80881e+0, 0.00000e+0, 4.10971e+2, 0.00000e+0, 1.76671e+4, 0.00000e+0, 1.84134e+0, 0.00000e+0, 4.18363e+2, 0.00000e+0, 5.00576e+2, 0.00000e+0, 2.73553e+1, 0.00000e+0, 2.88545e+1, 0.00000e+0, 3.42527e+0, 0.00000e+0, 2.96718e+0, 0.00000e+0, -9.44291e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47382e+0, 0.00000e+0, 1.03886e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:32.937, 09/23/2021 22:02:32.872, 1.80879e+0, 0.00000e+0, 4.11170e+2, 0.00000e+0, 1.76592e+4, 0.00000e+0, 1.84130e+0, 0.00000e+0, 4.18562e+2, 0.00000e+0, 5.00585e+2, 0.00000e+0, 2.73540e+1, 0.00000e+0, 2.88492e+1, 0.00000e+0, 3.42427e+0, 0.00000e+0, 2.96663e+0, 0.00000e+0, -9.44291e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47375e+0, 0.00000e+0, 1.03882e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:33.929, 09/23/2021 22:02:33.865, 1.80913e+0, 0.00000e+0, 4.10529e+2, 0.00000e+0, 1.75575e+4, 0.00000e+0, 1.84146e+0, 0.00000e+0, 4.17866e+2, 0.00000e+0, 5.00548e+2, 0.00000e+0, 2.73538e+1, 0.00000e+0, 2.88479e+1, 0.00000e+0, 3.42453e+0, 0.00000e+0, 2.96731e+0, 0.00000e+0, -9.44291e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47381e+0, 0.00000e+0, 1.03885e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 22:02:34.925, 09/23/2021 22:02:34.860, 1.80976e+0, 0.00000e+0, 4.10587e+2, 0.00000e+0, 1.75741e+4, 0.00000e+0, 1.84213e+0, 0.00000e+0, 4.17931e+2, 0.00000e+0, 5.00551e+2, 0.00000e+0, 2.73548e+1, 0.00000e+0, 2.88468e+1, 0.00000e+0, 3.42390e+0, 0.00000e+0, 2.96652e+0, 0.00000e+0, -9.44291e-1, 0.00000e+0, -5.32795e+0, 0.00000e+0, 5.47376e+0, 0.00000e+0, 1.03882e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
