SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 00:01:44.036, 09/23/2021 00:01:43.963, 1.81439e+0, 0.00000e+0, 4.09974e+2, 0.00000e+0, 1.73331e+4, 0.00000e+0, 1.84639e+0, 0.00000e+0, 4.17205e+2, 0.00000e+0, 5.00531e+2, 0.00000e+0, 2.63632e+1, 0.00000e+0, 2.80088e+1, 0.00000e+0, 3.42030e+0, 0.00000e+0, 2.96489e+0, 0.00000e+0, -9.44910e-1, 0.00000e+0, -5.32855e+0, 0.00000e+0, 5.52897e+0, 0.00000e+0, 1.06788e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:01:44.116, 09/23/2021 00:01:44.054, 1.81235e+0, 0.00000e+0, 4.09571e+2, 0.00000e+0, 1.72340e+4, 0.00000e+0, 1.84413e+0, 0.00000e+0, 4.16754e+2, 0.00000e+0, 5.00869e+2, 0.00000e+0, 2.63621e+1, 0.00000e+0, 2.80083e+1, 0.00000e+0, 3.42172e+0, 0.00000e+0, 2.96600e+0, 0.00000e+0, -9.44910e-1, 0.00000e+0, -5.32855e+0, 0.00000e+0, 5.52927e+0, 0.00000e+0, 1.06804e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:01:44.665, 09/23/2021 00:01:44.595, 1.81267e+0, 0.00000e+0, 4.09916e+2, 0.00000e+0, 1.71709e+4, 0.00000e+0, 1.84434e+0, 0.00000e+0, 4.17077e+2, 0.00000e+0, 5.00622e+2, 0.00000e+0, 2.63635e+1, 0.00000e+0, 2.80157e+1, 0.00000e+0, 3.41995e+0, 0.00000e+0, 2.96585e+0, 0.00000e+0, -9.44910e-1, 0.00000e+0, -5.32855e+0, 0.00000e+0, 5.52926e+0, 0.00000e+0, 1.06803e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:01:45.686, 09/23/2021 00:01:45.590, 1.81287e+0, 0.00000e+0, 4.09669e+2, 0.00000e+0, 1.72586e+4, 0.00000e+0, 1.84470e+0, 0.00000e+0, 4.16863e+2, 0.00000e+0, 5.00590e+2, 0.00000e+0, 2.63634e+1, 0.00000e+0, 2.80210e+1, 0.00000e+0, 3.42064e+0, 0.00000e+0, 2.96530e+0, 0.00000e+0, -9.44892e-1, 0.00000e+0, -5.32852e+0, 0.00000e+0, 5.52937e+0, 0.00000e+0, 1.06809e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:01:46.653, 09/23/2021 00:01:46.585, 1.81272e+0, 0.00000e+0, 4.09919e+2, 0.00000e+0, 1.71676e+4, 0.00000e+0, 1.84439e+0, 0.00000e+0, 4.17080e+2, 0.00000e+0, 5.00599e+2, 0.00000e+0, 2.63638e+1, 0.00000e+0, 2.80235e+1, 0.00000e+0, 3.42206e+0, 0.00000e+0, 2.96499e+0, 0.00000e+0, -9.44892e-1, 0.00000e+0, -5.32852e+0, 0.00000e+0, 5.52937e+0, 0.00000e+0, 1.06809e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:01:47.647, 09/23/2021 00:01:47.579, 1.81216e+0, 0.00000e+0, 4.09717e+2, 0.00000e+0, 1.72346e+4, 0.00000e+0, 1.84394e+0, 0.00000e+0, 4.16902e+2, 0.00000e+0, 5.00604e+2, 0.00000e+0, 2.63645e+1, 0.00000e+0, 2.80187e+1, 0.00000e+0, 3.42030e+0, 0.00000e+0, 2.96521e+0, 0.00000e+0, -9.44892e-1, 0.00000e+0, -5.32852e+0, 0.00000e+0, 5.52938e+0, 0.00000e+0, 1.06810e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:01:48.639, 09/23/2021 00:01:48.573, 1.81179e+0, 0.00000e+0, 4.09474e+2, 0.00000e+0, 1.71345e+4, 0.00000e+0, 1.84338e+0, 0.00000e+0, 4.16612e+2, 0.00000e+0, 5.00604e+2, 0.00000e+0, 2.63642e+1, 0.00000e+0, 2.80182e+1, 0.00000e+0, 3.42104e+0, 0.00000e+0, 2.96532e+0, 0.00000e+0, -9.44892e-1, 0.00000e+0, -5.32852e+0, 0.00000e+0, 5.52937e+0, 0.00000e+0, 1.06809e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:01:49.631, 09/23/2021 00:01:49.568, 1.81151e+0, 0.00000e+0, 4.09890e+2, 0.00000e+0, 1.71757e+4, 0.00000e+0, 1.84316e+0, 0.00000e+0, 4.17053e+2, 0.00000e+0, 5.00576e+2, 0.00000e+0, 2.63648e+1, 0.00000e+0, 2.80139e+1, 0.00000e+0, 3.42117e+0, 0.00000e+0, 2.96510e+0, 0.00000e+0, -9.44892e-1, 0.00000e+0, -5.32852e+0, 0.00000e+0, 5.52931e+0, 0.00000e+0, 1.06806e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:01:50.647, 09/23/2021 00:01:50.563, 1.81266e+0, 0.00000e+0, 4.09592e+2, 0.00000e+0, 1.72000e+4, 0.00000e+0, 1.84438e+0, 0.00000e+0, 4.16760e+2, 0.00000e+0, 5.00635e+2, 0.00000e+0, 2.63660e+1, 0.00000e+0, 2.80123e+1, 0.00000e+0, 3.42076e+0, 0.00000e+0, 2.96525e+0, 0.00000e+0, -9.44892e-1, 0.00000e+0, -5.32852e+0, 0.00000e+0, 5.52917e+0, 0.00000e+0, 1.06798e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 00:01:51.628, 09/23/2021 00:01:51.557, 1.81309e+0, 0.00000e+0, 4.09631e+2, 0.00000e+0, 1.73200e+4, 0.00000e+0, 1.84505e+0, 0.00000e+0, 4.16851e+2, 0.00000e+0, 5.00624e+2, 0.00000e+0, 2.63661e+1, 0.00000e+0, 2.80122e+1, 0.00000e+0, 3.42104e+0, 0.00000e+0, 2.96511e+0, 0.00000e+0, -9.44902e-1, 0.00000e+0, -5.32853e+0, 0.00000e+0, 5.52933e+0, 0.00000e+0, 1.06807e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
