SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 08:02:00.000, 09/23/2021 08:01:59.916, 1.82256e+0, 0.00000e+0, 4.27064e+2, 0.00000e+0, 1.59932e+4, 0.00000e+0, 1.85218e+0, 0.00000e+0, 4.34005e+2, 0.00000e+0, 5.00696e+2, 0.00000e+0, 2.48735e+1, 0.00000e+0, 2.65696e+1, 0.00000e+0, 3.42019e+0, 0.00000e+0, 2.96566e+0, 0.00000e+0, -9.46420e-1, 0.00000e+0, -5.32978e+0, 0.00000e+0, 5.50294e+0, 0.00000e+0, 1.05418e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:00.094, 09/23/2021 08:02:00.018, 1.82298e+0, 0.00000e+0, 4.26680e+2, 0.00000e+0, 1.59385e+4, 0.00000e+0, 1.85250e+0, 0.00000e+0, 4.33591e+2, 0.00000e+0, 5.00968e+2, 0.00000e+0, 2.48693e+1, 0.00000e+0, 2.65804e+1, 0.00000e+0, 3.41900e+0, 0.00000e+0, 2.96537e+0, 0.00000e+0, -9.46420e-1, 0.00000e+0, -5.32978e+0, 0.00000e+0, 5.50311e+0, 0.00000e+0, 1.05427e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:00.194, 09/23/2021 08:02:00.106, 1.82372e+0, 0.00000e+0, 4.27781e+2, 0.00000e+0, 1.59630e+4, 0.00000e+0, 1.85330e+0, 0.00000e+0, 4.34720e+2, 0.00000e+0, 5.00818e+2, 0.00000e+0, 2.48688e+1, 0.00000e+0, 2.65700e+1, 0.00000e+0, 3.42099e+0, 0.00000e+0, 2.96615e+0, 0.00000e+0, -9.46420e-1, 0.00000e+0, -5.32978e+0, 0.00000e+0, 5.50265e+0, 0.00000e+0, 1.05403e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:00.866, 09/23/2021 08:02:00.778, 1.82380e+0, 0.00000e+0, 4.28141e+2, 0.00000e+0, 1.59873e+4, 0.00000e+0, 1.85343e+0, 0.00000e+0, 4.35098e+2, 0.00000e+0, 5.00725e+2, 0.00000e+0, 2.48733e+1, 0.00000e+0, 2.65783e+1, 0.00000e+0, 3.41869e+0, 0.00000e+0, 2.96655e+0, 0.00000e+0, -9.46420e-1, 0.00000e+0, -5.32978e+0, 0.00000e+0, 5.50313e+0, 0.00000e+0, 1.05428e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:01.843, 09/23/2021 08:02:01.773, 1.82362e+0, 0.00000e+0, 4.28093e+2, 0.00000e+0, 1.59035e+4, 0.00000e+0, 1.85309e+0, 0.00000e+0, 4.35011e+2, 0.00000e+0, 5.00685e+2, 0.00000e+0, 2.48704e+1, 0.00000e+0, 2.65833e+1, 0.00000e+0, 3.41935e+0, 0.00000e+0, 2.96526e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32975e+0, 0.00000e+0, 5.50319e+0, 0.00000e+0, 1.05431e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:02.831, 09/23/2021 08:02:02.767, 1.82286e+0, 0.00000e+0, 4.27624e+2, 0.00000e+0, 1.60062e+4, 0.00000e+0, 1.85252e+0, 0.00000e+0, 4.34580e+2, 0.00000e+0, 5.00706e+2, 0.00000e+0, 2.48691e+1, 0.00000e+0, 2.65843e+1, 0.00000e+0, 3.42024e+0, 0.00000e+0, 2.96651e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32975e+0, 0.00000e+0, 5.50321e+0, 0.00000e+0, 1.05432e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:03.830, 09/23/2021 08:02:03.763, 1.82273e+0, 0.00000e+0, 4.27883e+2, 0.00000e+0, 1.59893e+4, 0.00000e+0, 1.85235e+0, 0.00000e+0, 4.34836e+2, 0.00000e+0, 5.00704e+2, 0.00000e+0, 2.48689e+1, 0.00000e+0, 2.65830e+1, 0.00000e+0, 3.41913e+0, 0.00000e+0, 2.96550e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32975e+0, 0.00000e+0, 5.50323e+0, 0.00000e+0, 1.05433e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:04.825, 09/23/2021 08:02:04.756, 1.82244e+0, 0.00000e+0, 4.27640e+2, 0.00000e+0, 1.60020e+4, 0.00000e+0, 1.85208e+0, 0.00000e+0, 4.34595e+2, 0.00000e+0, 5.00696e+2, 0.00000e+0, 2.48692e+1, 0.00000e+0, 2.65835e+1, 0.00000e+0, 3.41954e+0, 0.00000e+0, 2.96540e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32975e+0, 0.00000e+0, 5.50321e+0, 0.00000e+0, 1.05432e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:05.820, 09/23/2021 08:02:05.751, 1.82413e+0, 0.00000e+0, 4.26691e+2, 0.00000e+0, 1.59893e+4, 0.00000e+0, 1.85377e+0, 0.00000e+0, 4.33625e+2, 0.00000e+0, 5.00693e+2, 0.00000e+0, 2.48704e+1, 0.00000e+0, 2.65818e+1, 0.00000e+0, 3.41813e+0, 0.00000e+0, 2.96524e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32975e+0, 0.00000e+0, 5.50305e+0, 0.00000e+0, 1.05424e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:02:06.810, 09/23/2021 08:02:06.746, 1.82282e+0, 0.00000e+0, 4.28146e+2, 0.00000e+0, 1.59357e+4, 0.00000e+0, 1.85234e+0, 0.00000e+0, 4.35079e+2, 0.00000e+0, 5.00724e+2, 0.00000e+0, 2.48710e+1, 0.00000e+0, 2.65797e+1, 0.00000e+0, 3.41852e+0, 0.00000e+0, 2.96532e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32975e+0, 0.00000e+0, 5.50304e+0, 0.00000e+0, 1.05423e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
