SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 09:02:01.943, 09/23/2021 09:02:01.871, 1.82151e+0, 0.00000e+0, 4.21956e+2, 0.00000e+0, 1.47594e+4, 0.00000e+0, 1.84879e+0, 0.00000e+0, 4.28277e+2, 0.00000e+0, 5.00702e+2, 0.00000e+0, 2.47633e+1, 0.00000e+0, 2.65400e+1, 0.00000e+0, 3.42060e+0, 0.00000e+0, 2.96650e+0, 0.00000e+0, -9.46423e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50020e+0, 0.00000e+0, 1.05273e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:02.023, 09/23/2021 09:02:01.960, 1.82291e+0, 0.00000e+0, 4.21689e+2, 0.00000e+0, 1.46640e+4, 0.00000e+0, 1.85004e+0, 0.00000e+0, 4.27965e+2, 0.00000e+0, 5.00922e+2, 0.00000e+0, 2.47585e+1, 0.00000e+0, 2.65397e+1, 0.00000e+0, 3.42067e+0, 0.00000e+0, 2.96650e+0, 0.00000e+0, -9.46423e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50003e+0, 0.00000e+0, 1.05265e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:02.414, 09/23/2021 09:02:02.348, 1.82204e+0, 0.00000e+0, 4.21893e+2, 0.00000e+0, 1.48389e+4, 0.00000e+0, 1.84948e+0, 0.00000e+0, 4.28247e+2, 0.00000e+0, 5.00778e+2, 0.00000e+0, 2.47661e+1, 0.00000e+0, 2.65452e+1, 0.00000e+0, 3.42121e+0, 0.00000e+0, 2.96660e+0, 0.00000e+0, -9.46423e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50047e+0, 0.00000e+0, 1.05288e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:03.413, 09/23/2021 09:02:03.342, 1.82225e+0, 0.00000e+0, 4.21701e+2, 0.00000e+0, 1.48419e+4, 0.00000e+0, 1.84970e+0, 0.00000e+0, 4.28054e+2, 0.00000e+0, 5.00693e+2, 0.00000e+0, 2.47636e+1, 0.00000e+0, 2.65490e+1, 0.00000e+0, 3.42135e+0, 0.00000e+0, 2.96751e+0, 0.00000e+0, -9.46400e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50053e+0, 0.00000e+0, 1.05291e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:04.427, 09/23/2021 09:02:04.338, 1.81970e+0, 0.00000e+0, 4.20870e+2, 0.00000e+0, 1.48609e+4, 0.00000e+0, 1.84715e+0, 0.00000e+0, 4.27219e+2, 0.00000e+0, 5.00735e+2, 0.00000e+0, 2.47645e+1, 0.00000e+0, 2.65478e+1, 0.00000e+0, 3.42130e+0, 0.00000e+0, 2.96679e+0, 0.00000e+0, -9.46400e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50051e+0, 0.00000e+0, 1.05290e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:05.422, 09/23/2021 09:02:05.332, 1.82204e+0, 0.00000e+0, 4.21548e+2, 0.00000e+0, 1.47294e+4, 0.00000e+0, 1.84928e+0, 0.00000e+0, 4.27850e+2, 0.00000e+0, 5.00722e+2, 0.00000e+0, 2.47654e+1, 0.00000e+0, 2.65486e+1, 0.00000e+0, 3.42005e+0, 0.00000e+0, 2.96634e+0, 0.00000e+0, -9.46400e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50032e+0, 0.00000e+0, 1.05280e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:06.393, 09/23/2021 09:02:06.326, 1.82384e+0, 0.00000e+0, 4.21976e+2, 0.00000e+0, 1.47655e+4, 0.00000e+0, 1.85117e+0, 0.00000e+0, 4.28300e+2, 0.00000e+0, 5.00741e+2, 0.00000e+0, 2.47656e+1, 0.00000e+0, 2.65524e+1, 0.00000e+0, 3.42012e+0, 0.00000e+0, 2.96771e+0, 0.00000e+0, -9.46400e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50048e+0, 0.00000e+0, 1.05288e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:07.394, 09/23/2021 09:02:07.320, 1.82258e+0, 0.00000e+0, 4.21683e+2, 0.00000e+0, 1.47627e+4, 0.00000e+0, 1.84989e+0, 0.00000e+0, 4.28002e+2, 0.00000e+0, 5.00721e+2, 0.00000e+0, 2.47659e+1, 0.00000e+0, 2.65557e+1, 0.00000e+0, 3.42068e+0, 0.00000e+0, 2.96749e+0, 0.00000e+0, -9.46410e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50053e+0, 0.00000e+0, 1.05291e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:08.400, 09/23/2021 09:02:08.315, 1.82077e+0, 0.00000e+0, 4.21838e+2, 0.00000e+0, 1.47169e+4, 0.00000e+0, 1.84797e+0, 0.00000e+0, 4.28139e+2, 0.00000e+0, 5.00716e+2, 0.00000e+0, 2.47650e+1, 0.00000e+0, 2.65572e+1, 0.00000e+0, 3.42063e+0, 0.00000e+0, 2.96702e+0, 0.00000e+0, -9.46410e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50048e+0, 0.00000e+0, 1.05289e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:09.384, 09/23/2021 09:02:09.310, 1.82083e+0, 0.00000e+0, 4.21115e+2, 0.00000e+0, 1.48041e+4, 0.00000e+0, 1.84819e+0, 0.00000e+0, 4.27443e+2, 0.00000e+0, 5.00736e+2, 0.00000e+0, 2.47606e+1, 0.00000e+0, 2.65588e+1, 0.00000e+0, 3.42059e+0, 0.00000e+0, 2.96753e+0, 0.00000e+0, -9.46410e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50049e+0, 0.00000e+0, 1.05289e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:10.391, 09/23/2021 09:02:10.304, 1.82035e+0, 0.00000e+0, 4.21607e+2, 0.00000e+0, 1.47426e+4, 0.00000e+0, 1.84759e+0, 0.00000e+0, 4.27916e+2, 0.00000e+0, 5.00712e+2, 0.00000e+0, 2.47600e+1, 0.00000e+0, 2.65637e+1, 0.00000e+0, 3.42147e+0, 0.00000e+0, 2.96722e+0, 0.00000e+0, -9.46410e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50053e+0, 0.00000e+0, 1.05291e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:11.385, 09/23/2021 09:02:11.298, 1.81968e+0, 0.00000e+0, 4.21783e+2, 0.00000e+0, 1.47610e+4, 0.00000e+0, 1.84694e+0, 0.00000e+0, 4.28102e+2, 0.00000e+0, 5.00716e+2, 0.00000e+0, 2.47598e+1, 0.00000e+0, 2.65642e+1, 0.00000e+0, 3.42114e+0, 0.00000e+0, 2.96744e+0, 0.00000e+0, -9.46410e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50050e+0, 0.00000e+0, 1.05289e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:02:12.374, 09/23/2021 09:02:12.294, 1.82069e+0, 0.00000e+0, 4.21829e+2, 0.00000e+0, 1.46576e+4, 0.00000e+0, 1.84777e+0, 0.00000e+0, 4.28104e+2, 0.00000e+0, 5.00722e+2, 0.00000e+0, 2.47642e+1, 0.00000e+0, 2.65637e+1, 0.00000e+0, 3.42174e+0, 0.00000e+0, 2.96702e+0, 0.00000e+0, -9.46410e-1, 0.00000e+0, -5.32973e+0, 0.00000e+0, 5.50051e+0, 0.00000e+0, 1.05290e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
