SysTime,Time,[CH4]_ppm,[CH4]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,LTC0_v,LTC0_v_sd,LTC1_v,LTC1_v_sd,Batt_v,Batt_v_sd,BATT_PERCENT,BATT_PERCENT_sd,Temp_Status_mA,Analyzer_Status_mA,Fit_Flag,MIU_VALVE,MIU_DESC
09/23/202105:01:53.960,09/23/202105:01:53.887,1.81513e+0,0.00000e+0,4.15329e+2,0.00000e+0,1.47495e+4,0.00000e+0,1.84231e+0,0.00000e+0,4.21547e+2,0.00000e+0,5.00696e+2,0.00000e+0,2.49873e+1,0.00000e+0,2.64979e+1,0.00000e+0,3.41979e+0,0.00000e+0,2.96684e+0,0.00000e+0,-9.46449e-1,0.00000e+0,-5.33007e+0,0.00000e+0,5.51168e+0,0.00000e+0,1.05878e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202105:01:54.061,09/23/202105:01:53.977,1.81167e+0,0.00000e+0,4.15549e+2,0.00000e+0,1.48322e+4,0.00000e+0,1.83895e+0,0.00000e+0,4.21805e+2,0.00000e+0,5.00939e+2,0.00000e+0,2.49845e+1,0.00000e+0,2.64951e+1,0.00000e+0,3.42031e+0,0.00000e+0,2.96581e+0,0.00000e+0,-9.46449e-1,0.00000e+0,-5.33007e+0,0.00000e+0,5.51184e+0,0.00000e+0,1.05886e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202105:01:54.362,09/23/202105:01:54.275,1.81579e+0,0.00000e+0,4.15729e+2,0.00000e+0,1.47170e+4,0.00000e+0,1.84291e+0,0.00000e+0,4.21939e+2,0.00000e+0,5.00770e+2,0.00000e+0,2.49880e+1,0.00000e+0,2.64951e+1,0.00000e+0,3.41961e+0,0.00000e+0,2.96612e+0,0.00000e+0,-9.46449e-1,0.00000e+0,-5.33007e+0,0.00000e+0,5.51189e+0,0.00000e+0,1.05889e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202105:01:55.331,09/23/202105:01:55.270,1.81434e+0,0.00000e+0,4.15805e+2,0.00000e+0,1.46492e+4,0.00000e+0,1.84132e+0,0.00000e+0,4.21987e+2,0.00000e+0,5.00662e+2,0.00000e+0,2.49857e+1,0.00000e+0,2.64986e+1,0.00000e+0,3.41994e+0,0.00000e+0,2.96640e+0,0.00000e+0,-9.46410e-1,0.00000e+0,-5.33001e+0,0.00000e+0,5.51200e+0,0.00000e+0,1.05895e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202105:01:56.331,09/23/202105:01:56.264,1.81564e+0,0.00000e+0,4.15092e+2,0.00000e+0,1.45514e+4,0.00000e+0,1.84245e+0,0.00000e+0,4.21221e+2,0.00000e+0,5.00715e+2,0.00000e+0,2.49856e+1,0.00000e+0,2.65004e+1,0.00000e+0,3.41866e+0,0.00000e+0,2.96615e+0,0.00000e+0,-9.46410e-1,0.00000e+0,-5.33001e+0,0.00000e+0,5.51202e+0,0.00000e+0,1.05896e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202105:01:57.326,09/23/202105:01:57.258,1.81436e+0,0.00000e+0,4.15314e+2,0.00000e+0,1.46849e+4,0.00000e+0,1.84140e+0,0.00000e+0,4.21504e+2,0.00000e+0,5.00689e+2,0.00000e+0,2.49868e+1,0.00000e+0,2.65023e+1,0.00000e+0,3.42084e+0,0.00000e+0,2.96640e+0,0.00000e+0,-9.46421e-1,0.00000e+0,-5.33001e+0,0.00000e+0,5.51199e+0,0.00000e+0,1.05894e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202105:01:58.314,09/23/202105:01:58.253,1.81332e+0,0.00000e+0,4.15459e+2,0.00000e+0,1.47042e+4,0.00000e+0,1.84038e+0,0.00000e+0,4.21659e+2,0.00000e+0,5.00704e+2,0.00000e+0,2.49875e+1,0.00000e+0,2.65048e+1,0.00000e+0,3.42175e+0,0.00000e+0,2.96670e+0,0.00000e+0,-9.46421e-1,0.00000e+0,-5.33001e+0,0.00000e+0,5.51182e+0,0.00000e+0,1.05885e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202105:01:59.316,09/23/202105:01:59.248,1.81287e+0,0.00000e+0,4.15648e+2,0.00000e+0,1.47177e+4,0.00000e+0,1.83995e+0,0.00000e+0,4.21857e+2,0.00000e+0,5.00708e+2,0.00000e+0,2.49863e+1,0.00000e+0,2.65100e+1,0.00000e+0,3.42096e+0,0.00000e+0,2.96671e+0,0.00000e+0,-9.46441e-1,0.00000e+0,-5.33003e+0,0.00000e+0,5.51194e+0,0.00000e+0,1.05892e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202105:02:00.312,09/23/202105:02:00.242,1.81389e+0,0.00000e+0,4.16040e+2,0.00000e+0,1.47089e+4,0.00000e+0,1.84097e+0,0.00000e+0,4.22251e+2,0.00000e+0,5.00695e+2,0.00000e+0,2.49854e+1,0.00000e+0,2.65114e+1,0.00000e+0,3.41969e+0,0.00000e+0,2.96583e+0,0.00000e+0,-9.46441e-1,0.00000e+0,-5.33003e+0,0.00000e+0,5.51200e+0,0.00000e+0,1.05895e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202105:02:01.305,09/23/202105:02:01.236,1.81388e+0,0.00000e+0,4.15331e+2,0.00000e+0,1.47216e+4,0.00000e+0,1.84098e+0,0.00000e+0,4.21537e+2,0.00000e+0,5.00698e+2,0.00000e+0,2.49838e+1,0.00000e+0,2.65128e+1,0.00000e+0,3.42051e+0,0.00000e+0,2.96663e+0,0.00000e+0,-9.46441e-1,0.00000e+0,-5.33003e+0,0.00000e+0,5.51199e+0,0.00000e+0,1.05894e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
