SysTime,Time,[CH4]_ppm,[CH4]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,LTC0_v,LTC0_v_sd,LTC1_v,LTC1_v_sd,Batt_v,Batt_v_sd,BATT_PERCENT,BATT_PERCENT_sd,Temp_Status_mA,Analyzer_Status_mA,Fit_Flag,MIU_VALVE,MIU_DESC
09/23/202104:01:51.959,09/23/202104:01:51.887,1.81153e+0,0.00000e+0,4.11508e+2,0.00000e+0,1.38340e+4,0.00000e+0,1.83694e+0,0.00000e+0,4.17281e+2,0.00000e+0,5.00637e+2,0.00000e+0,2.59149e+1,0.00000e+0,2.72959e+1,0.00000e+0,3.42336e+0,0.00000e+0,2.96501e+0,0.00000e+0,-9.45817e-1,0.00000e+0,-5.32946e+0,0.00000e+0,5.51492e+0,0.00000e+0,1.06049e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202104:01:52.041,09/23/202104:01:51.978,1.81129e+0,0.00000e+0,4.11191e+2,0.00000e+0,1.37932e+4,0.00000e+0,1.83662e+0,0.00000e+0,4.16942e+2,0.00000e+0,5.00960e+2,0.00000e+0,2.59103e+1,0.00000e+0,2.72839e+1,0.00000e+0,3.42273e+0,0.00000e+0,2.96616e+0,0.00000e+0,-9.45817e-1,0.00000e+0,-5.32946e+0,0.00000e+0,5.51514e+0,0.00000e+0,1.06060e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202104:01:52.120,09/23/202104:01:52.053,1.81359e+0,0.00000e+0,4.12507e+2,0.00000e+0,1.38140e+4,0.00000e+0,1.83899e+0,0.00000e+0,4.18285e+2,0.00000e+0,5.00680e+2,0.00000e+0,2.59602e+1,0.00000e+0,2.73047e+1,0.00000e+0,3.42114e+0,0.00000e+0,2.96488e+0,0.00000e+0,-9.45817e-1,0.00000e+0,-5.32946e+0,0.00000e+0,5.51508e+0,0.00000e+0,1.06057e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202104:01:52.791,09/23/202104:01:52.706,1.81136e+0,0.00000e+0,4.12663e+2,0.00000e+0,1.37903e+4,0.00000e+0,1.83669e+0,0.00000e+0,4.18433e+2,0.00000e+0,5.00621e+2,0.00000e+0,2.59145e+1,0.00000e+0,2.73016e+1,0.00000e+0,3.42335e+0,0.00000e+0,2.96639e+0,0.00000e+0,-9.45817e-1,0.00000e+0,-5.32946e+0,0.00000e+0,5.51522e+0,0.00000e+0,1.06064e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202104:01:53.796,09/23/202104:01:53.701,1.81245e+0,0.00000e+0,4.12004e+2,0.00000e+0,1.38944e+4,0.00000e+0,1.83799e+0,0.00000e+0,4.17809e+2,0.00000e+0,5.00624e+2,0.00000e+0,2.59154e+1,0.00000e+0,2.72936e+1,0.00000e+0,3.42285e+0,0.00000e+0,2.96652e+0,0.00000e+0,-9.45817e-1,0.00000e+0,-5.32945e+0,0.00000e+0,5.51501e+0,0.00000e+0,1.06053e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202104:01:54.785,09/23/202104:01:54.695,1.81205e+0,0.00000e+0,4.12353e+2,0.00000e+0,1.38033e+4,0.00000e+0,1.83741e+0,0.00000e+0,4.18125e+2,0.00000e+0,5.00654e+2,0.00000e+0,2.59139e+1,0.00000e+0,2.72980e+1,0.00000e+0,3.42288e+0,0.00000e+0,2.96575e+0,0.00000e+0,-9.45817e-1,0.00000e+0,-5.32945e+0,0.00000e+0,5.51514e+0,0.00000e+0,1.06060e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202104:01:55.756,09/23/202104:01:55.690,1.81305e+0,0.00000e+0,4.11715e+2,0.00000e+0,1.37685e+4,0.00000e+0,1.83836e+0,0.00000e+0,4.17463e+2,0.00000e+0,5.00629e+2,0.00000e+0,2.59136e+1,0.00000e+0,2.73055e+1,0.00000e+0,3.42304e+0,0.00000e+0,2.96551e+0,0.00000e+0,-9.45817e-1,0.00000e+0,-5.32945e+0,0.00000e+0,5.51520e+0,0.00000e+0,1.06063e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202104:01:56.750,09/23/202104:01:56.684,1.81187e+0,0.00000e+0,4.12104e+2,0.00000e+0,1.38230e+4,0.00000e+0,1.83727e+0,0.00000e+0,4.17880e+2,0.00000e+0,5.00643e+2,0.00000e+0,2.59142e+1,0.00000e+0,2.73043e+1,0.00000e+0,3.42285e+0,0.00000e+0,2.96602e+0,0.00000e+0,-9.45817e-1,0.00000e+0,-5.32945e+0,0.00000e+0,5.51520e+0,0.00000e+0,1.06063e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202104:01:57.768,09/23/202104:01:57.679,1.81133e+0,0.00000e+0,4.12407e+2,0.00000e+0,1.38619e+4,0.00000e+0,1.83680e+0,0.00000e+0,4.18204e+2,0.00000e+0,5.00641e+2,0.00000e+0,2.59142e+1,0.00000e+0,2.73070e+1,0.00000e+0,3.42353e+0,0.00000e+0,2.96563e+0,0.00000e+0,-9.45817e-1,0.00000e+0,-5.32945e+0,0.00000e+0,5.51521e+0,0.00000e+0,1.06064e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202104:01:58.742,09/23/202104:01:58.673,1.81201e+0,0.00000e+0,4.12727e+2,0.00000e+0,1.37568e+4,0.00000e+0,1.83728e+0,0.00000e+0,4.18484e+2,0.00000e+0,5.00630e+2,0.00000e+0,2.59105e+1,0.00000e+0,2.73062e+1,0.00000e+0,3.42347e+0,0.00000e+0,2.96478e+0,0.00000e+0,-9.45817e-1,0.00000e+0,-5.32945e+0,0.00000e+0,5.51521e+0,0.00000e+0,1.06064e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202104:01:59.731,09/23/202104:01:59.668,1.81233e+0,0.00000e+0,4.12514e+2,0.00000e+0,1.37772e+4,0.00000e+0,1.83764e+0,0.00000e+0,4.18276e+2,0.00000e+0,5.00628e+2,0.00000e+0,2.59104e+1,0.00000e+0,2.73054e+1,0.00000e+0,3.42266e+0,0.00000e+0,2.96612e+0,0.00000e+0,-9.45817e-1,0.00000e+0,-5.32945e+0,0.00000e+0,5.51522e+0,0.00000e+0,1.06064e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202104:02:00.729,09/23/202104:02:00.663,1.81153e+0,0.00000e+0,4.12912e+2,0.00000e+0,1.38014e+4,0.00000e+0,1.83688e+0,0.00000e+0,4.18690e+2,0.00000e+0,5.00634e+2,0.00000e+0,2.59127e+1,0.00000e+0,2.73060e+1,0.00000e+0,3.42301e+0,0.00000e+0,2.96583e+0,0.00000e+0,-9.45817e-1,0.00000e+0,-5.32945e+0,0.00000e+0,5.51523e+0,0.00000e+0,1.06065e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202104:02:01.726,09/23/202104:02:01.656,1.81222e+0,0.00000e+0,4.12966e+2,0.00000e+0,1.37771e+4,0.00000e+0,1.83753e+0,0.00000e+0,4.18735e+2,0.00000e+0,5.00626e+2,0.00000e+0,2.59122e+1,0.00000e+0,2.73029e+1,0.00000e+0,3.42265e+0,0.00000e+0,2.96598e+0,0.00000e+0,-9.45817e-1,0.00000e+0,-5.32945e+0,0.00000e+0,5.51519e+0,0.00000e+0,1.06063e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
