SysTime,Time,[CH4]_ppm,[CH4]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,LTC0_v,LTC0_v_sd,LTC1_v,LTC1_v_sd,Batt_v,Batt_v_sd,BATT_PERCENT,BATT_PERCENT_sd,Temp_Status_mA,Analyzer_Status_mA,Fit_Flag,MIU_VALVE,MIU_DESC
09/23/202120:02:24.015,09/23/202120:02:23.951,1.81182e+0,0.00000e+0,4.03256e+2,0.00000e+0,1.59206e+4,0.00000e+0,1.84114e+0,0.00000e+0,4.09780e+2,0.00000e+0,5.00424e+2,0.00000e+0,2.90388e+1,0.00000e+0,3.05002e+1,0.00000e+0,3.42259e+0,0.00000e+0,2.96465e+0,0.00000e+0,-9.42173e-1,0.00000e+0,-5.32643e+0,0.00000e+0,5.47705e+0,0.00000e+0,1.04055e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202120:02:24.090,09/23/202120:02:24.036,1.81023e+0,0.00000e+0,4.02286e+2,0.00000e+0,1.59655e+4,0.00000e+0,1.83960e+0,0.00000e+0,4.08813e+2,0.00000e+0,5.00670e+2,0.00000e+0,2.90331e+1,0.00000e+0,3.05094e+1,0.00000e+0,3.42245e+0,0.00000e+0,2.96461e+0,0.00000e+0,-9.42173e-1,0.00000e+0,-5.32643e+0,0.00000e+0,5.47711e+0,0.00000e+0,1.04059e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202120:02:24.161,09/23/202120:02:24.104,1.81324e+0,0.00000e+0,4.02063e+2,0.00000e+0,1.58346e+4,0.00000e+0,1.84241e+0,0.00000e+0,4.08532e+2,0.00000e+0,5.00593e+2,0.00000e+0,2.90337e+1,0.00000e+0,3.05063e+1,0.00000e+0,3.42344e+0,0.00000e+0,2.96472e+0,0.00000e+0,-9.42173e-1,0.00000e+0,-5.32643e+0,0.00000e+0,5.47711e+0,0.00000e+0,1.04058e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202120:02:24.932,09/23/202120:02:24.869,1.81350e+0,0.00000e+0,4.02097e+2,0.00000e+0,1.59004e+4,0.00000e+0,1.84280e+0,0.00000e+0,4.08594e+2,0.00000e+0,5.00462e+2,0.00000e+0,2.90372e+1,0.00000e+0,3.05046e+1,0.00000e+0,3.42296e+0,0.00000e+0,2.96457e+0,0.00000e+0,-9.42173e-1,0.00000e+0,-5.32643e+0,0.00000e+0,5.47732e+0,0.00000e+0,1.04070e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202120:02:25.926,09/23/202120:02:25.864,1.81184e+0,0.00000e+0,4.03203e+2,0.00000e+0,1.58327e+4,0.00000e+0,1.84098e+0,0.00000e+0,4.09689e+2,0.00000e+0,5.00458e+2,0.00000e+0,2.90390e+1,0.00000e+0,3.05054e+1,0.00000e+0,3.42327e+0,0.00000e+0,2.96484e+0,0.00000e+0,-9.42160e-1,0.00000e+0,-5.32641e+0,0.00000e+0,5.47727e+0,0.00000e+0,1.04067e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202120:02:26.921,09/23/202120:02:26.857,1.81273e+0,0.00000e+0,4.02418e+2,0.00000e+0,1.58729e+4,0.00000e+0,1.84196e+0,0.00000e+0,4.08908e+2,0.00000e+0,5.00496e+2,0.00000e+0,2.90391e+1,0.00000e+0,3.05072e+1,0.00000e+0,3.42250e+0,0.00000e+0,2.96430e+0,0.00000e+0,-9.42160e-1,0.00000e+0,-5.32641e+0,0.00000e+0,5.47714e+0,0.00000e+0,1.04060e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202120:02:27.918,09/23/202120:02:27.859,1.81148e+0,0.00000e+0,4.02415e+2,0.00000e+0,1.57767e+4,0.00000e+0,1.84051e+0,0.00000e+0,4.08866e+2,0.00000e+0,5.00471e+2,0.00000e+0,2.90383e+1,0.00000e+0,3.05134e+1,0.00000e+0,3.42394e+0,0.00000e+0,2.96415e+0,0.00000e+0,-9.42175e-1,0.00000e+0,-5.32643e+0,0.00000e+0,5.47732e+0,0.00000e+0,1.04069e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202120:02:28.914,09/23/202120:02:28.853,1.81083e+0,0.00000e+0,4.03189e+2,0.00000e+0,1.58521e+4,0.00000e+0,1.83999e+0,0.00000e+0,4.09683e+2,0.00000e+0,5.00459e+2,0.00000e+0,2.90384e+1,0.00000e+0,3.05166e+1,0.00000e+0,3.42390e+0,0.00000e+0,2.96490e+0,0.00000e+0,-9.42175e-1,0.00000e+0,-5.32643e+0,0.00000e+0,5.47730e+0,0.00000e+0,1.04068e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202120:02:29.906,09/23/202120:02:29.848,1.81106e+0,0.00000e+0,4.03296e+2,0.00000e+0,1.59218e+4,0.00000e+0,1.84036e+0,0.00000e+0,4.09821e+2,0.00000e+0,5.00470e+2,0.00000e+0,2.90387e+1,0.00000e+0,3.05171e+1,0.00000e+0,3.42185e+0,0.00000e+0,2.96365e+0,0.00000e+0,-9.42175e-1,0.00000e+0,-5.32643e+0,0.00000e+0,5.47730e+0,0.00000e+0,1.04069e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202120:02:30.913,09/23/202120:02:30.843,1.81057e+0,0.00000e+0,4.03629e+2,0.00000e+0,1.58680e+4,0.00000e+0,1.83976e+0,0.00000e+0,4.10137e+2,0.00000e+0,5.00472e+2,0.00000e+0,2.90387e+1,0.00000e+0,3.05185e+1,0.00000e+0,3.42290e+0,0.00000e+0,2.96444e+0,0.00000e+0,-9.42175e-1,0.00000e+0,-5.32643e+0,0.00000e+0,5.47732e+0,0.00000e+0,1.04070e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
