SysTime,Time,[CH4]_ppm,[CH4]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,LTC0_v,LTC0_v_sd,LTC1_v,LTC1_v_sd,Batt_v,Batt_v_sd,BATT_PERCENT,BATT_PERCENT_sd,Temp_Status_mA,Analyzer_Status_mA,Fit_Flag,MIU_VALVE,MIU_DESC
09/23/202123:02:29.995,09/23/202123:02:29.932,1.81392e+0,0.00000e+0,4.11840e+2,0.00000e+0,1.74704e+4,0.00000e+0,1.84617e+0,0.00000e+0,4.19163e+2,0.00000e+0,5.00585e+2,0.00000e+0,2.69300e+1,0.00000e+0,2.84233e+1,0.00000e+0,3.42105e+0,0.00000e+0,2.96344e+0,0.00000e+0,-9.44613e-1,0.00000e+0,-5.32840e+0,0.00000e+0,5.47181e+0,0.00000e+0,1.03780e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202123:02:30.072,09/23/202123:02:30.015,1.81415e+0,0.00000e+0,4.11147e+2,0.00000e+0,1.75730e+4,0.00000e+0,1.84660e+0,0.00000e+0,4.18501e+2,0.00000e+0,5.00758e+2,0.00000e+0,2.69263e+1,0.00000e+0,2.84242e+1,0.00000e+0,3.41976e+0,0.00000e+0,2.96426e+0,0.00000e+0,-9.44613e-1,0.00000e+0,-5.32840e+0,0.00000e+0,5.47204e+0,0.00000e+0,1.03792e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202123:02:30.504,09/23/202123:02:30.449,1.81390e+0,0.00000e+0,4.11264e+2,0.00000e+0,1.75844e+4,0.00000e+0,1.84637e+0,0.00000e+0,4.18625e+2,0.00000e+0,5.00636e+2,0.00000e+0,2.69320e+1,0.00000e+0,2.84205e+1,0.00000e+0,3.42121e+0,0.00000e+0,2.96393e+0,0.00000e+0,-9.44613e-1,0.00000e+0,-5.32840e+0,0.00000e+0,5.47208e+0,0.00000e+0,1.03794e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202123:02:31.505,09/23/202123:02:31.443,1.81485e+0,0.00000e+0,4.11495e+2,0.00000e+0,1.76802e+4,0.00000e+0,1.84752e+0,0.00000e+0,4.18901e+2,0.00000e+0,5.00560e+2,0.00000e+0,2.69312e+1,0.00000e+0,2.84227e+1,0.00000e+0,3.42195e+0,0.00000e+0,2.96349e+0,0.00000e+0,-9.44576e-1,0.00000e+0,-5.32837e+0,0.00000e+0,5.47216e+0,0.00000e+0,1.03798e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202123:02:32.505,09/23/202123:02:32.437,1.81511e+0,0.00000e+0,4.11106e+2,0.00000e+0,1.77626e+4,0.00000e+0,1.84793e+0,0.00000e+0,4.18541e+2,0.00000e+0,5.00607e+2,0.00000e+0,2.69296e+1,0.00000e+0,2.84194e+1,0.00000e+0,3.42149e+0,0.00000e+0,2.96445e+0,0.00000e+0,-9.44566e-1,0.00000e+0,-5.32837e+0,0.00000e+0,5.47214e+0,0.00000e+0,1.03797e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202123:02:33.496,09/23/202123:02:33.432,1.81385e+0,0.00000e+0,4.11420e+2,0.00000e+0,1.77269e+4,0.00000e+0,1.84658e+0,0.00000e+0,4.18845e+2,0.00000e+0,5.00588e+2,0.00000e+0,2.69287e+1,0.00000e+0,2.84193e+1,0.00000e+0,3.42118e+0,0.00000e+0,2.96348e+0,0.00000e+0,-9.44566e-1,0.00000e+0,-5.32837e+0,0.00000e+0,5.47201e+0,0.00000e+0,1.03790e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202123:02:34.489,09/23/202123:02:34.427,1.81361e+0,0.00000e+0,4.11041e+2,0.00000e+0,1.78395e+4,0.00000e+0,1.84655e+0,0.00000e+0,4.18507e+2,0.00000e+0,5.00614e+2,0.00000e+0,2.69290e+1,0.00000e+0,2.84141e+1,0.00000e+0,3.42109e+0,0.00000e+0,2.96419e+0,0.00000e+0,-9.44576e-1,0.00000e+0,-5.32837e+0,0.00000e+0,5.47204e+0,0.00000e+0,1.03791e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202123:02:35.476,09/23/202123:02:35.421,1.81541e+0,0.00000e+0,4.11855e+2,0.00000e+0,1.76384e+4,0.00000e+0,1.84800e+0,0.00000e+0,4.19250e+2,0.00000e+0,5.00591e+2,0.00000e+0,2.69306e+1,0.00000e+0,2.84164e+1,0.00000e+0,3.42113e+0,0.00000e+0,2.96350e+0,0.00000e+0,-9.44576e-1,0.00000e+0,-5.32837e+0,0.00000e+0,5.47216e+0,0.00000e+0,1.03798e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202123:02:36.477,09/23/202123:02:36.415,1.81373e+0,0.00000e+0,4.11281e+2,0.00000e+0,1.76768e+4,0.00000e+0,1.84637e+0,0.00000e+0,4.18682e+2,0.00000e+0,5.00608e+2,0.00000e+0,2.69304e+1,0.00000e+0,2.84206e+1,0.00000e+0,3.42035e+0,0.00000e+0,2.96388e+0,0.00000e+0,-9.44576e-1,0.00000e+0,-5.32837e+0,0.00000e+0,5.47210e+0,0.00000e+0,1.03795e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202123:02:37.471,09/23/202123:02:37.410,1.81388e+0,0.00000e+0,4.11434e+2,0.00000e+0,1.76674e+4,0.00000e+0,1.84650e+0,0.00000e+0,4.18834e+2,0.00000e+0,5.00605e+2,0.00000e+0,2.69296e+1,0.00000e+0,2.84187e+1,0.00000e+0,3.42107e+0,0.00000e+0,2.96384e+0,0.00000e+0,-9.44576e-1,0.00000e+0,-5.32837e+0,0.00000e+0,5.47210e+0,0.00000e+0,1.03795e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
