SysTime,Time,[CH4]_ppm,[CH4]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,LTC0_v,LTC0_v_sd,LTC1_v,LTC1_v_sd,Batt_v,Batt_v_sd,BATT_PERCENT,BATT_PERCENT_sd,Temp_Status_mA,Analyzer_Status_mA,Fit_Flag,MIU_VALVE,MIU_DESC
09/23/202103:01:49.975,09/23/202103:01:49.903,1.81356e+0,0.00000e+0,4.07519e+2,0.00000e+0,1.40948e+4,0.00000e+0,1.83949e+0,0.00000e+0,4.13345e+2,0.00000e+0,5.00548e+2,0.00000e+0,2.70548e+1,0.00000e+0,2.85841e+1,0.00000e+0,3.42599e+0,0.00000e+0,2.96633e+0,0.00000e+0,-9.44011e-1,0.00000e+0,-5.32824e+0,0.00000e+0,5.51813e+0,0.00000e+0,1.06217e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202103:01:50.056,09/23/202103:01:49.993,1.81439e+0,0.00000e+0,4.06933e+2,0.00000e+0,1.41895e+4,0.00000e+0,1.84051e+0,0.00000e+0,4.12790e+2,0.00000e+0,5.00784e+2,0.00000e+0,2.70541e+1,0.00000e+0,2.85999e+1,0.00000e+0,3.42495e+0,0.00000e+0,2.96739e+0,0.00000e+0,-9.44011e-1,0.00000e+0,-5.32824e+0,0.00000e+0,5.51829e+0,0.00000e+0,1.06226e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202103:01:50.180,09/23/202103:01:50.118,1.81371e+0,0.00000e+0,4.07161e+2,0.00000e+0,1.40371e+4,0.00000e+0,1.83953e+0,0.00000e+0,4.12957e+2,0.00000e+0,5.00645e+2,0.00000e+0,2.70548e+1,0.00000e+0,2.85777e+1,0.00000e+0,3.42519e+0,0.00000e+0,2.96684e+0,0.00000e+0,-9.44011e-1,0.00000e+0,-5.32824e+0,0.00000e+0,5.51805e+0,0.00000e+0,1.06213e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202103:01:51.175,09/23/202103:01:51.103,1.81254e+0,0.00000e+0,4.07225e+2,0.00000e+0,1.40680e+4,0.00000e+0,1.83841e+0,0.00000e+0,4.13036e+2,0.00000e+0,5.00591e+2,0.00000e+0,2.70555e+1,0.00000e+0,2.85996e+1,0.00000e+0,3.42589e+0,0.00000e+0,2.96651e+0,0.00000e+0,-9.43975e-1,0.00000e+0,-5.32820e+0,0.00000e+0,5.51843e+0,0.00000e+0,1.06233e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202103:01:52.164,09/23/202103:01:52.098,1.81333e+0,0.00000e+0,4.06594e+2,0.00000e+0,1.40349e+4,0.00000e+0,1.83914e+0,0.00000e+0,4.12382e+2,0.00000e+0,5.00604e+2,0.00000e+0,2.70566e+1,0.00000e+0,2.85964e+1,0.00000e+0,3.42520e+0,0.00000e+0,2.96601e+0,0.00000e+0,-9.43975e-1,0.00000e+0,-5.32820e+0,0.00000e+0,5.51842e+0,0.00000e+0,1.06232e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202103:01:53.164,09/23/202103:01:53.092,1.81335e+0,0.00000e+0,4.06931e+2,0.00000e+0,1.40971e+4,0.00000e+0,1.83927e+0,0.00000e+0,4.12750e+2,0.00000e+0,5.00597e+2,0.00000e+0,2.70567e+1,0.00000e+0,2.85921e+1,0.00000e+0,3.42581e+0,0.00000e+0,2.96601e+0,0.00000e+0,-9.43997e-1,0.00000e+0,-5.32821e+0,0.00000e+0,5.51829e+0,0.00000e+0,1.06226e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202103:01:54.153,09/23/202103:01:54.087,1.81439e+0,0.00000e+0,4.06620e+2,0.00000e+0,1.42281e+4,0.00000e+0,1.84057e+0,0.00000e+0,4.12488e+2,0.00000e+0,5.00635e+2,0.00000e+0,2.70556e+1,0.00000e+0,2.85930e+1,0.00000e+0,3.42602e+0,0.00000e+0,2.96711e+0,0.00000e+0,-9.43997e-1,0.00000e+0,-5.32821e+0,0.00000e+0,5.51833e+0,0.00000e+0,1.06228e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202103:01:55.151,09/23/202103:01:55.082,1.81335e+0,0.00000e+0,4.07023e+2,0.00000e+0,1.41354e+4,0.00000e+0,1.83935e+0,0.00000e+0,4.12859e+2,0.00000e+0,5.00585e+2,0.00000e+0,2.70546e+1,0.00000e+0,2.85951e+1,0.00000e+0,3.42551e+0,0.00000e+0,2.96599e+0,0.00000e+0,-9.43997e-1,0.00000e+0,-5.32822e+0,0.00000e+0,5.51844e+0,0.00000e+0,1.06234e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202103:01:56.143,09/23/202103:01:56.076,1.81278e+0,0.00000e+0,4.07010e+2,0.00000e+0,1.41096e+4,0.00000e+0,1.83872e+0,0.00000e+0,4.12835e+2,0.00000e+0,5.00606e+2,0.00000e+0,2.70544e+1,0.00000e+0,2.85957e+1,0.00000e+0,3.42523e+0,0.00000e+0,2.96710e+0,0.00000e+0,-9.43997e-1,0.00000e+0,-5.32822e+0,0.00000e+0,5.51843e+0,0.00000e+0,1.06233e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202103:01:57.142,09/23/202103:01:57.070,1.81242e+0,0.00000e+0,4.06523e+2,0.00000e+0,1.41174e+4,0.00000e+0,1.83837e+0,0.00000e+0,4.12344e+2,0.00000e+0,5.00610e+2,0.00000e+0,2.70547e+1,0.00000e+0,2.85898e+1,0.00000e+0,3.42561e+0,0.00000e+0,2.96610e+0,0.00000e+0,-9.43997e-1,0.00000e+0,-5.32823e+0,0.00000e+0,5.51842e+0,0.00000e+0,1.06233e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202103:01:58.131,09/23/202103:01:58.065,1.81328e+0,0.00000e+0,4.07025e+2,0.00000e+0,1.40734e+4,0.00000e+0,1.83916e+0,0.00000e+0,4.12835e+2,0.00000e+0,5.00615e+2,0.00000e+0,2.70547e+1,0.00000e+0,2.85893e+1,0.00000e+0,3.42638e+0,0.00000e+0,2.96628e+0,0.00000e+0,-9.43997e-1,0.00000e+0,-5.32823e+0,0.00000e+0,5.51844e+0,0.00000e+0,1.06234e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202103:01:59.125,09/23/202103:01:59.059,1.81276e+0,0.00000e+0,4.06516e+2,0.00000e+0,1.39681e+4,0.00000e+0,1.83844e+0,0.00000e+0,4.12275e+2,0.00000e+0,5.00607e+2,0.00000e+0,2.70548e+1,0.00000e+0,2.85894e+1,0.00000e+0,3.42604e+0,0.00000e+0,2.96672e+0,0.00000e+0,-9.43997e-1,0.00000e+0,-5.32823e+0,0.00000e+0,5.51842e+0,0.00000e+0,1.06232e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202103:02:00.120,09/23/202103:02:00.057,1.81449e+0,0.00000e+0,4.07037e+2,0.00000e+0,1.40193e+4,0.00000e+0,1.84029e+0,0.00000e+0,4.12824e+2,0.00000e+0,5.00614e+2,0.00000e+0,2.70551e+1,0.00000e+0,2.85914e+1,0.00000e+0,3.42538e+0,0.00000e+0,2.96670e+0,0.00000e+0,-9.43997e-1,0.00000e+0,-5.32823e+0,0.00000e+0,5.51843e+0,0.00000e+0,1.06233e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
