SysTime,Time,[CH4]_ppm,[CH4]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,LTC0_v,LTC0_v_sd,LTC1_v,LTC1_v_sd,Batt_v,Batt_v_sd,BATT_PERCENT,BATT_PERCENT_sd,Temp_Status_mA,Analyzer_Status_mA,Fit_Flag,MIU_VALVE,MIU_DESC
09/23/202111:02:05.985,09/23/202111:02:05.921,1.82811e+0,0.00000e+0,4.18425e+2,0.00000e+0,1.58256e+4,0.00000e+0,1.85751e+0,0.00000e+0,4.25153e+2,0.00000e+0,5.00679e+2,0.00000e+0,2.51613e+1,0.00000e+0,2.70786e+1,0.00000e+0,3.41784e+0,0.00000e+0,2.96380e+0,0.00000e+0,-9.45822e-1,0.00000e+0,-5.32917e+0,0.00000e+0,5.49523e+0,0.00000e+0,1.05012e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202111:02:06.059,09/23/202111:02:06.003,1.82803e+0,0.00000e+0,4.17517e+2,0.00000e+0,1.56651e+4,0.00000e+0,1.85713e+0,0.00000e+0,4.24162e+2,0.00000e+0,5.00684e+2,0.00000e+0,2.51612e+1,0.00000e+0,2.70788e+1,0.00000e+0,3.41845e+0,0.00000e+0,2.96472e+0,0.00000e+0,-9.45822e-1,0.00000e+0,-5.32917e+0,0.00000e+0,5.49524e+0,0.00000e+0,1.05012e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202111:02:06.406,09/23/202111:02:06.342,1.82753e+0,0.00000e+0,4.17268e+2,0.00000e+0,1.55785e+4,0.00000e+0,1.85645e+0,0.00000e+0,4.23871e+2,0.00000e+0,5.00751e+2,0.00000e+0,2.51657e+1,0.00000e+0,2.70860e+1,0.00000e+0,3.41836e+0,0.00000e+0,2.96398e+0,0.00000e+0,-9.45822e-1,0.00000e+0,-5.32917e+0,0.00000e+0,5.49552e+0,0.00000e+0,1.05027e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202111:02:07.405,09/23/202111:02:07.336,1.82794e+0,0.00000e+0,4.18463e+2,0.00000e+0,1.57419e+4,0.00000e+0,1.85718e+0,0.00000e+0,4.25156e+2,0.00000e+0,5.00676e+2,0.00000e+0,2.51629e+1,0.00000e+0,2.70873e+1,0.00000e+0,3.41859e+0,0.00000e+0,2.96490e+0,0.00000e+0,-9.45800e-1,0.00000e+0,-5.32912e+0,0.00000e+0,5.49544e+0,0.00000e+0,1.05023e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202111:02:08.395,09/23/202111:02:08.330,1.82661e+0,0.00000e+0,4.17157e+2,0.00000e+0,1.55672e+4,0.00000e+0,1.85549e+0,0.00000e+0,4.23753e+2,0.00000e+0,5.00740e+2,0.00000e+0,2.51625e+1,0.00000e+0,2.70887e+1,0.00000e+0,3.41848e+0,0.00000e+0,2.96446e+0,0.00000e+0,-9.45800e-1,0.00000e+0,-5.32912e+0,0.00000e+0,5.49549e+0,0.00000e+0,1.05026e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202111:02:09.390,09/23/202111:02:09.324,1.82749e+0,0.00000e+0,4.15990e+2,0.00000e+0,1.55441e+4,0.00000e+0,1.85634e+0,0.00000e+0,4.22559e+2,0.00000e+0,5.00721e+2,0.00000e+0,2.51626e+1,0.00000e+0,2.70850e+1,0.00000e+0,3.41757e+0,0.00000e+0,2.96453e+0,0.00000e+0,-9.45812e-1,0.00000e+0,-5.32914e+0,0.00000e+0,5.49554e+0,0.00000e+0,1.05028e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202111:02:10.387,09/23/202111:02:10.319,1.82690e+0,0.00000e+0,4.16326e+2,0.00000e+0,1.56478e+4,0.00000e+0,1.85595e+0,0.00000e+0,4.22944e+2,0.00000e+0,5.00725e+2,0.00000e+0,2.51630e+1,0.00000e+0,2.70808e+1,0.00000e+0,3.41847e+0,0.00000e+0,2.96425e+0,0.00000e+0,-9.45812e-1,0.00000e+0,-5.32914e+0,0.00000e+0,5.49558e+0,0.00000e+0,1.05031e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202111:02:11.375,09/23/202111:02:11.314,1.82743e+0,0.00000e+0,4.17035e+2,0.00000e+0,1.57729e+4,0.00000e+0,1.85671e+0,0.00000e+0,4.23718e+2,0.00000e+0,5.00721e+2,0.00000e+0,2.51628e+1,0.00000e+0,2.70796e+1,0.00000e+0,3.41805e+0,0.00000e+0,2.96456e+0,0.00000e+0,-9.45823e-1,0.00000e+0,-5.32916e+0,0.00000e+0,5.49552e+0,0.00000e+0,1.05028e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202111:02:12.377,09/23/202111:02:12.308,1.82838e+0,0.00000e+0,4.17501e+2,0.00000e+0,1.58589e+4,0.00000e+0,1.85785e+0,0.00000e+0,4.24228e+2,0.00000e+0,5.00723e+2,0.00000e+0,2.51626e+1,0.00000e+0,2.70763e+1,0.00000e+0,3.41815e+0,0.00000e+0,2.96363e+0,0.00000e+0,-9.45823e-1,0.00000e+0,-5.32917e+0,0.00000e+0,5.49551e+0,0.00000e+0,1.05027e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
09/23/202111:02:13.369,09/23/202111:02:13.304,1.82861e+0,0.00000e+0,4.17672e+2,0.00000e+0,1.58580e+4,0.00000e+0,1.85808e+0,0.00000e+0,4.24402e+2,0.00000e+0,5.00722e+2,0.00000e+0,2.51602e+1,0.00000e+0,2.70804e+1,0.00000e+0,3.41839e+0,0.00000e+0,2.96402e+0,0.00000e+0,-9.45823e-1,0.00000e+0,-5.32917e+0,0.00000e+0,5.49554e+0,0.00000e+0,1.05028e+2,0.00000e+0,2.00000e+1,1.00000e+1,3,-1,Disabled
